mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
56.47903263568878,3.2457500716969436,1.8247868418693542,0.4572853218122444,gini,0.4,1200,3,50,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7004646086323861,0.7070432903573454,0.694227061222822,0.6976969595229638,0.6998579799338793,0.004700370703634742,13,0.7667087745528649,0.763253829644709,0.7551033324586531,0.7546659744839243,0.7599329777850379,0.005196303413615014
38.37108087539673,0.5601013016963284,1.2617141604423523,0.06725395574805981,entropy,0.6,1800,3,40,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7014442796084976,0.702764577280777,0.7001561590825329,0.6936482255235141,0.6995033103738304,0.003503978219436001,14,0.7850347570998762,0.7745817477123027,0.7817427058738721,0.7731155445838612,0.7786186888174781,0.004937279228372681
35.283325374126434,0.3499973013397776,1.9747600555419922,0.5065965490064326,entropy,0.4,1800,3,50,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7017534039668332,0.7039909066589628,0.6995091852392634,0.6918215177753483,0.699268753410102,0.0045823396250935676,15,0.7804941191976932,0.771977619723044,0.7781269248322783,0.7661908897257776,0.7741973883696982,0.005570490761834623
40.46863150596619,2.995258918145648,1.6490231156349182,0.21723776425856586,gini,0.4,1200,3,40,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7020111286115666,0.7053178997793841,0.6905138400868834,0.6986843280085993,0.6991317991216084,0.005500632417755497,16,0.766403149324765,0.7605273101497659,0.7537263250423444,0.7551648351591648,0.75895540491901,0.004991279351246933
66.8807624578476,1.4709901705556698,1.7231773138046265,0.47234097463037383,gini,0.6,1200,3,50,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7054115769753688,0.7008996919223268,0.6921940321017762,0.6977389614944445,0.699061065623479,0.00481179929479338,17,0.7703030166671386,0.7615752254196817,0.762752938299426,0.7567280257586706,0.7628398015362292,0.004864670626615891
29.793151915073395,1.364871243164382,1.2127696871757507,0.26437018362325776,entropy,0.6,1800,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7011296118694473,0.6985710818193075,0.7022629758314891,0.693838357132207,0.6989505066631128,0.0032403312920963484,18,0.7801643016838491,0.7703067303639496,0.7823240144152039,0.7694807333945489,0.7755689449643878,0.005733792141432941
27.779903888702393,0.9043095260942254,1.3727650046348572,0.12293597009663103,entropy,0.4,1800,3,40,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7010991174458316,0.7020713375736535,0.6962646593425531,0.6952369133090703,0.6986680069177771,0.0029597905699512345,19,0.7790030365966255,0.7702624300307365,0.7746229470293916,0.7683676758256995,0.7730640223706132,0.004111165484911257
51.18624138832092,1.380003629457421,1.4001843929290771,0.44902757008017097,gini,0.6,2400,3,40,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7030794567193189,0.7027264232611553,0.691854399319522,0.6964425227404935,0.6985257005101224,0.004669814140825745,20,0.7976499870048672,0.7920854802135752,0.7927097863423679,0.7852970207035348,0.7919355685660863,0.004397350977691846
52.623370885849,1.7091484288579957,1.574568271636963,0.05448668841587289,gini,0.6,1800,3,40,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7018184768925471,0.7029098645469125,0.6911440977215244,0.6968852323891962,0.6981894178875451,0.004658060808468481,21,0.7865574023506126,0.7802050550565724,0.7809623447765472,0.775283027541308,0.78075195743126,0.0039986169451243754
51.678490936756134,1.4512846399309056,1.4570401310920715,0.5885744515857427,gini,0.6,1200,3,40,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7011111332933732,0.7018966655784521,0.6913598951375111,0.6959438749563087,0.6975778922414113,0.004256439120324899,22,0.768306525677698,0.7620304125218846,0.7623883455064066,0.7553438569909273,0.7620172851742292,0.004588764755506976
29.31832867860794,1.796167688524503,1.3920804262161255,0.18263659647779615,gini,0.4,2400,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.6989186536615848,0.6997001547264539,0.693486073859618,0.6961110069738548,0.6970539723053779,0.002454506106200761,23,0.7924925637801655,0.786035910934247,0.7839404908634618,0.7814539524794826,0.7859807295143393,0.004094548649440257
34.90394550561905,0.7742285192847616,1.1677537560462952,0.03388735524877622,entropy,0.6,1200,3,40,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.6981561659935136,0.6992350776769821,0.6988654456392341,0.691439113986252,0.6969239508239954,0.0031903173356600746,24,0.7649422479330774,0.7535617474068107,0.7615448342318261,0.7520965308720667,0.7580363401109452,0.0053689944939951766
42.025717198848724,0.6957850928099839,1.6333810091018677,0.2231841468791404,entropy,0.6,1200,3,50,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.6992582706459672,0.7007117076321157,0.7001587097407282,0.686161833712102,0.6965726304327284,0.006033019073791375,25,0.7643557344792475,0.7563243785109209,0.7618304885019247,0.7497616658157747,0.7580680668269669,0.005606409904474917
39.05200535058975,2.0221298545548927,1.3397815823554993,0.14142135641986578,gini,0.6,2400,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7005999733348309,0.6993319439700446,0.6910398176654204,0.6949500274215291,0.6964804405979562,0.0037763793452138053,26,0.7918802363888139,0.7880471716182742,0.7911167375009759,0.7816511130218347,0.7881738146324747,0.0040298893285146105
38.94931507110596,1.638730910340615,0.9959893822669983,0.5048121755416227,gini,0.6,1800,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7006274940037723,0.7001416771346012,0.689335479479854,0.6955585596793951,0.6964158025744056,0.004541099163165267,27,0.7813354638993099,0.7769180638835568,0.7793563966094855,0.7706479302551614,0.7770644636618784,0.004021434244118451
34.26332497596741,0.3961251260383998,1.6519941687583923,0.29888993892820764,entropy,0.4,1200,3,50,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7008076382532282,0.7014621893594859,0.6960584894282367,0.6870832870134299,0.6963529010135951,0.005743734263727767,28,0.761872432061017,0.7497543700356673,0.7542021620549499,0.7439488805302311,0.7524444611704663,0.006545754888487814
21.196593463420868,1.0202757600067234,0.9545133113861084,0.4611776685913452,entropy,0.4,2400,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.6961015257990345,0.6990938406553481,0.6960730259943354,0.6933624665557018,0.6961577147511049,0.0020275956933847893,29,0.7877568868071754,0.7794534423729883,0.7852853505067763,0.776970940654194,0.7823666550852835,0.004335144850754061
30.869029641151428,2.1928181158492723,1.4175828695297241,0.20742519343578958,gini,0.4,1800,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.6984743220446044,0.6989125588280237,0.6912883269391248,0.6959065283673166,0.6961454340447674,0.0030302336642698915,30,0.7812920688163723,0.7734120284661814,0.7721428572892912,0.7688998637533114,0.773936704581289,0.0045542376335094715
40.66440039873123,2.5576906561243336,1.3016691207885742,0.08218034230034939,gini,0.6,1200,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7000934483234348,0.6995531200035402,0.6882362819351859,0.6947906972106332,0.6956683868681985,0.004761271975159221,31,0.762604085429119,0.7593770254801911,0.7592378996826172,0.7532159760631819,0.7586087466637773,0.0033922998268635296
26.66625201702118,1.0063276533329966,1.272710144519806,0.4026921641200826,entropy,0.4,1200,3,40,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.6990845534852808,0.6988250384378343,0.693488695107904,0.6906868087944134,0.6955212739563581,0.0035747465269422686,32,0.75898646200525,0.7475761527024322,0.752917616001487,0.7455812184506699,0.7512653622899598,0.005202525389345843
26.1298987865448,1.227206153765226,1.0711497068405151,0.18243278274458308,entropy,0.6,1200,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.698209059145079,0.6938210666975578,0.6973618243102436,0.6905791436311964,0.6949927734460192,0.003033558988298299,33,0.7599341150726463,0.7492643640455808,0.7607234226430144,0.7483457543387951,0.7545669140250092,0.005777744144020224
20.53974324464798,2.2025683799269054,1.0638882517814636,0.08031404533033064,entropy,0.4,1800,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.6960860943129313,0.6967871519787343,0.6959036721352423,0.691054270345774,0.6949577971931705,0.0022777068828270033,34,0.7750299627096643,0.7651770997119896,0.772885733590372,0.7627905465733895,0.7689708356463538,0.005114387843293374
24.63612949848175,0.8477116142189324,1.502507507801056,0.16897343682542437,gini,0.4,1200,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.6969632647328065,0.697247138018067,0.6893681863318402,0.69399213490779,0.6943926809976259,0.0031686672844317646,35,0.7623128760821213,0.7556447731829955,0.7524246406335221,0.7492849411810768,0.754916807769929,0.004825986387041827
38.97260141372681,1.7786212461195292,1.3086062669754028,0.15243099321946452,entropy,0.6,2400,5,40,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.6966647244326778,0.6917576664746058,0.6940451722053641,0.6893802488083016,0.6929619529802373,0.002700129213648867,36,0.7820992394744207,0.7682051421661439,0.7772311983844898,0.7662061609225512,0.7734354352369014,0.006501686213144741
22.61928564310074,0.8399456866781742,1.1700190305709839,0.14266179980151292,entropy,0.4,1200,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.6957557887354437,0.6947034581197215,0.6925981397950554,0.6874041234980508,0.6926153775370678,0.0032163538678704547,37,0.7553089466756288,0.743675753319569,0.7512636609241735,0.7436584270603303,0.7484766969949254,0.005017758189146052
34.43105137348175,0.46723748414351973,1.0718501806259155,0.27345349185735573,entropy,0.6,1800,5,40,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.6961616645455195,0.6901123912096176,0.6933431412202546,0.6880391961310323,0.691914098276606,0.0030961669018567035,38,0.7717223591428299,0.7585922344866873,0.7681408777393598,0.7565770997996012,0.7637581427921195,0.00634214267379752
42.68437397480011,0.8611526798761977,1.667323648929596,0.27855922519958576,entropy,0.6,2400,5,50,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6979835108662135,0.6928010455750369,0.6929942689593185,0.681956128911954,0.6914337385781307,0.0058529775649779625,39,0.7836804464370148,0.7724514587453318,0.7758821017082391,0.7656775015926814,0.7744228771208168,0.0064845973194188776
42.16226541996002,0.6258555779217277,1.8608068823814392,0.3797690784690481,entropy,0.6,1800,5,50,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6967937729911464,0.6932202099075037,0.6931676312734695,0.6819232359157406,0.691276212521965,0.005596388023899414,40,0.7747966375176082,0.7638371209564102,0.7666427526303418,0.75590875942317,0.7652963176318826,0.006751378918337073
48.559464395046234,1.7705323069164325,2.121498942375183,0.3541595710074882,gini,0.4,1800,5,50,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6930688545289869,0.6950902301271062,0.6916335361844139,0.682133211108995,0.6904814579873756,0.0049738292997946075,41,0.7696205983321631,0.7664837187337209,0.7684725950708033,0.7524252910446504,0.7642505507953344,0.006918939145996388
47.840112030506134,0.9916295794085173,1.709305226802826,0.3889177716640013,gini,0.4,2400,5,50,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6920548975294987,0.6942300196013225,0.692132298242249,0.6829150635976984,0.6903330697426922,0.004370782180825325,42,0.7765325859181862,0.7744558121550643,0.776955804822905,0.7613798395724242,0.7723310106171449,0.006393060403324596
42.24224132299423,0.41474967521680883,1.6949508786201477,0.3216060771450248,entropy,0.6,1200,5,50,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6969304137991478,0.6922267874739817,0.6916376052801325,0.6801861724940634,0.6902452447618314,0.006159172007637712,43,0.7588144755030483,0.7474281171195623,0.7509348986394658,0.7386777155765771,0.7489638017096634,0.007229849451888669
35.11772334575653,0.8756655085344144,1.0789536237716675,0.39310652948084807,entropy,0.6,1200,5,40,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.6956809682809476,0.6885736572458023,0.691684125904286,0.6841967668699352,0.6900338795752428,0.004207643573975779,44,0.7566542038565419,0.7428269853841397,0.7521986378338706,0.741311559795123,0.7482478467174187,0.006398699177555024
29.49662137031555,1.5029586497715235,1.1826531291007996,0.381757371932283,entropy,0.6,2400,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.6931408557736267,0.6856397670829085,0.6930258497847702,0.686575418416103,0.6895954727643521,0.003503768074846312,45,0.7767566996839916,0.7625061546653323,0.7758605562453,0.7615388277453397,0.7691655595849909,0.007158266213304207
46.31140160560608,1.752645907567528,2.118053376674652,0.20196891095112612,gini,0.4,1200,5,50,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6930437147006153,0.6930605196344907,0.6908375160777537,0.681020127636393,0.6894904695123132,0.004973229212179055,46,0.7545721581311883,0.7515285569085175,0.753497307702214,0.7378361620167742,0.7493585461896735,0.006741390433029585
33.56547898054123,0.8875094102731318,2.190859854221344,0.4803689869778411,entropy,0.4,2400,5,50,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6953627048547323,0.6920471116981,0.6884861717181565,0.6819293414359577,0.6894563324267367,0.00497981369297217,47,0.7799826786794203,0.7665394826664992,0.770602632724726,0.7611944861024428,0.7695798200432721,0.006870645716540263
33.39900404214859,0.6824643812969124,1.6766762137413025,0.2816508355397433,entropy,0.4,1800,5,50,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6952008276784876,0.6897273588432464,0.6903683748136047,0.6811816972795236,0.6891195646537156,0.005047782657241448,48,0.7701129064865361,0.7574273372585034,0.7612491451142989,0.7522731193361195,0.7602656270488644,0.006516753190450388
28.291954219341278,1.4075347062324013,1.110524296760559,0.10027035421242654,entropy,0.6,1800,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.6921922297195455,0.6855754768450326,0.6933149156363643,0.684791340991265,0.6889684907980519,0.0038159214386165844,49,0.7684896574983364,0.7535043269229615,0.7671245304435472,0.7522292292300778,0.7603369360237308,0.007499296000728666
40.35904943943024,0.9275822399391742,1.6695958971977234,0.15797305774037693,gini,0.4,2400,5,40,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.691920145981719,0.6902753987022447,0.69077480139863,0.6826515467849215,0.6889054732168789,0.0036596082912638515,50,0.7746365089069878,0.7703683798626002,0.7760239675729846,0.7620055502626973,0.7707586016513175,0.005466498528053602
38.837082266807556,1.2215831317719235,1.4730066657066345,0.30037917302258377,gini,0.4,1800,5,40,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.6928071002109711,0.691973598200977,0.6895158165051788,0.6811843602433273,0.6888702187901136,0.004599435212625837,51,0.7676332000623257,0.7622421479674907,0.7681558760333292,0.7539586532708488,0.7629974693334987,0.005708981197451397
27.70245188474655,0.7648734246084282,1.5406080484390259,0.25907675806272984,entropy,0.4,2400,5,40,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.6931581358585726,0.6911752431431045,0.6876428399930863,0.6831269209267915,0.6887757849803886,0.0038129918743166308,52,0.7767781517672783,0.7653192719246821,0.7700624018725661,0.761584119902731,0.7684359863668143,0.005676683316899778
28.402215480804443,0.9362421984560431,1.3107696771621704,0.1906538023797105,entropy,0.4,1800,5,40,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.692394985645097,0.6903157635217569,0.6885433546162262,0.682862562752156,0.688529166633809,0.003544258946467929,53,0.7676515927348634,0.7561725248820705,0.7613491274292628,0.7527339974461459,0.7594768106230856,0.0056284204399441136
32.613359332084656,0.6467443224377947,1.5826048851013184,0.12546202759095482,entropy,0.4,1200,5,50,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.6938609648737362,0.6903356388035112,0.6895512226414324,0.6801338706823264,0.6884704242502516,0.005079448889800781,54,0.7527665893360573,0.7415478744447983,0.7444313292977056,0.7357388476699271,0.7436211601871221,0.006138497631627575
26.828095734119415,1.1003230135305866,1.035565733909607,0.13282265209852875,entropy,0.6,1200,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.6923413481098092,0.6845137553013446,0.6913755343481641,0.6846412945624547,0.6882179830804431,0.0036567155128557896,55,0.7530930129782687,0.738670945800096,0.7517681003308124,0.7356550853296047,0.7447967861096955,0.007722098401273628
36.3954216837883,1.1488107327007882,2.1531723737716675,0.3755870901900712,gini,0.4,1200,5,40,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.6932203555214801,0.6901696659254589,0.688390420310846,0.6791386420805873,0.6877297709595931,0.005252227128958911,56,0.7527835565018846,0.746988880193908,0.7543257013190545,0.7382847690011369,0.748095726753996,0.0062902371211749466
26.166808784008026,0.7303824908264488,1.2400788068771362,0.13114174485922034,entropy,0.4,1200,5,40,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 40}",0.6919709402696805,0.6891777632767925,0.6881760824743659,0.6807171939199991,0.6875104949852096,0.004161348992820372,57,0.7514253116177025,0.7391243758356443,0.7452779341954768,0.7368586241714832,0.7431715614550767,0.005674374116439464
22.04112684726715,1.3669003769547732,1.1759787797927856,0.19731033627746347,entropy,0.4,1800,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.6890435444468379,0.6888919800923057,0.690100678986329,0.6818581897646637,0.6874735983225341,0.003275320738642466,58,0.764168257923618,0.7523053539207892,0.7606765986995571,0.7488837617461055,0.7565084930725174,0.006161331199933031
