mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
8.860263764858246,0.21776938678972788,0.6615658402442932,0.06242207271579647,gini,1600,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 7}",0.7410434896676279,0.7435215418036604,0.7347736935820853,0.7309008169977067,0.7375598855127701,0.004994569616127488,7,0.7947047757992164,0.7936618979205109,0.7886750537078374,0.7919520940240223,0.7922484553628968,0.0022851892362076138,0.7222698719212727,0.71652102586249,0.7232577716721317,0.7194228393442691,0.7203678772000408,0.0026296594713704513,11,0.7720665732927865,0.7636214203738823,0.7688069122652181,0.7727981502919502,0.7693232640559593,0.0036186399540636804
7.696438729763031,0.6417186524912164,0.6213572025299072,0.07074323516172722,entropy,800,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 3}",0.7387408563144566,0.7430953599770747,0.727985436341175,0.7383608732801219,0.737045631478207,0.005551801488572254,12,0.7809506236343796,0.7799535385379273,0.7766501790695669,0.7802488804138482,0.7794508054139305,0.0016570023321190398,0.7034948491927371,0.7168763101628398,0.7105569750663518,0.7102468834771726,0.7102937544747753,0.004733567216984561,12,0.736507034996175,0.7453284984638838,0.7404011934947321,0.7431066304738406,0.741335839357158,0.003288918605189297
7.07903265953064,0.34087186000145037,0.5582106113433838,0.10742594316314688,entropy,,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 7}",0.7282541106324386,0.7354001045848787,0.729971526208453,0.7438816959096536,0.734376859333856,0.0060885950921136505,23,0.8210163454508593,0.8216312815850725,0.8282165106110698,0.8257591621030859,0.8241558249375218,0.002970248676096315,0.7029298838171074,0.7100076403042971,0.7107795121471734,0.7163158224599735,0.7100082146821378,0.004756142970499714,13,0.7847443052046427,0.7829058192170241,0.7858130425281324,0.7806467734856039,0.7835274851088508,0.001961465765679272
8.942365527153015,0.26714769222930884,0.6743025779724121,0.0804783993560317,gini,,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 7}",0.7370462912985873,0.7440346960036497,0.7325085502118872,0.7290604509653632,0.7356624971198719,0.005602298523892359,19,0.8283938088485071,0.8239074436106357,0.8252007711974715,0.8267474953084382,0.8260623797412632,0.0016801089274440055,0.7067366074314615,0.7090003711066615,0.7084027826283588,0.7082141164744792,0.7080884694102402,0.0008327177639271604,14,0.7795416796320852,0.7790034347777021,0.7849159183230076,0.7834700894321232,0.7817327805412295,0.0025199632840132396
8.175648808479309,0.27926939808847107,0.6105846166610718,0.05361909766320514,entropy,800,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 5}",0.7346742619795711,0.7391536902829798,0.7267342467197542,0.7409170639591146,0.7353698157353549,0.005480568325880021,20,0.7759970011025749,0.7792005931300254,0.7760818823340324,0.7790676556306754,0.777586783049327,0.00154834584152463,0.7020579569332087,0.7138366867886289,0.7055045162888105,0.7106501485632489,0.7080123271434743,0.0045449121829358495,15,0.733150539995275,0.7426219155095815,0.7339016605984193,0.7406454466687713,0.7375798906930118,0.004122140582383324
7.572220742702484,0.6024726130513245,0.621810793876648,0.06973485539397245,entropy,800,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 7}",0.7314812337403409,0.7369907007220421,0.7245379527114274,0.7415747576883965,0.7336461612155517,0.006357966649550926,24,0.7727714033946456,0.7726940525211865,0.7740332614427433,0.7759089431360399,0.7738519151236538,0.0013011919664201157,0.693766771652137,0.7131825067121692,0.7019263023835466,0.7151353604663598,0.7060027353035532,0.00867885464324645,16,0.7257074237176289,0.7391170210497402,0.7284521680138731,0.7426409141110832,0.7339793817230813,0.0070780092856407364
9.153910338878632,0.23294658243747118,0.7024909853935242,0.06412284280700341,gini,3200,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 5}",0.7367155786208016,0.7439613010038683,0.7360554429495749,0.7303292301721372,0.7367653881865955,0.004840242620294937,14,0.8288386753213168,0.825971878836207,0.8257236756312868,0.8276952708768659,0.8270573751664192,0.0012783776742576007,0.7041515042875438,0.7034669681790502,0.7082548194502989,0.7078116933107814,0.7059212463069187,0.0021315969033798184,17,0.7779686228908335,0.7742055201422269,0.780930591174837,0.7801237055497636,0.7783071099394153,0.0026038570309544792
8.363037586212158,0.1686318155139077,0.6530611515045166,0.11562746967024039,entropy,3200,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 7}",0.7290669174550265,0.7359965813403517,0.7310661001943417,0.7442339968526067,0.7350908989605817,0.005850296101997238,21,0.8182619452447187,0.8186243638720088,0.824626256260555,0.822763702111521,0.8210690668722008,0.002710253195256425,0.6986922937984039,0.7066638530427278,0.7096065312998755,0.7086358670314274,0.7058996362931087,0.004294119302048115,18,0.7772375448879988,0.7751188694735065,0.7774153887372457,0.7717354261936559,0.7753768073231018,0.0022882497094750412
8.47179502248764,0.3441199640464258,0.69378262758255,0.030077714251384804,gini,3200,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 7}",0.7373886406961259,0.7430231301932546,0.7353667903142204,0.7304596835664222,0.7365595611925058,0.004502674385075074,15,0.8257847279606361,0.8214894353956662,0.8229809004625673,0.8248785086572319,0.8237833931190254,0.001666647510010326,0.7037931377161261,0.7041938655181111,0.7075040394318741,0.704848468057038,0.7050848776807873,0.0014466105124101812,19,0.7728319744538161,0.7718574362114297,0.7786163711086839,0.7764632336570901,0.774942253857755,0.002728639596819607
8.887659013271332,0.24812706871894874,0.6113004088401794,0.040362428180159254,entropy,1600,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 3}",0.74114155790542,0.7403977586413374,0.7307618239939223,0.740778731233501,0.7382699679435452,0.004342799816248729,6,0.8001289031100091,0.8022383520856473,0.799934904088454,0.8006992584948391,0.8007503544447373,0.000903867913531588,0.704315302666877,0.7023096917557277,0.7089243866295859,0.6953867712077251,0.7027340380649789,0.004872966579877797,20,0.7558566956594925,0.7503788398031966,0.7568601018891918,0.7422827296915544,0.7513445917608588,0.00578424486373624
7.774655342102051,0.4810671416724373,0.55774986743927,0.04197791840825483,entropy,1600,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 5}",0.7363707330972075,0.7416713960925891,0.7306853816896368,0.7408162463137948,0.7373859392983071,0.004360626734026396,9,0.7959104641466238,0.7973935606368211,0.7975981207936097,0.798922608511925,0.7974561885222449,0.0010681430678062243,0.696735283327607,0.7027944845834992,0.7067468616320152,0.6929618188924485,0.6998096121088925,0.005323970887090478,21,0.7494281558101606,0.7454134484881763,0.751584711757508,0.737960497347461,0.7460967033508265,0.005193300903499264
7.960605025291443,0.6521808443893465,0.6169517040252686,0.10225054835837531,entropy,1600,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 7}",0.7323068384916818,0.7357914672889497,0.7300532267953989,0.7406589715368629,0.7347026260282232,0.004000635520007651,22,0.7893866333725212,0.7910938617055056,0.79557430491516,0.794883061996502,0.7927344654974222,0.002577824449655454,0.6954018340092458,0.6944873024021625,0.7045998802294575,0.6896209245018347,0.6960274852856752,0.005415108008701016,22,0.7443971241360324,0.7366815067821915,0.7454345010559628,0.7309028761145077,0.7393540020221736,0.0059365248477150434
8.192990124225616,0.4986747662523186,0.5659554600715637,0.03943974239129043,entropy,3200,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 3}",0.7410363090482074,0.7377184687904549,0.7334996602514092,0.7415773515749554,0.7384579474162567,0.0032214154985631387,5,0.8279511516749622,0.8287426657663818,0.8307659458322512,0.8285586716483595,0.8290046087304888,0.0010582478622168901,0.6885668979727441,0.6952120531438888,0.6982996692957526,0.6934162231776442,0.6938737108975075,0.003526748720270104,23,0.7648410156050394,0.765097580943227,0.7700649459134677,0.7608636784631851,0.7652168052312298,0.003263801962720764
7.7701321840286255,0.8207652068051582,0.567312479019165,0.022262120263088336,entropy,3200,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 5}",0.735065205435778,0.7424115993466475,0.7313605483022508,0.7408107884231877,0.737412035376966,0.0044349540229984205,8,0.8241836410064048,0.8256923113877563,0.8277787709741202,0.8264581701279807,0.8260282233740655,0.0013004414716636004,0.6833142460303934,0.6963357718289755,0.6994082077183036,0.6889064904770039,0.691991179013669,0.00629865602530961,24,0.7604421903493244,0.7563305397608894,0.7708161977328484,0.7522262835908025,0.759953802858466,0.006911453071796973
