feature,importance,importance_norm
network_time-delta_min,0.0008866790128577,0.009539262429126467
network_ports_src_has_554,0.0008831120491095,0.009500887546247942
network_ports_src_has_443,0.0008329707710232,0.00896144677539281
network_ports_dst_has_6668,0.0008045589786792,0.008655780870007545
network_macs_dst_count,0.0008042512114077,0.008652469781409123
network_protocols_src_has_ssh,0.0007769195245035,0.008358424100583106
network_ports_src_has_80,0.0006783162251465,0.007297608703686941
network_fragmented-packets,0.0006260118507208,0.0067348964407339925
network_protocols_src_has_http,0.0006203793125845,0.006674299247561391
network_ports_src_has_9595,0.0004191903019198,0.004509824005950027
network_protocols_src_count,0.0003376323589889,0.0036323896587784044
network_protocols_dst_has_arp,0.0003358909658686,0.0036136550256970607
network_macs_all_count,0.0002801849682975,0.003014346682992116
network_payload-length_min,0.0002607950601746,0.002805741968795865
network_protocols_src_has_dns,0.0002286210729271,0.002459600802381987
network_protocols_dst_count,0.0001890097989588,0.0020334462052208143
network_protocols_dst_has_dns,0.0001796274391605,0.0019325068675093966
network_protocols_all_count,0.0001722341036447,0.0018529662821463867
network_mss_std_deviation,0.000147752322542,0.0015895810759053947
network_ports_src_has_8000,0.0001184719252899,0.0012745703568441088
network_protocols_dst_has_tcp,0.0001166768748993,0.0012552584564820468
network_ports_dst_has_9595,9.921914097200803e-05,0.0010674408777016757
network_ttl_max,9.241287311054412e-05,0.0009942162108809516
network_ip-flags_min,0.0,0.0
network_ip-flags_max,0.0,0.0
network_mss_avg,0.0,0.0
network_mss_max,0.0,0.0
network_header-length_max,0.0,0.0
network_header-length_avg,0.0,0.0
network_header-length_std_deviation,0.0,0.0
network_header-length_min,0.0,0.0
network_protocols_src_has_arp,0.0,0.0
network_protocols_src_has_telnet,0.0,0.0
network_protocols_src_has_mqtt,0.0,0.0
network_protocols_src_has_data,0.0,0.0
network_protocols_src_has_tcp,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_tcp-flags-urg_count,0.0,0.0
network_protocols_dst_has_udp,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_protocols_dst_has_telnet,0.0,0.0
network_protocols_dst_has_mqtt,0.0,0.0
network_protocols_dst_has_lbtrm,0.0,0.0
network_protocols_dst_has_ssh,0.0,0.0
network_ports_src_has_557,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_ports_dst_has_557,0.0,0.0
