mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
2.337456488609314,0.6002421530983441,0.2467658519744873,0.05581634743174044,gini,32,log2,best,"{'model__criterion': 'gini', 'model__max_depth': 32, 'model__max_features': 'log2', 'model__splitter': 'best'}",0.619841932106401,0.6268117239816912,0.6469074668132212,0.6207215154639225,0.6109009722600041,0.6115944183904405,0.6136594686091614,0.6033443259329283,0.6048166267370899,0.6429261950902307,0.6201524645385093,0.014134813898623049,9,0.6782970270886889,0.6765610779444984,0.6947535587461915,0.6694611890281901,0.6401739067990819,0.656472017757922,0.6719663231717226,0.6534617744321612,0.6701786384643624,0.6743178437273238,0.6685643357160143,0.01439778881592702
2.0076603174209593,0.10005788854848448,0.21024491786956787,0.021646525645339674,gini,32,log2,random,"{'model__criterion': 'gini', 'model__max_depth': 32, 'model__max_features': 'log2', 'model__splitter': 'random'}",0.5203303241280401,0.5165477961813086,0.5516093840052864,0.5164481732097895,0.5746178274015007,0.5153975041123787,0.5110832371085472,0.5240236970182562,0.4433903210155628,0.5257804538077732,0.5199228717988442,0.03166414591508454,15,0.5381692690214924,0.5396852988049974,0.5741990026430902,0.5461628028026253,0.5791606877498245,0.5577135235898055,0.5209154029250888,0.5543228618145634,0.46428220278237475,0.5360773352900386,0.5410688387423901,0.030602034382283212
7.7899422407150265,2.207428741469443,0.20577602386474608,0.04889357816787288,entropy,8,,best,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': None, 'model__splitter': 'best'}",0.5911014808513576,0.6198559160999425,0.5729981996777426,0.5847373459840493,0.5884801812503642,0.5713313443814794,0.5729856615311575,0.5710542440773185,0.5862298741963665,0.5856186583203251,0.5844392906370104,0.013902513361489415,13,0.6102741036197084,0.6196321877392299,0.5835698085344573,0.5974736506943488,0.5965682033411291,0.5926937541098967,0.5819979334523315,0.5933948313307055,0.5968877214850924,0.6084124015346125,0.5980904595841512,0.011154219267222338
4.2335411548614506,0.5743330431769934,0.23523283004760742,0.04601784258717449,entropy,8,,random,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': None, 'model__splitter': 'random'}",0.5323609229436587,0.5339323153091949,0.547048350415686,0.523729853744193,0.5457415224174619,0.5348234446901224,0.5388836945447479,0.5176373301966173,0.5328498207610493,0.5281698916276117,0.5335177146650343,0.008611285834942728,14,0.5305814373528163,0.5320574321879954,0.5587331655772699,0.5215703496321462,0.539832970400018,0.5414399815556628,0.5421594529547512,0.5235317770337578,0.5518600973740222,0.5347072557802471,0.5376473919848687,0.011107077328802327
2.1637975215911864,0.18386117970801677,-0.10892558097839355,0.9393162814339586,entropy,8,log2,best,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__splitter': 'best'}",0.3140511429539632,0.33842411922024557,0.3738605759836514,0.3730145122158554,0.38638327172191034,0.32962105803731184,0.413849244579828,0.35301566393999984,0.39515798147898906,0.3696174241830384,0.3646994994314793,0.0293487887043825,19,0.31640455634228765,0.34879925186740524,0.3910845054186594,0.37675477439201444,0.38114928034773193,0.3393086360152021,0.41324065686023187,0.36680819771060647,0.3934752463759728,0.38154527114866343,0.3708570376478776,0.027267875374098707
1.7870671510696412,0.10712828639006344,0.23715734481811523,0.03745976329457287,entropy,8,log2,random,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__splitter': 'random'}",0.272280978347423,0.1901170000521893,0.24269178609129566,0.2154329011037068,0.2828370747290775,0.20952266947951964,0.24801206902932785,0.2669346343147623,0.27171734097246564,0.25117978373261307,0.24507262378523803,0.02927178828190634,24,0.2729742346895773,0.19386926100058255,0.25235228281837213,0.2230703860484311,0.28378849962086405,0.21266473291646082,0.25143528889122,0.2788939643905398,0.28139635609247793,0.25488662213047314,0.25053316285989996,0.029645381419104663
9.412832117080688,2.140812710017784,0.20861687660217285,0.04759207199912242,entropy,16,,best,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__max_features': None, 'model__splitter': 'best'}",0.6993063850233241,0.6976111280780055,0.6944680327967536,0.7134297790773614,0.7094285953118297,0.7028968692162864,0.7069140257195311,0.6974132017516969,0.712471247781634,0.7135012704929802,0.7047440535249402,0.006940395257612641,2,0.7380028346390398,0.7358633811614265,0.748125773141464,0.7426964074550596,0.7434674348992862,0.7499909476802623,0.7434787963250443,0.7386002319527913,0.7494153509324373,0.7389708751025221,0.7428612033289334,0.004776459864095145
4.314987540245056,1.1116409039250559,0.23959593772888182,0.05741371965424521,entropy,16,,random,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__max_features': None, 'model__splitter': 'random'}",0.6913630294353192,0.7030544716563374,0.6724922217608493,0.6853641831824387,0.7044054690968504,0.6781539555116529,0.6785553238355827,0.6888950730172455,0.6792121672255667,0.6872687231305706,0.6868764617852413,0.010032996867769756,4,0.7056010341982283,0.7180623703043829,0.7081531836856041,0.7054798847077207,0.7106443044430593,0.7103650749974131,0.7071751014069165,0.7211820089728482,0.7040427140665558,0.7121368012643264,0.7102842478047056,0.005301017635276772
2.367836332321167,0.10526620478509326,0.2207645893096924,0.025172496518241196,entropy,16,log2,best,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__splitter': 'best'}",0.5926862993544483,0.6037179099618806,0.5862615308235167,0.6347381729660663,0.611734637761296,0.639045686867083,0.6196832707755636,0.6263761778278958,0.5960146881403012,0.6335564582245553,0.6143814832702608,0.018115873007289725,10,0.6334345568799341,0.6458381841823277,0.6257999977155213,0.6606774730177305,0.6441653329381218,0.6700377509046879,0.6446014588194526,0.6674060378131269,0.6294915239042485,0.6603610514760988,0.648181336765125,0.01501308088764721
1.653719925880432,0.6435293898356673,0.21980552673339843,0.027687427751737374,entropy,16,log2,random,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__splitter': 'random'}",0.5158549827727408,0.555200475088146,0.5282628209013847,0.5092578200167834,0.5464336878824712,0.5104345623541188,0.5192565379369486,0.47660596900545743,0.4853182800986305,0.47458010260751604,0.5121205238664197,0.025997466610363233,16,0.5253167684342299,0.5695485223320804,0.5212614619175812,0.5369364065861629,0.5473774730764572,0.5322292656854837,0.539769992029156,0.5194649875651256,0.5128323061117521,0.4944864251380413,0.5299223608876071,0.019441612388295202
10.556653904914857,1.1856083107636604,0.18891897201538085,0.02183545846574919,entropy,32,,best,"{'model__criterion': 'entropy', 'model__max_depth': 32, 'model__max_features': None, 'model__splitter': 'best'}",0.6957901926221479,0.6993141289784768,0.6829456864454727,0.711057519291092,0.7039518728557865,0.6926983604198634,0.6953651434650191,0.6960354578887565,0.7039815280093252,0.7092138852038665,0.6990353775179807,0.007930228560986656,3,0.7552495902425163,0.7552930388287231,0.7547101635123609,0.7580798425335087,0.7585467667165569,0.761105711592259,0.7541984961805881,0.7608645905604636,0.7606045139169072,0.7555602889044205,0.7574213002988304,0.0026021193246864743
4.042193293571472,1.4122028830381403,0.23946266174316405,0.06052665522916618,entropy,32,,random,"{'model__criterion': 'entropy', 'model__max_depth': 32, 'model__max_features': None, 'model__splitter': 'random'}",0.6528672236422625,0.6887295051010006,0.6630933628526418,0.6724782005398042,0.674817498089362,0.6717837791836315,0.6787935394346769,0.6657982885863336,0.6712719819722913,0.6719208198327,0.6711554199234703,0.009008317863149215,5,0.6991890937361823,0.719153019021815,0.7101361877838405,0.7129376268663569,0.7081516887023348,0.7100630336324717,0.7177851960285933,0.7126332271260694,0.7122995324458347,0.7085128257838464,0.7110861431127344,0.005253260971771659
2.2011276960372923,0.104672727595383,0.19427955150604248,0.02536843512299308,entropy,32,log2,best,"{'model__criterion': 'entropy', 'model__max_depth': 32, 'model__max_features': 'log2', 'model__splitter': 'best'}",0.5961096050896644,0.6338629393401308,0.6060817024505699,0.6115252314040158,0.5846949139003056,0.6101061963620638,0.6184947555061919,0.6106682750050558,0.6066287851991812,0.6070052814704757,0.6085177685727655,0.012212255247396567,11,0.6583381207171477,0.6642579723675827,0.6484669113717901,0.6570585144298009,0.6378213284735951,0.6535701383231506,0.6537788940618806,0.6566529602851522,0.668803755861777,0.6440509429386966,0.6542799538830575,0.008662490003020702
1.960477638244629,0.14307822335236467,0.2117133378982544,0.01700239808454939,entropy,32,log2,random,"{'model__criterion': 'entropy', 'model__max_depth': 32, 'model__max_features': 'log2', 'model__splitter': 'random'}",0.5059718687397172,0.5268208297773486,0.40929607051614186,0.49878816933057185,0.5327733542337593,0.5201980080117133,0.5416282190371311,0.49960170832792755,0.532293028762771,0.538888828500193,0.5106260085237274,0.03691188309031848,17,0.5282011185876102,0.5519697070852496,0.43809211348761884,0.5284204003825506,0.5495111813951293,0.5421950062365736,0.5449375392123718,0.5243193059883188,0.5404881727261313,0.5480310372700601,0.5296165582371614,0.03186520559623532
