mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.4759714007377625,0.5117599920097907,0.554697573184967,0.02525129778772282,gini,3200,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 5}",0.7065613167906425,0.7084446105298123,0.7086927770347643,0.7078682943032719,0.7078917496646228,0.0008243030040764035,11,0.7252751043861106,0.724511885585841,0.724109201026371,0.7237449795020361,0.7244102926250897,0.0005682249145806398,0.6452847203284733,0.646944750358754,0.6476285384146151,0.6469166426596717,0.6466936629403786,0.0008619565364410722,11,0.6638372284698361,0.6628079723129907,0.6622609494981662,0.6617996910592309,0.662676460335056,0.0007592844792409667
5.460610210895538,0.277402256866859,0.6049949526786804,0.04493937496470592,gini,1600,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 5}",0.7065613167906425,0.7084446105298123,0.7086927770347643,0.7078682943032719,0.7078917496646228,0.0008243030040764035,11,0.7252751043861106,0.724511885585841,0.724109201026371,0.7237449795020361,0.7244102926250897,0.0005682249145806398,0.6452847203284733,0.646944750358754,0.6476285384146151,0.6469166426596717,0.6466936629403786,0.0008619565364410722,11,0.6638372284698361,0.6628079723129907,0.6622609494981662,0.6617996910592309,0.662676460335056,0.0007592844792409667
4.08298522233963,0.10440955575460013,0.5736125707626343,0.019208413477389472,entropy,1600,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 7}",0.7018154014848121,0.7042388045350046,0.7037999458037221,0.7046913434557994,0.7036363738198346,0.0010975631802108343,13,0.7186310923463783,0.7186834255468546,0.717403199125168,0.7177117538805365,0.7181073677247344,0.0005609130556686633,0.6382039264384034,0.6409885669942899,0.6404164453961948,0.6413079835566593,0.6402292305963868,0.0012121474774227207,13,0.6549808998963387,0.6550292960737452,0.6533241032657447,0.6537442070940267,0.6542696265824639,0.0007505143976472285
4.032641530036926,0.050374435914845916,0.6161215305328369,0.03521275651041424,entropy,3200,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 7}",0.7018154014848121,0.7042388045350046,0.7037999458037221,0.7046913434557994,0.7036363738198346,0.0010975631802108343,13,0.7186310923463783,0.7186834255468546,0.717403199125168,0.7177117538805365,0.7181073677247344,0.0005609130556686633,0.6382039264384034,0.6409885669942899,0.6404164453961948,0.6413079835566593,0.6402292305963868,0.0012121474774227207,13,0.6549808998963387,0.6550292960737452,0.6533241032657447,0.6537442070940267,0.6542696265824639,0.0007505143976472285
3.628138303756714,0.1042816048380849,0.617891252040863,0.11390217267084392,entropy,,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 7}",0.7017853802204688,0.7040428238009073,0.7038004702838312,0.7046808101469418,0.7035773711130372,0.001083423798110312,15,0.7185661150884186,0.7186834255468546,0.7174746741089237,0.7177117538805365,0.7181089921561834,0.0005241881170466226,0.6382179912367001,0.6407973237219469,0.6403809584110919,0.6413480322158698,0.6401860763964021,0.001186918575015708,15,0.6548938219905882,0.6550292960737452,0.65342005083027,0.6537442070940267,0.6542718439971575,0.0007008107043526021
5.029909253120422,0.5399157481461042,0.5909919142723083,0.06459928204188375,gini,1600,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 7}",0.7011157310942114,0.7028863888670356,0.7036250316873399,0.7045570328411961,0.7030460461224457,0.0012619341995551976,16,0.7176432631986877,0.7171887741739009,0.7169125336076321,0.7175526468184754,0.717324304449674,0.0002923177222515079,0.6371149843792693,0.6390048585239632,0.6401448940447985,0.6416505193638211,0.639478814077963,0.0016562224399546514,16,0.6536681585893931,0.6530362017192459,0.652671164858589,0.6535247097235088,0.6532250587226842,0.0003964194730971979
4.679418921470642,0.5413479067555456,0.2763320207595825,0.5489065710793332,gini,3200,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 7}",0.7011157310942114,0.7028863888670356,0.7036250316873399,0.7045570328411961,0.7030460461224457,0.0012619341995551976,16,0.7176432631986877,0.7171887741739009,0.7169125336076321,0.7175526468184754,0.717324304449674,0.0002923177222515079,0.6371149843792693,0.6390048585239632,0.6401448940447985,0.6416505193638211,0.639478814077963,0.0016562224399546514,16,0.6536681585893931,0.6530362017192459,0.652671164858589,0.6535247097235088,0.6532250587226842,0.0003964194730971979
5.53018444776535,0.5698937421126159,0.6988340616226196,0.124530067533111,gini,,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 7}",0.701448157107488,0.7029264241820296,0.7032831143628878,0.7045180464864202,0.7030439355347065,0.0010943636640299897,18,0.7176432631986877,0.7172342582544727,0.7168215654464885,0.7175461490926794,0.7173113089980822,0.0003205967189275638,0.6374904325521058,0.638986013986014,0.6397390566652377,0.6415981665131222,0.6394534174291199,0.0014793000044406065,18,0.6536681585893931,0.6530972791253988,0.6525489521202155,0.6535159885943855,0.6532075946073482,0.00043393705309985477
5.296804130077362,0.41790352760016264,0.6654320359230042,0.05445545496838336,gini,800,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 3}",0.6997578735518561,0.7020902717681099,0.7013110691527025,0.7015355466393938,0.7011736902780157,0.0008652270816867146,19,0.7126672290258947,0.7127416914061395,0.712874982004897,0.712884815813531,0.7127921795626155,9.165070922066961e-05,0.6341179324177582,0.6370325448124894,0.6359404028986511,0.6369073899281317,0.6359995675142576,0.0011656794930332193,19,0.6468813221868881,0.6470023842985255,0.6471764395259094,0.6471836273373244,0.6470609433371619,0.0001265737454438808
4.01246839761734,0.2722850424974878,0.5816163420677185,0.04636787984921345,gini,800,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 5}",0.6994449407159674,0.7014975655381603,0.701127719647899,0.7003085254241732,0.70059468783155,0.0007910623274307176,20,0.7132548361436726,0.7128293234844449,0.7129007984682005,0.7118774938752752,0.7127156129928983,0.0005100071072560985,0.6337675210410347,0.6361006863530922,0.635562305093555,0.6351734480028656,0.6351509901226369,0.000863943573327565,20,0.6477058752901961,0.6471269365928467,0.6472235333755605,0.6458334635887186,0.6469724522118305,0.000693201210006064
3.0943312644958496,0.6266185720752403,0.5907835960388184,0.03143127044614159,gini,800,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 7}",0.6978918466211615,0.7004423115586674,0.6997131530870025,0.7005334836842979,0.6996451987377824,0.0010610490603480715,21,0.7122536618909839,0.7120462603060902,0.7113734840263868,0.711614074320718,0.7118218701360447,0.0003467795669614938,0.631899948061432,0.6348551319258653,0.633735206108492,0.6354227417179692,0.6339782569534396,0.0013447943630953605,21,0.6463893199131957,0.646074103995894,0.6451817573019907,0.6454952712400402,0.6457851131127802,0.0004734522504429949
3.955594062805176,0.1477112183427651,0.6074223518371582,0.039055970114990325,entropy,800,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 3}",0.6982237516355971,0.6997932674236663,0.6993190936983715,0.7004744796720251,0.6994526481074149,0.000819784206919491,22,0.7125627409330502,0.7120202694029063,0.7109836204786285,0.7119545943854256,0.7118803063000027,0.0005689619671925238,0.6323137469570632,0.6343826668904976,0.6334978496386091,0.6353797506013961,0.6338935035218914,0.001129201485785023,22,0.6467767111691509,0.6460389355819856,0.6446535959323766,0.6459990645682272,0.6458670768129351,0.0007659841241069904
3.9403289556503296,0.0962935762245689,0.6037278175354004,0.06879823627024645,entropy,800,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 5}",0.6974234893650105,0.70048658642121,0.698166373831939,0.7002152553781065,0.6990729262490665,0.00130822687642873,23,0.7123288228043951,0.712656697651151,0.7107693699672417,0.7109277792697819,0.7116706674231424,0.0008321123765506522,0.63130043728525,0.6352299066168827,0.6321179745296714,0.6347510813394182,0.6333498499428056,0.0016744903552296387,23,0.6464603933204145,0.6469241298650503,0.6443508977986702,0.6446209846832123,0.6455891014168369,0.0011193579352405808
4.126370072364807,0.04814126926801787,0.6565349102020264,0.07058591471708683,entropy,800,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 7}",0.6967312210683191,0.7000487766501455,0.6972949501306829,0.6996151627199538,0.6984225276422753,0.0014316959554899096,24,0.7109344487276986,0.7121433773132693,0.7086087889201411,0.71057725095656,0.7105659664794173,0.0012703026651167293,0.6303770725328415,0.6345809141937988,0.6305193041851964,0.6336393378206,0.6322791571831092,0.0018616649331922178,24,0.6446156412691392,0.6462299840561019,0.6414234862662855,0.6441212348431524,0.6440975866086698,0.0017296583033349876
