mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ccp_alpha,param_model__criterion,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
7.6776008129119875,0.322701706570922,1.1618971824645996,0.06604618683398056,0.0,gini,250,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.9174240166469061,0.9193948614868784,0.9207407734474142,0.9183830058542793,0.9217093293789127,0.919530397362878,0.0015481906836577908,7,0.9204532996715338,0.9198385537265741,0.9200290153486936,0.9200615348320814,0.9190324231769871,0.9198829653511741,0.0004698708930626574,0.9275917240925398,0.9291706720210821,0.9301138902635013,0.9282071570468474,0.9313483684141456,0.9292863623676233,0.0013406370588942198,11,0.9303131465637817,0.9296512635374945,0.9296990189226483,0.9298348541458972,0.9287871099252547,0.9296570786190153,0.0004940986983333593
5.674393892288208,0.14847537350121917,0.9645323753356934,0.040491780355506955,0.0,gini,200,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.9175089731297785,0.9194304326898817,0.9204800329712022,0.918259857943362,0.9216968172549845,0.9194752227978418,0.0015026896590401265,8,0.9204579174131071,0.9198611187938686,0.91941379428584,0.9200913392254952,0.9192240640058039,0.9198096467448229,0.0004476295786423688,0.9277105622464686,0.9292546527816533,0.9299891607511168,0.92810690803943,0.9313461425959315,0.9292814852829199,0.0013123844908381037,12,0.9303787249458317,0.9297523191958161,0.9291793647944265,0.9298984823826817,0.9290353089491514,0.9296488400535814,0.0004904260630009647
3.7864314556121825,0.15710704107149162,0.7147797584533692,0.12095159381068055,0.001,gini,100,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.9153403571453731,0.9168600960900501,0.9179327581703067,0.9154965656178768,0.9197758126446569,0.9170811179336529,0.0016478213190145414,13,0.9179015668134639,0.9169168859891736,0.9167506109005227,0.9177658119913861,0.9163572223597006,0.9171384196108494,0.0005976214083438225,0.9250165992058814,0.9260497017394468,0.9268666305825849,0.9245858523250461,0.9287992201196458,0.926263600794521,0.0014972385235422776,13,0.9271161300379335,0.9260527930842017,0.9259188765559645,0.926950194551113,0.9255058399194136,0.9263087668297253,0.0006205632085462691
4.97382435798645,0.2553707718053658,0.8063609600067139,0.0916462010838747,0.001,gini,150,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.915219177123098,0.9166802830658358,0.9180545905289812,0.9157652545830821,0.9195696842990925,0.9170577979200178,0.0015809415463271187,14,0.9176857237869169,0.916738575254469,0.916924795185774,0.9179184292878566,0.9162541551270184,0.917104335728407,0.0006147492145317713,0.9248401190787617,0.9257086550151996,0.9270176747705252,0.9248925796597047,0.9285036895524283,0.926192543615324,0.0013982377162852474,14,0.9268319184472118,0.925775953200044,0.926111862365125,0.9271263473914406,0.9253584341750742,0.9262409031157791,0.0006549644353811046
6.094716739654541,0.2387707555232082,0.8978244304656983,0.10361234340328655,0.001,gini,200,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.9149886741462157,0.9167415254133728,0.9172149257587265,0.9158502083460935,0.9189967433252617,0.9167584153979341,0.0013546677111669074,15,0.9175250328498534,0.9168546435232899,0.9164111179366345,0.9179641981343913,0.9158555627125187,0.9169221110313377,0.0007553345448799794,0.9245150515620983,0.9257714275922886,0.925937681207233,0.9250109464422357,0.9278062905033593,0.925808279461443,0.0011241289373425684,15,0.926603023206216,0.9259066801419227,0.9254324800890141,0.927179835714318,0.9248482131129292,0.92599404645288,0.0008261806769592062
6.972391366958618,0.20142004749083248,1.1357951641082764,0.11040402249652607,0.001,gini,250,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.9148549847198735,0.9170464324782587,0.9174717522165421,0.9155696650330815,0.9188386901470457,0.9167563049189603,0.0014110634140706627,16,0.9175075768162524,0.9169769671740845,0.9165273499694954,0.9178853339493802,0.9158712003175122,0.916953685645345,0.000711174045459572,0.9243362392410671,0.9261362276278191,0.9262163660451834,0.9246764134073373,0.9275971208542819,0.9257924734351377,0.0011765043315598582,16,0.9265484807690705,0.926038601184068,0.9255568355584014,0.9270688196168937,0.9248512202451714,0.926012791474721,0.0007694112186837558
4.644698810577393,0.1602055727031324,0.8296371936798096,0.08546489228871877,0.01,entropy,150,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.9121195315340493,0.9148489986798005,0.9158636800945172,0.913391196784474,0.916187377916033,0.9144821570017747,0.0015312185040299673,17,0.9151054312889758,0.9147910083756612,0.9140588355268819,0.916014992714544,0.9124451125399877,0.9144830760892102,0.0011968452128301654,0.9216877073358188,0.9240808221514103,0.9247102175165316,0.9228512078160633,0.9251011905287891,0.9236862290697226,0.001256799234954111,17,0.9242630561470653,0.9241444054144121,0.9230421416422876,0.9253699155901729,0.9216837702273126,0.92370065780425,0.0012490880214748824
7.186186408996582,0.10923180984043918,1.220943546295166,0.13067200630052822,0.01,entropy,250,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.9123045632494591,0.9144136638705695,0.9157418477358428,0.91294996918876,0.9168149718184267,0.9144450031726116,0.0016802469480810187,18,0.9151786782939944,0.9145119241247641,0.9142670968849087,0.9156083475933465,0.91342168757057,0.9145975468935168,0.0007561223939913736,0.9218262307799259,0.923411321691209,0.9245593781182109,0.9224085579578158,0.9256293401815989,0.9235669657457521,0.0013881327405374311,18,0.9242264192036767,0.9236323578208323,0.9232543244850671,0.924927940711654,0.9225745946930609,0.9237231273828582,0.0008064763386544477
5.945084810256958,0.11880631738933907,0.9065804004669189,0.04959222436231585,0.01,entropy,200,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.9119627803087711,0.9146053339624516,0.915735976708248,0.9129275760453895,0.9159042034985351,0.9142271741046791,0.0015523113180724837,19,0.9148964987005627,0.9144800083329614,0.9140914548975234,0.9155360652984602,0.912236036441477,0.9142480127341969,0.0011140910531384357,0.9214289303628919,0.9237789931014347,0.9247876069021261,0.9223029595855232,0.9248683348306854,0.9234333649565322,0.0013644151087165662,19,0.9239553136520315,0.9237720949239494,0.9232387440444739,0.9248056387854875,0.9215027333693828,0.9234549049550651,0.001098471634610644
3.8681684017181395,0.23968796412808946,0.7095913887023926,0.03962613283656712,0.01,entropy,100,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.912091251043918,0.9143340410913706,0.9163878854050171,0.9122321593143831,0.9152239299959426,0.9140538533701263,0.0016772398238107165,20,0.9150736792612131,0.9140674483023209,0.9144696103273081,0.9155145668909631,0.9116358343302763,0.9141522278224162,0.0013524197514435583,0.9218079810723241,0.923573326582392,0.9253463557901662,0.9219601367809241,0.9244311122300704,0.9234237824911753,0.0013774206124761762,20,0.9243967924527605,0.9234368815098876,0.9235669255549976,0.9251518365714995,0.9211284692989488,0.9235361810776187,0.0013534309180831838
3.876925802230835,0.15218183637851967,0.6313076496124268,0.0743254237979127,0.01,gini,100,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.8916660466775268,0.893020439011255,0.8933107646503973,0.8917339790897644,0.8946757012756112,0.892881386140911,0.001115066039304751,21,0.8940290397717752,0.8918958109724657,0.8920675387971163,0.8943510360793607,0.8923434843376175,0.892937381991667,0.0010377231213725131,0.8960977368545903,0.8967484416503797,0.8967198699447534,0.8952555552668171,0.897696323725881,0.8965035854884842,0.0008064304752200736,21,0.898077832636289,0.8954258355942167,0.8957036871193591,0.8978653323552637,0.8956793893359183,0.8965504154082093,0.0011663897237265961
7.719807720184326,0.18452310179723133,1.050595235824585,0.11651809433870251,0.01,gini,250,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.8913096823110953,0.892842582996239,0.8932454932719857,0.8917741465660349,0.8943609104714221,0.8927065631233553,0.0010831887092287208,22,0.8936881881728882,0.8912886143475738,0.8919397300618697,0.8944662640841217,0.8920054812543277,0.8926776555841561,0.0011954985940674982,0.8953255286186401,0.8963496604155192,0.8963466266738934,0.8951698263567093,0.8972418203423231,0.8960866924814169,0.0007604015005850436,22,0.8973123383117514,0.8946188044711016,0.8952041206995116,0.8979094682652625,0.8952678421638269,0.8960625147822908,0.0012981479466975352
5.309431409835815,0.4983504497835158,0.8225436210632324,0.16018200092573506,0.01,gini,150,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.8918010407766678,0.8927319553688328,0.8925428946225484,0.891724098070322,0.8931169192383197,0.8923833816153381,0.00054014834083543,23,0.894219353804081,0.8913896992176203,0.8914629785710912,0.8943034471043367,0.8909584665211372,0.8924667890436531,0.001475641613771095,0.8962246966475489,0.896252586039985,0.895803738696378,0.8951581702615284,0.8962420630833825,0.8959362509457645,0.0004242072431363297,23,0.8982531532790365,0.8947195912518824,0.8949148539281071,0.8977647061851217,0.8944296321905163,0.8960163873669329,0.0016414986144574332
6.266123294830322,0.1060597231934629,0.855537223815918,0.03756454043486632,0.01,gini,200,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.8910476371620843,0.891735654385778,0.8926627699720247,0.8905327864374184,0.8932420404776016,0.8918441776869814,0.0009990109944010175,24,0.8934659583487796,0.8901485477324058,0.8916559451764899,0.8932629917974823,0.8911133717544992,0.8919293629619315,0.0012689832994652488,0.895239604447172,0.8954020813471664,0.8960220730343493,0.894071870961527,0.896270600298146,0.895401246017672,0.0007661030981016342,24,0.8972671799628698,0.8936158612820112,0.8952212805923645,0.8968035253684071,0.8945193574513876,0.895485440931408,0.0013718867737407647
3.754309320449829,0.21956109642198282,0.598504114151001,0.06401262313375226,0.1,gini,100,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.87602311686116,0.8778030589581278,0.8763990513195741,0.8748059308833294,0.8794085198038778,0.8768879355652137,0.001581926573540291,25,0.8770306882489072,0.8772984080841371,0.8768216080706801,0.8772990632060931,0.876126412433186,0.8769152360086008,0.0004332394720444479,0.8785809681840934,0.8802334018087676,0.878656844634853,0.8768685328182935,0.8811678925956801,0.8791015280083375,0.0014836437753014678,25,0.8791560640285423,0.8795971447195794,0.878976105035526,0.8795182315305983,0.8784419915857187,0.8791379073799929,0.0004162580567114649
4.54371600151062,0.14854525774441982,0.6263049125671387,0.07508306320716958,0.1,gini,150,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.8758156756832136,0.8772551395122925,0.8761297154576915,0.8746715864007266,0.8791154643669375,0.8765975162841724,0.0015041176225400134,26,0.8767870235315582,0.8765855250218514,0.8766475875494688,0.8771309717286928,0.8758975682005121,0.8766097352064166,0.00040306809340266524,0.8783441593708741,0.8795650256268084,0.8783811608921223,0.8767194900191899,0.880840468994224,0.8787700609806437,0.0013752116098523144,26,0.8788642686897324,0.8787491105315649,0.8787823777362413,0.8793374266527254,0.8781825880671605,0.8787831543354848,0.0003675967264448721
6.151775121688843,0.3045441964264708,0.6665158748626709,0.093629937960782,0.1,gini,200,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.8739383827117844,0.8771069836726848,0.876993746699681,0.8752280685939003,0.8768698310658389,0.8760274025487778,0.001249955269456556,27,0.8749493018880498,0.876340222664102,0.8773479760220332,0.8778247849406713,0.8740897038167414,0.8761103978663195,0.0014110202325008858,0.8770028548934985,0.8794579405840497,0.8794512811099979,0.8775254615706425,0.8791637527954234,0.8785202581907224,0.0010442480869027214,27,0.8775727386789145,0.8785139918391628,0.8797358074622919,0.8803010064342089,0.8769468553616317,0.878614079955242,0.0012631738341031787
7.180985307693481,0.24645528888315058,0.7111056804656982,0.070743148532272,0.1,gini,250,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.8741596379665966,0.8772064065688226,0.87632529956797,0.8748302973550642,0.8773433184467454,0.8759729919810398,0.0012741452502527443,28,0.8750386948143489,0.8766316215664544,0.8768122249977195,0.8773077920728345,0.8741442975627148,0.8759869262028144,0.001194643037123719,0.8771983595689885,0.8795066384663734,0.878591949205786,0.876897683513277,0.8793549767594047,0.878309921502766,0.0010801664387735533,28,0.8776419324263673,0.8787896507087319,0.8789736693059241,0.8795433731535216,0.8766957684685421,0.8783288788126175,0.0010239147189198617
3.475187873840332,0.0850920987797578,0.5125221729278564,0.01865117518210698,0.1,entropy,100,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.8642717600373906,0.8689558786256066,0.8643073312403937,0.8654126434491105,0.8709075685805292,0.866771036386606,0.0026849912808254123,29,0.8664145529379188,0.8669292936424293,0.8667537183737268,0.8676064976778732,0.8661827607133852,0.8667773646690666,0.0004891399233130622,0.8735328827814339,0.8786000342367486,0.8736085106921294,0.8747851721693956,0.8802030063248174,0.8761459212409051,0.0027422862831513175,29,0.8754252844605803,0.8765590645061165,0.8759014466287663,0.8772081596659645,0.8757335510227588,0.8761655012568372,0.0006397273397462483
6.458283090591431,0.26562973483727614,0.6789130687713623,0.11069110520448223,0.1,entropy,200,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.8641617847463838,0.8686384621566536,0.864838174927366,0.8650820516403859,0.8703194843782844,0.8666079915698148,0.00242250536059072,30,0.8662224213269465,0.8665374649261905,0.8672784486846796,0.867367453761885,0.865809210930664,0.866642999926073,0.0006019728512393122,0.8734108492129471,0.8782372930655051,0.8744246107726489,0.8744399017045896,0.8796015391031635,0.876022838771771,0.0024328343894390444,30,0.8752012297962176,0.8761502942099237,0.876712602733479,0.8769680550906547,0.875347003336584,0.8760758370333719,0.0007075597312694549
7.786828422546387,0.33524405998542506,0.7560733795166016,0.1908703840468971,0.1,entropy,250,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.8642724123737899,0.8688254508812616,0.8644061018001321,0.8645018607515987,0.870108079446128,0.8664227810505821,0.0025193357068815383,31,0.8664097714323054,0.8670005593047412,0.866662016576641,0.8666739673980337,0.8652732670489824,0.8664039163521406,0.0005956388561635006,0.8735119134582083,0.8783201152176284,0.873684375709503,0.8735858505814706,0.8790776699201962,0.8756359849774012,0.002512897132257276,31,0.8753755455730241,0.8765025593090661,0.8758015067962024,0.8759936330252571,0.8744909659924558,0.8756328421392011,0.0006760337925004577
4.500454473495483,0.21866219902385597,0.6567702770233155,0.1306058589655063,0.1,entropy,150,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.8644205682133976,0.8686140956849187,0.8641716848048533,0.8644043948646591,0.870009955783067,0.8663241398701791,0.002480774287359656,32,0.8662308056414407,0.866599036161688,0.8665504022853534,0.8665746813826049,0.8652207528882592,0.8662351356718692,0.000524613967521848,0.8736256604760091,0.8782077529472307,0.8734989195963111,0.873468095979002,0.8789811236383648,0.8755563105273835,0.0024932067228819145,32,0.8751344802756991,0.876202931797508,0.8757324219935018,0.8758322959592177,0.8744520527241805,0.8754708365500214,0.0006141822737918903
