mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
7.647927820682526,0.05553458633664557,1.117746889591217,0.17274409341553573,entropy,0.25,512,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9204090013418308,0.9248266156172693,0.923863626430301,0.9248266593239451,0.9234814756783365,0.0018169382379045196,10,0.9253770137850855,0.9238237867115278,0.924369573953276,0.9238778835215719,0.9243620644928653,0.0006233683984247037,0.9305567184824763,0.9341872666914806,0.9337085313334766,0.9345860112348933,0.9332596319355817,0.001591150534236323,10,0.9350851447375659,0.9336185656237572,0.9341661357962477,0.9337325574424342,0.9341506009000013,0.0005769392049674869
7.453218221664429,0.2428816863006246,0.9936158657073975,0.041451981539672465,entropy,0.25,1024,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9204090013418308,0.9248266156172693,0.923863626430301,0.9248266593239451,0.9234814756783365,0.0018169382379045196,10,0.9253770137850855,0.9238237867115278,0.924369573953276,0.9238778835215719,0.9243620644928653,0.0006233683984247037,0.9305567184824763,0.9341872666914806,0.9337085313334766,0.9345860112348933,0.9332596319355817,0.001591150534236323,10,0.9350851447375659,0.9336185656237572,0.9341661357962477,0.9337325574424342,0.9341506009000013,0.0005769392049674869
9.526196241378784,0.22809392399033934,1.2127307057380676,0.0823911349382868,entropy,0.25,1024,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9206434404693268,0.9245726798311173,0.9238046224180281,0.9248767034676877,0.92347436154654,0.0016804800137677366,13,0.9252883329399733,0.9238694452319798,0.9244085603080519,0.923923542042024,0.9243724701305072,0.0005689195162424077,0.9308274226857214,0.9338926291250014,0.933656488400447,0.9345944957096031,0.9332427589801933,0.0014365361846578285,13,0.9350141622252184,0.9336682988795382,0.9342147321931276,0.9337822998146313,0.9341698732781288,0.0005283526794106053
9.378128051757812,0.11653005577506266,1.2677205204963684,0.1446927865090726,entropy,0.25,256,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9206434404693268,0.9245726798311173,0.9238046224180281,0.9248767034676877,0.92347436154654,0.0016804800137677366,13,0.9252883329399733,0.9238694452319798,0.9244085603080519,0.923923542042024,0.9243724701305072,0.0005689195162424077,0.9308274226857214,0.9338926291250014,0.933656488400447,0.9345944957096031,0.9332427589801933,0.0014365361846578285,13,0.9350141622252184,0.9336682988795382,0.9342147321931276,0.9337822998146313,0.9341698732781288,0.0005283526794106053
9.42816811800003,0.06429936073374906,1.2259825468063354,0.033368147404099914,entropy,0.25,512,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9206434404693268,0.9245726798311173,0.9238046224180281,0.9248767034676877,0.92347436154654,0.0016804800137677366,13,0.9252883329399733,0.9238694452319798,0.9244085603080519,0.923923542042024,0.9243724701305072,0.0005689195162424077,0.9308274226857214,0.9338926291250014,0.933656488400447,0.9345944957096031,0.9332427589801933,0.0014365361846578285,13,0.9350141622252184,0.9336682988795382,0.9342147321931276,0.9337822998146313,0.9341698732781288,0.0005283526794106053
5.6839404702186584,0.46473590650173424,0.9566753506660461,0.037134380516147814,entropy,0.25,512,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204274525215366,0.9247086075927238,0.9235575485799701,0.9248672191190483,0.9233902069533197,0.0017836523082394773,16,0.9252489969317914,0.9238492542950709,0.9241885315555034,0.9238583903441839,0.9242862932816374,0.0005723765527991425,0.9306222509431944,0.9340833997744933,0.9334882063415186,0.9345718938034977,0.933191437715676,0.001532159229156073,16,0.9349795101895975,0.9336717969234469,0.9340373206096219,0.9337082617473003,0.9340992223674915,0.000527797592390404
5.4602357149124146,0.12088241048025443,0.8828665614128113,0.02904309862920899,entropy,0.25,1024,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204274525215366,0.9247086075927238,0.9235575485799701,0.9248672191190483,0.9233902069533197,0.0017836523082394773,16,0.9252489969317914,0.9238492542950709,0.9241885315555034,0.9238583903441839,0.9242862932816374,0.0005723765527991425,0.9306222509431944,0.9340833997744933,0.9334882063415186,0.9345718938034977,0.933191437715676,0.001532159229156073,16,0.9349795101895975,0.9336717969234469,0.9340373206096219,0.9337082617473003,0.9340992223674915,0.000527797592390404
5.195896208286285,0.08237196412566249,0.8946421146392822,0.08783671527993284,entropy,0.25,256,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204274525215366,0.9247086075927238,0.9235575485799701,0.9248672191190483,0.9233902069533197,0.0017836523082394773,16,0.9252489969317914,0.9238492542950709,0.9241885315555034,0.9238583903441839,0.9242862932816374,0.0005723765527991425,0.9306222509431944,0.9340833997744933,0.9334882063415186,0.9345718938034977,0.933191437715676,0.001532159229156073,16,0.9349795101895975,0.9336717969234469,0.9340373206096219,0.9337082617473003,0.9340992223674915,0.000527797592390404
8.517118752002716,0.19999776791588597,1.1674728989601135,0.08351583886100944,gini,0.25,256,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9205870449325272,0.9245942709289416,0.9235506866318761,0.9247639402442329,0.9233739856843945,0.0016747635456785183,19,0.9251543282721003,0.9238204289035763,0.924008514071899,0.923714546452158,0.9241744544249334,0.0005754429533675373,0.9306720335289598,0.9338334092102893,0.933361520223785,0.934281557925617,0.9330371302221627,0.0014037068584117187,19,0.9347464155837466,0.9334854438887135,0.9337340985431386,0.9334323183467508,0.9338495690905873,0.0005301774291433098
9.079731822013855,0.8446272337230029,1.2156122326850891,0.1684071433403436,gini,0.25,512,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9205870449325272,0.9245942709289416,0.9235506866318761,0.9247639402442329,0.9233739856843945,0.0016747635456785183,19,0.9251543282721003,0.9238204289035763,0.924008514071899,0.923714546452158,0.9241744544249334,0.0005754429533675373,0.9306720335289598,0.9338334092102893,0.933361520223785,0.934281557925617,0.9330371302221627,0.0014037068584117187,19,0.9347464155837466,0.9334854438887135,0.9337340985431386,0.9334323183467508,0.9338495690905873,0.0005301774291433098
7.989220499992371,0.11836920462073168,1.027862012386322,0.04161477243702405,gini,0.25,1024,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9205870449325272,0.9245942709289416,0.9235506866318761,0.9247639402442329,0.9233739856843945,0.0016747635456785183,19,0.9251543282721003,0.9238204289035763,0.924008514071899,0.923714546452158,0.9241744544249334,0.0005754429533675373,0.9306720335289598,0.9338334092102893,0.933361520223785,0.934281557925617,0.9330371302221627,0.0014037068584117187,19,0.9347464155837466,0.9334854438887135,0.9337340985431386,0.9334323183467508,0.9338495690905873,0.0005301774291433098
11.324819207191467,0.14854001668633451,1.2367510199546814,0.02019470869740308,gini,0.25,256,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9205280444015225,0.9245052404304234,0.9236391926502854,0.9246659498771842,0.9233346068398538,0.001666765019625329,22,0.9252749732660833,0.9237515922431379,0.9240148373578148,0.9234311104005721,0.924118128316902,0.0006991604911256377,0.930619847907449,0.933776395367939,0.9334395849935155,0.9341810325840118,0.9330042152132287,0.0014014203161403145,22,0.9348787920934944,0.9334247614338824,0.9337491449090765,0.9331114624319512,0.9337910402171011,0.0006672603454681556
10.55523419380188,0.2784642043362389,1.2817817330360413,0.15149087399660735,gini,0.25,1024,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9205280444015225,0.9245052404304234,0.9236391926502854,0.9246659498771842,0.9233346068398538,0.001666765019625329,22,0.9252749732660833,0.9237515922431379,0.9240148373578148,0.9234311104005721,0.924118128316902,0.0006991604911256377,0.930619847907449,0.933776395367939,0.9334395849935155,0.9341810325840118,0.9330042152132287,0.0014014203161403145,22,0.9348787920934944,0.9334247614338824,0.9337491449090765,0.9331114624319512,0.9337910402171011,0.0006672603454681556
10.555199384689331,0.10105668121249092,1.2318212389945984,0.026546819290673398,gini,0.25,512,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9205280444015225,0.9245052404304234,0.9236391926502854,0.9246659498771842,0.9233346068398538,0.001666765019625329,22,0.9252749732660833,0.9237515922431379,0.9240148373578148,0.9234311104005721,0.924118128316902,0.0006991604911256377,0.930619847907449,0.933776395367939,0.9334395849935155,0.9341810325840118,0.9330042152132287,0.0014014203161403145,22,0.9348787920934944,0.9334247614338824,0.9337491449090765,0.9331114624319512,0.9337910402171011,0.0006672603454681556
10.057244539260864,0.06984462384674973,1.0233086943626404,0.0318058965380708,entropy,0.5,512,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.919965976360454,0.9245447512653082,0.9236360457696309,0.9247228559690207,0.9232174073411034,0.0019219312565872681,31,0.9251775219480356,0.923525589084434,0.9239231931622633,0.923537189016984,0.9240408733029293,0.0006754691783619035,0.9301857253725087,0.933804055582482,0.9335645686017024,0.9343165533443534,0.9329677257252615,0.0016289974645452053,25,0.9348904011101167,0.9332184083599576,0.9337961993758501,0.9332901125951703,0.9337987803602736,0.0006684341921562963
10.09496933221817,0.03945443280694364,0.9954105615615845,0.09542779312371258,entropy,0.5,256,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.919965976360454,0.9245447512653082,0.9236360457696309,0.9247228559690207,0.9232174073411034,0.0019219312565872681,31,0.9251775219480356,0.923525589084434,0.9239231931622633,0.923537189016984,0.9240408733029293,0.0006754691783619035,0.9301857253725087,0.933804055582482,0.9335645686017024,0.9343165533443534,0.9329677257252615,0.0016289974645452053,25,0.9348904011101167,0.9332184083599576,0.9337961993758501,0.9332901125951703,0.9337987803602736,0.0006684341921562963
11.257697820663452,0.29091103286313585,1.1324254274368286,0.1026420142710831,entropy,0.5,1024,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.919965976360454,0.9245447512653082,0.9236360457696309,0.9247228559690207,0.9232174073411034,0.0019219312565872681,31,0.9251775219480356,0.923525589084434,0.9239231931622633,0.923537189016984,0.9240408733029293,0.0006754691783619035,0.9301857253725087,0.933804055582482,0.9335645686017024,0.9343165533443534,0.9329677257252615,0.0016289974645452053,25,0.9348904011101167,0.9332184083599576,0.9337961993758501,0.9332901125951703,0.9337987803602736,0.0006684341921562963
15.494251906871796,0.313599588935762,1.2158562541007996,0.08373572523471375,gini,0.5,1024,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202715071024333,0.9245278804884658,0.9238172536473221,0.9246253900820811,0.9233105078300756,0.0017820794224684695,25,0.9251005981987022,0.923716639730721,0.9242153729329753,0.923739839595821,0.9241931126145548,0.0005604704376129948,0.9304280360094412,0.9336754683176415,0.9335540171634381,0.9341951197089756,0.9329631602998741,0.0014833301806250747,28,0.9347513608300662,0.9333490034762308,0.9339022284629896,0.9334924752836944,0.9338737670132453,0.0005458344790885786
15.623250842094421,0.2177090799535401,1.134247362613678,0.06404469027893334,gini,0.5,256,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202715071024333,0.9245278804884658,0.9238172536473221,0.9246253900820811,0.9233105078300756,0.0017820794224684695,25,0.9251005981987022,0.923716639730721,0.9242153729329753,0.923739839595821,0.9241931126145548,0.0005604704376129948,0.9304280360094412,0.9336754683176415,0.9335540171634381,0.9341951197089756,0.9329631602998741,0.0014833301806250747,28,0.9347513608300662,0.9333490034762308,0.9339022284629896,0.9334924752836944,0.9338737670132453,0.0005458344790885786
15.472265064716339,0.16897498734265992,1.1238054037094116,0.05002395808563362,gini,0.5,512,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202715071024333,0.9245278804884658,0.9238172536473221,0.9246253900820811,0.9233105078300756,0.0017820794224684695,25,0.9251005981987022,0.923716639730721,0.9242153729329753,0.923739839595821,0.9241931126145548,0.0005604704376129948,0.9304280360094412,0.9336754683176415,0.9335540171634381,0.9341951197089756,0.9329631602998741,0.0014833301806250747,28,0.9347513608300662,0.9333490034762308,0.9339022284629896,0.9334924752836944,0.9338737670132453,0.0005458344790885786
12.495043158531189,0.22922070718885657,1.012033760547638,0.028277407218039022,gini,0.5,512,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9201845693024493,0.9248018339321148,0.9238741597391587,0.9243029659350169,0.9232908822271849,0.001823230726529375,28,0.9250029574850596,0.9237003081962909,0.9241001799925637,0.9236558924801139,0.9241148345385071,0.0005411647219800878,0.9302878903487473,0.933973337153714,0.9336894117115269,0.9338257780021428,0.9329441043040327,0.0015368494133064152,31,0.9346368565585184,0.9333322422549248,0.933819643434008,0.9333664086610394,0.9337887877271227,0.0005260728706847526
12.006123304367065,0.3707825141066224,1.0133861303329468,0.0855649205404795,gini,0.5,1024,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9201845693024493,0.9248018339321148,0.9238741597391587,0.9243029659350169,0.9232908822271849,0.001823230726529375,28,0.9250029574850596,0.9237003081962909,0.9241001799925637,0.9236558924801139,0.9241148345385071,0.0005411647219800878,0.9302878903487473,0.933973337153714,0.9336894117115269,0.9338257780021428,0.9329441043040327,0.0015368494133064152,31,0.9346368565585184,0.9333322422549248,0.933819643434008,0.9333664086610394,0.9337887877271227,0.0005260728706847526
11.733271837234497,0.25236242820625276,1.0024242401123047,0.06532902118061243,gini,0.5,256,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9201845693024493,0.9248018339321148,0.9238741597391587,0.9243029659350169,0.9232908822271849,0.001823230726529375,28,0.9250029574850596,0.9237003081962909,0.9241001799925637,0.9236558924801139,0.9241148345385071,0.0005411647219800878,0.9302878903487473,0.933973337153714,0.9336894117115269,0.9338257780021428,0.9329441043040327,0.0015368494133064152,31,0.9346368565585184,0.9333322422549248,0.933819643434008,0.9333664086610394,0.9337887877271227,0.0005260728706847526
13.712805211544037,0.9271809976138534,1.2971250414848328,0.2974865779958352,entropy,0.5,1024,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9200834564236224,0.9244472853783687,0.9236360457696309,0.9245158174459567,0.9231706512543947,0.0018156700379870236,37,0.925086029306783,0.923397749572191,0.9239916809429415,0.9235658182434849,0.9240103195163502,0.0006577085729480896,0.9303107809147286,0.9336827452464418,0.9335645686017024,0.9341555107923245,0.9329284013887993,0.001527373383690925,34,0.9347979199389371,0.9331056790863441,0.9338708176463382,0.9333508336573137,0.9337813125822333,0.0006487091797893889
13.229862213134766,0.31336224724930895,1.1636722683906555,0.054173490962609594,entropy,0.5,512,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9200834564236224,0.9244472853783687,0.9236360457696309,0.9245158174459567,0.9231706512543947,0.0018156700379870236,37,0.925086029306783,0.923397749572191,0.9239916809429415,0.9235658182434849,0.9240103195163502,0.0006577085729480896,0.9303107809147286,0.9336827452464418,0.9335645686017024,0.9341555107923245,0.9329284013887993,0.001527373383690925,34,0.9347979199389371,0.9331056790863441,0.9338708176463382,0.9333508336573137,0.9337813125822333,0.0006487091797893889
13.045678198337555,0.2781338104901805,1.1159956455230713,0.06018447090565272,entropy,0.5,256,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9200834564236224,0.9244472853783687,0.9236360457696309,0.9245158174459567,0.9231706512543947,0.0018156700379870236,37,0.925086029306783,0.923397749572191,0.9239916809429415,0.9235658182434849,0.9240103195163502,0.0006577085729480896,0.9303107809147286,0.9336827452464418,0.9335645686017024,0.9341555107923245,0.9329284013887993,0.001527373383690925,34,0.9347979199389371,0.9331056790863441,0.9338708176463382,0.9333508336573137,0.9337813125822333,0.0006487091797893889
9.261906445026398,1.9930826676951277,0.910424530506134,0.02891811088976489,gini,0.25,256,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204395436050152,0.9243387617024624,0.9236281348613187,0.9244020052622838,0.92320211135777,0.0016236529803436415,34,0.9251086693648254,0.9236766067366637,0.9240274839296461,0.9235138147120039,0.9240816436857847,0.0006213291595869624,0.930541563724699,0.9336014543819118,0.9334795115906396,0.9338845734957255,0.9328767757982439,0.0013562191114031789,37,0.9346967057578272,0.9333420969169965,0.93377923904551,0.9331536527413906,0.9337429236154311,0.0005955924342169309
6.087106287479401,0.03155493948129933,0.9487729072570801,0.08665230289314221,gini,0.25,512,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204395436050152,0.9243387617024624,0.9236281348613187,0.9244020052622838,0.92320211135777,0.0016236529803436415,34,0.9251086693648254,0.9236766067366637,0.9240274839296461,0.9235138147120039,0.9240816436857847,0.0006213291595869624,0.930541563724699,0.9336014543819118,0.9334795115906396,0.9338845734957255,0.9328767757982439,0.0013562191114031789,37,0.9346967057578272,0.9333420969169965,0.93377923904551,0.9331536527413906,0.9337429236154311,0.0005955924342169309
