mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
6.680893898010254,0.49465708195680874,0.7716705799102783,0.03734452099506842,entropy,0.5,300,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.920604975113392,0.9256700670460406,0.9247829526481874,0.9253371532967946,0.9240987870261037,0.0020418910476127906,19,0.9261651471312395,0.9249949038634984,0.9257284273938088,0.9252439324474215,0.925533102708992,0.0004502525184994578,0.9307582223824185,0.9350220498409811,0.9347255601491866,0.9350714334424441,0.9338943164537576,0.0018154502956010793,13,0.9358553400827885,0.9347481331229124,0.9355584949763263,0.9351054122645864,0.9353168451116535,0.00042323417453898557
9.626034438610077,0.5735130370405005,0.8679261207580566,0.04462619355787789,entropy,0.5,300,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9207609205324954,0.9256510983487618,0.9245590433482811,0.9254551613213402,0.9241065558877196,0.001974991700086681,16,0.9262364472882921,0.925145223756207,0.9257222785477732,0.9251980994870892,0.9255755122698404,0.00044327306835146473,0.9309524663494031,0.934976824941238,0.934435554918762,0.9351753813318282,0.9338850568853079,0.0017146450070898468,16,0.9359514835205501,0.9348995869404195,0.9355364125710313,0.9350626406565222,0.9353625309221308,0.00041272002998967003
9.19317489862442,0.13362157241155978,0.8518291115760803,0.045567487242933996,entropy,0.5,900,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9207609205324954,0.9256510983487618,0.9245590433482811,0.9254551613213402,0.9241065558877196,0.001974991700086681,16,0.9262364472882921,0.925145223756207,0.9257222785477732,0.9251980994870892,0.9255755122698404,0.00044327306835146473,0.9309524663494031,0.934976824941238,0.934435554918762,0.9351753813318282,0.9338850568853079,0.0017146450070898468,16,0.9359514835205501,0.9348995869404195,0.9355364125710313,0.9350626406565222,0.9353625309221308,0.00041272002998967003
9.443099617958069,0.5692179733619499,0.9361894130706787,0.0636770274577009,entropy,0.5,600,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9207609205324954,0.9256510983487618,0.9245590433482811,0.9254551613213402,0.9241065558877196,0.001974991700086681,16,0.9262364472882921,0.925145223756207,0.9257222785477732,0.9251980994870892,0.9255755122698404,0.00044327306835146473,0.9309524663494031,0.934976824941238,0.934435554918762,0.9351753813318282,0.9338850568853079,0.0017146450070898468,16,0.9359514835205501,0.9348995869404195,0.9355364125710313,0.9350626406565222,0.9353625309221308,0.00041272002998967003
9.791267931461334,0.5027079679058192,0.8990862369537354,0.5632704357296805,gini,0.25,300,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9211749662472108,0.9255051617584069,0.924485266479602,0.9256142536210981,0.9241949120265796,0.0017983091461426248,10,0.9259898833614513,0.9250693443252183,0.9253148406613099,0.924727450466582,0.9252753797036404,0.00046226336383880254,0.93127641827117,0.9347842703578265,0.9341712749728646,0.9352441173387288,0.9338690202351475,0.0015444673597582058,19,0.9356295690212364,0.9347187047468146,0.9349491766766564,0.9344578518960928,0.9349388255852001,0.0004350352033533075
9.463124930858612,0.7663749911895446,1.240649700164795,0.06016261644330538,gini,0.25,600,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9211749662472108,0.9255051617584069,0.924485266479602,0.9256142536210981,0.9241949120265796,0.0017983091461426248,10,0.9259898833614513,0.9250693443252183,0.9253148406613099,0.924727450466582,0.9252753797036404,0.00046226336383880254,0.93127641827117,0.9347842703578265,0.9341712749728646,0.9352441173387288,0.9338690202351475,0.0015444673597582058,19,0.9356295690212364,0.9347187047468146,0.9349491766766564,0.9344578518960928,0.9349388255852001,0.0004350352033533075
9.699756741523743,0.5406930261569421,1.1865758895874023,0.10473251822644548,gini,0.25,900,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9211749662472108,0.9255051617584069,0.924485266479602,0.9256142536210981,0.9241949120265796,0.0017983091461426248,10,0.9259898833614513,0.9250693443252183,0.9253148406613099,0.924727450466582,0.9252753797036404,0.00046226336383880254,0.93127641827117,0.9347842703578265,0.9341712749728646,0.9352441173387288,0.9338690202351475,0.0015444673597582058,19,0.9356295690212364,0.9347187047468146,0.9349491766766564,0.9344578518960928,0.9349388255852001,0.0004350352033533075
7.220477879047394,0.6377629259817241,1.0739254355430603,0.08952886021327036,gini,0.25,300,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9210674932721568,0.9254661754036311,0.9242898102256139,0.9253877219206461,0.924052800205512,0.0017852084382616433,22,0.9258367497384884,0.9249320198841016,0.9252107026086941,0.9246521160803474,0.925157897077908,0.0004388804743418149,0.9311532135225016,0.934735719924128,0.9339492513966384,0.9350589084695411,0.9337242733282023,0.0015382814138408746,22,0.9354566616312318,0.9345834936939821,0.9348265730575795,0.9343890905258466,0.9348139547271601,0.00040213594224315706
7.215297996997833,0.7579230794630422,1.0390247702598572,0.0461536287640465,gini,0.25,900,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9210674932721568,0.9254661754036311,0.9242898102256139,0.9253877219206461,0.924052800205512,0.0017852084382616433,22,0.9258367497384884,0.9249320198841016,0.9252107026086941,0.9246521160803474,0.925157897077908,0.0004388804743418149,0.9311532135225016,0.934735719924128,0.9339492513966384,0.9350589084695411,0.9337242733282023,0.0015382814138408746,22,0.9354566616312318,0.9345834936939821,0.9348265730575795,0.9343890905258466,0.9348139547271601,0.00040213594224315706
7.824409604072571,0.26289917693012715,0.7311214208602905,0.6130894770734346,gini,0.25,600,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9210674932721568,0.9254661754036311,0.9242898102256139,0.9253877219206461,0.924052800205512,0.0017852084382616433,22,0.9258367497384884,0.9249320198841016,0.9252107026086941,0.9246521160803474,0.925157897077908,0.0004388804743418149,0.9311532135225016,0.934735719924128,0.9339492513966384,0.9350589084695411,0.9337242733282023,0.0015382814138408746,22,0.9354566616312318,0.9345834936939821,0.9348265730575795,0.9343890905258466,0.9348139547271601,0.00040213594224315706
14.848494470119476,0.671890326247972,0.761752188205719,0.5129595886411934,gini,0.5,300,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9205380514896369,0.9252917857673582,0.9245432215316567,0.9254588326821038,0.9239579728676888,0.0020043711772388365,25,0.9259767130831563,0.9249697634346024,0.9254723560393354,0.9248702259942131,0.9253222646378267,0.00044142559678723146,0.9306216681337756,0.9344754410536857,0.9342650369025647,0.9350287891864599,0.9335977338191215,0.001740729001213351,25,0.9356203571170525,0.934547883953732,0.9350807465274806,0.9346430157671841,0.9349730008413624,0.00042435062091430856
13.88770341873169,0.4642818513157281,0.9892107844352722,0.0431487466324304,gini,0.5,600,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9205380514896369,0.9252917857673582,0.9245432215316567,0.9254588326821038,0.9239579728676888,0.0020043711772388365,25,0.9259767130831563,0.9249697634346024,0.9254723560393354,0.9248702259942131,0.9253222646378267,0.00044142559678723146,0.9306216681337756,0.9344754410536857,0.9342650369025647,0.9350287891864599,0.9335977338191215,0.001740729001213351,25,0.9356203571170525,0.934547883953732,0.9350807465274806,0.9346430157671841,0.9349730008413624,0.00042435062091430856
13.814785480499268,0.7651952900584378,0.6940385103225708,0.5253762114816801,gini,0.5,900,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9205380514896369,0.9252917857673582,0.9245432215316567,0.9254588326821038,0.9239579728676888,0.0020043711772388365,25,0.9259767130831563,0.9249697634346024,0.9254723560393354,0.9248702259942131,0.9253222646378267,0.00044142559678723146,0.9306216681337756,0.9344754410536857,0.9342650369025647,0.9350287891864599,0.9335977338191215,0.001740729001213351,25,0.9356203571170525,0.934547883953732,0.9350807465274806,0.9346430157671841,0.9349730008413624,0.00042435062091430856
10.66103458404541,0.5734077574811121,0.8850284814834595,0.04725556063677241,gini,0.5,900,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9206165451980296,0.9252907368071399,0.9242202729044835,0.92533977569734,0.9238668326517483,0.001929141830150994,28,0.9258825834724662,0.9248942546084875,0.9253418782037752,0.9247950660478588,0.9252284455831469,0.00043019320276362,0.9306981251899864,0.9345172699582243,0.9339164025415467,0.9349667566816926,0.9335246385928625,0.0016738935612635151,28,0.9354993902564847,0.934486131123148,0.9349397076203126,0.9345672820293968,0.9348731277573354,0.00039998299969042236
10.674503087997437,0.6875574861863316,0.5589577555656433,0.5654203836521403,gini,0.5,600,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9206165451980296,0.9252907368071399,0.9242202729044835,0.92533977569734,0.9238668326517483,0.001929141830150994,28,0.9258825834724662,0.9248942546084875,0.9253418782037752,0.9247950660478588,0.9252284455831469,0.00043019320276362,0.9306981251899864,0.9345172699582243,0.9339164025415467,0.9349667566816926,0.9335246385928625,0.0016738935612635151,28,0.9354993902564847,0.934486131123148,0.9349397076203126,0.9345672820293968,0.9348731277573354,0.00039998299969042236
11.49642664194107,0.44729516885997705,0.9783598780632019,0.0730350549974093,gini,0.5,300,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9206165451980296,0.9252907368071399,0.9242202729044835,0.92533977569734,0.9238668326517483,0.001929141830150994,28,0.9258825834724662,0.9248942546084875,0.9253418782037752,0.9247950660478588,0.9252284455831469,0.00043019320276362,0.9306981251899864,0.9345172699582243,0.9339164025415467,0.9349667566816926,0.9335246385928625,0.0016738935612635151,28,0.9354993902564847,0.934486131123148,0.9349397076203126,0.9345672820293968,0.9348731277573354,0.00039998299969042236
6.3683987855911255,0.9060280121924604,0.950341522693634,0.08677422500251224,gini,0.25,300,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9210379930066543,0.9251906485196548,0.9241612688922106,0.9250489514768485,0.9238597154738422,0.0016762098011022443,31,0.9256830916354164,0.9248336817977607,0.9250270218876043,0.9247161994137926,0.9250649986836436,0.0003737143181668951,0.9311271286774374,0.9345004773778449,0.9338643957992363,0.9345396256476283,0.9335079068755368,0.0014004310950564407,31,0.9353047248024275,0.9344968644465215,0.9346695510844418,0.9343720044061445,0.9347107861848838,0.00035881716049679553
5.311212539672852,0.6952226044580008,0.8905525207519531,0.05368255743008356,gini,0.25,600,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9210379930066543,0.9251906485196548,0.9241612688922106,0.9250489514768485,0.9238597154738422,0.0016762098011022443,31,0.9256830916354164,0.9248336817977607,0.9250270218876043,0.9247161994137926,0.9250649986836436,0.0003737143181668951,0.9311271286774374,0.9345004773778449,0.9338643957992363,0.9345396256476283,0.9335079068755368,0.0014004310950564407,31,0.9353047248024275,0.9344968644465215,0.9346695510844418,0.9343720044061445,0.9347107861848838,0.00035881716049679553
5.706249475479126,0.1975063683298282,0.8643697500228882,0.06366962197553554,gini,0.25,900,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9210379930066543,0.9251906485196548,0.9241612688922106,0.9250489514768485,0.9238597154738422,0.0016762098011022443,31,0.9256830916354164,0.9248336817977607,0.9250270218876043,0.9247161994137926,0.9250649986836436,0.0003737143181668951,0.9311271286774374,0.9345004773778449,0.9338643957992363,0.9345396256476283,0.9335079068755368,0.0014004310950564407,31,0.9353047248024275,0.9344968644465215,0.9346695510844418,0.9343720044061445,0.9347107861848838,0.00035881716049679553
7.445518374443054,0.6507905946350726,0.7826349139213562,0.06539835783557166,gini,0.5,600,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9205285654003634,0.9252017063086215,0.924210788555844,0.9249973338927788,0.9237345985394019,0.0018876116655409149,34,0.9258137454581479,0.9248968929318047,0.9252665438175407,0.92480753817981,0.9251961800968258,0.000395901937197151,0.930599215972207,0.9344603357005534,0.9338938270628052,0.9345939077562813,0.9333868216229617,0.0016307428666247972,34,0.9354387909082638,0.9345145668204138,0.9348709949270595,0.9346043872204646,0.9348571849690503,0.00036046847328640135
7.756727159023285,0.11267160284263775,0.4063717722892761,0.5740116175560597,gini,0.5,900,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9205285654003634,0.9252017063086215,0.924210788555844,0.9249973338927788,0.9237345985394019,0.0018876116655409149,34,0.9258137454581479,0.9248968929318047,0.9252665438175407,0.92480753817981,0.9251961800968258,0.000395901937197151,0.930599215972207,0.9344603357005534,0.9338938270628052,0.9345939077562813,0.9333868216229617,0.0016307428666247972,34,0.9354387909082638,0.9345145668204138,0.9348709949270595,0.9346043872204646,0.9348571849690503,0.00036046847328640135
8.523630678653717,0.16454567923620836,0.8527445793151855,0.04598172753365941,gini,0.5,300,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9205285654003634,0.9252017063086215,0.924210788555844,0.9249973338927788,0.9237345985394019,0.0018876116655409149,34,0.9258137454581479,0.9248968929318047,0.9252665438175407,0.92480753817981,0.9251961800968258,0.000395901937197151,0.930599215972207,0.9344603357005534,0.9338938270628052,0.9345939077562813,0.9333868216229617,0.0016307428666247972,34,0.9354387909082638,0.9345145668204138,0.9348709949270595,0.9346043872204646,0.9348571849690503,0.00036046847328640135
8.390483617782593,0.4682120054937085,0.718540370464325,0.5735500305194569,entropy,0.25,900,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.920456431788198,0.9249736011678424,0.9239315903111041,0.9250442311558668,0.9236014636057528,0.0018684584868265803,37,0.9254586724242928,0.9240559387162669,0.9244087347479322,0.923800434131661,0.9244309450050383,0.0006314448950370345,0.930668985854507,0.9343379828746299,0.9338039936404183,0.9347278400494694,0.9333847006047562,0.0016018492367008213,37,0.9351689599154385,0.933846957708836,0.9342077725606768,0.9336145382710923,0.9342095571140108,0.0005928707009287657
7.727053105831146,0.7039745093246095,0.7312523722648621,0.5538366181408275,entropy,0.25,600,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.920456431788198,0.9249736011678424,0.9239315903111041,0.9250442311558668,0.9236014636057528,0.0018684584868265803,37,0.9254586724242928,0.9240559387162669,0.9244087347479322,0.923800434131661,0.9244309450050383,0.0006314448950370345,0.930668985854507,0.9343379828746299,0.9338039936404183,0.9347278400494694,0.9333847006047562,0.0016018492367008213,37,0.9351689599154385,0.933846957708836,0.9342077725606768,0.9336145382710923,0.9342095571140108,0.0005928707009287657
