feature,importance,importance_norm
network_protocols_dst_has_telnet,4.581653877127229e-06,1.8698657954949627e-05
network_protocols_dst_has_http,3.4346457004260418e-06,1.4017485142062709e-05
network_header-length_std_deviation,0.0,0.0
network_fragmentation-score,0.0,0.0
network_fragmented-packets,0.0,0.0
network_protocols_dst_has_udp,0.0,0.0
network_protocols_src_has_ssh,0.0,0.0
network_tcp-flags-urg_count,0.0,0.0
network_protocols_dst_has_ssh,0.0,0.0
network_protocols_dst_has_lbtrm,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ports_src_has_8000,0.0,0.0
network_ports_src_has_80,0.0,0.0
network_ports_src_has_557,0.0,0.0
network_ports_dst_has_9595,0.0,0.0
network_ports_dst_has_554,0.0,0.0
network_ports_dst_has_22,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_ports_dst_has_557,0.0,0.0
