mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
43.09200823307037,0.6137849097893178,1.0880179405212402,0.21382211600207457,entropy,0.6,1024,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7743811087743273,0.7845857449479555,0.7694076137075221,0.7761953986819785,0.7761424665279459,0.005471571436519257,31,0.8476289034003354,0.8453564453723212,0.8484749435458254,0.8463310863614618,0.846947844669986,0.0011946562797010504,0.6742799759470756,0.6836620162320207,0.6771341203687246,0.6744014803993584,0.6773693982367949,0.003808065889760568,11,0.7312056053731043,0.7275042219840786,0.7299328492377603,0.7235103316151902,0.7280382520525334,0.0029329540208007554
17.64074957370758,0.4579918881690818,0.7231643199920654,0.05483290880911901,entropy,0.4,1024,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7776825116651599,0.7820758078316081,0.772020716479318,0.7744130514745604,0.7765480218626617,0.003771540713772535,25,0.8442092164782712,0.8436090201289268,0.8445418076535072,0.8435244247347603,0.8439711172488663,0.000422204721497515,0.673833139510416,0.683137924515193,0.6826811643549,0.6690521418537896,0.6771760925585746,0.00597961465935772,12,0.724113010947435,0.726837238451392,0.726277985500773,0.7187551314228087,0.7239958415806023,0.003192197075222303
18.300824105739594,0.6323761101669356,0.7422076463699341,0.04756055051278405,entropy,0.4,1024,9,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 20}",0.7829777680988735,0.7866029887678783,0.7726970865700397,0.7747767635992773,0.7792636517590171,0.005720849404912078,5,0.8348374957503895,0.8354366860288465,0.8368697433700735,0.8364987959867427,0.835910680284013,0.000812723458499376,0.6695759736942172,0.6920400564310466,0.6814842521635791,0.6650114320573758,0.6770279285865547,0.010549296455163667,13,0.7146804856948508,0.7319889124746579,0.7184036269777542,0.7097477947971804,0.7187052049861109,0.008261074333925969
20.132692456245422,0.4976031484760832,0.894042432308197,0.09066110393423119,entropy,0.4,2048,9,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 20}",0.7827788671014483,0.7868468008892032,0.7728506666502788,0.7751389609402202,0.7794038238952876,0.005655124867735604,4,0.8356249228462262,0.8374184787357419,0.8376112732299204,0.8374578744805593,0.837028137323112,0.0008133416866323424,0.6690750483761366,0.6923448039448301,0.6814640279358836,0.6650959941350327,0.6769949685979708,0.010722647365871767,14,0.7152316416114195,0.734092443888409,0.7191064716908395,0.7109633556813711,0.7198484782180097,0.008713519875011913
29.649615585803986,0.5857257595082769,0.873790979385376,0.14328787824246447,entropy,0.6,1024,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.774983662113596,0.7855456160773568,0.7707283110378611,0.774918657609508,0.7765440617095805,0.0054755758213022475,26,0.8459637482779553,0.8441838120954518,0.8454826648066179,0.8448253588787541,0.8451138960146948,0.0006720396318143591,0.671948108309753,0.6842555007495587,0.6778233238305362,0.6721220829296882,0.6765372539548841,0.005044286427298672,15,0.7273307768882783,0.7266230063523553,0.7262198234532979,0.722883659849403,0.7257643166358336,0.0017100303896213896
29.563115894794464,0.5430392999622004,0.8599480986595154,0.07946706092753929,entropy,0.6,2048,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7737491273598588,0.7885865868649504,0.7722525749452545,0.7752095238963098,0.7774494532665933,0.00651446437695314,17,0.8601104679156835,0.8607379539508648,0.8598754247660556,0.8599842271480433,0.8601770184451618,0.00033436688160372134,0.6702622178361121,0.6851392621767668,0.6776307638207028,0.6717282243947961,0.6761901170570944,0.005856857877190767,16,0.7403825273149143,0.7424370718970977,0.7398881496511654,0.7368148257272553,0.7398806436476082,0.002011623005880015
27.339024007320404,0.6916755141854258,0.9005163311958313,0.044462256337241116,entropy,0.4,1024,13,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 30}",0.7806079953307267,0.7821877529237478,0.7699738743276546,0.7767010758251962,0.7773676746018312,0.004712893746917715,18,0.8228111294872323,0.8253676340782212,0.8265568835277148,0.8263561089179713,0.8252729390027849,0.0014909094419547646,0.6618610540416591,0.6869880263649814,0.6787745346619283,0.6727711481235754,0.6750986907980361,0.009158610840765686,17,0.6989258893360577,0.7190694289634544,0.706275294228502,0.7055097622863279,0.7074450937035855,0.007294106384542002
29.319881856441498,0.9705985191770768,1.052164077758789,0.10539236485097125,entropy,0.4,2048,13,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 30}",0.7806079953307267,0.7821877529237478,0.7699738743276546,0.7767010758251962,0.7773676746018312,0.004712893746917715,18,0.8228111294872323,0.8253676340782212,0.8265568835277148,0.8263561089179713,0.8252729390027849,0.0014909094419547646,0.6618610540416591,0.6869880263649814,0.6787745346619283,0.6727711481235754,0.6750986907980361,0.009158610840765686,17,0.6989258893360577,0.7190694289634544,0.706275294228502,0.7055097622863279,0.7074450937035855,0.007294106384542002
22.477242410182953,0.2795809287033296,0.9268255829811096,0.018683583627882045,gini,0.4,1024,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.781375869938624,0.7804957520448882,0.7738118115779257,0.7804051838798942,0.7790221543603331,0.003031992320305984,6,0.8471016024823131,0.8462097288768289,0.8476236874905393,0.8477409764454678,0.8471689988237872,0.0006038711123571068,0.6674353977858445,0.6793605632972294,0.6808687629505512,0.6712834285643792,0.674737038149501,0.005572620680481365,19,0.721109923441882,0.7251925143506215,0.7300781442575339,0.7224074241446781,0.7246970015486789,0.0034391686431144105
14.782541513442993,0.7151348210514671,0.8741716146469116,0.11424653698197382,gini,0.4,1024,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7800790120212117,0.7796560551423204,0.7744870335052558,0.7789784660031076,0.7783001416679738,0.0022362244323728096,10,0.8450038577762562,0.8442467884829303,0.8462689961127685,0.8458268604403371,0.845336625703073,0.0007759066209961075,0.6670808301785279,0.6770815585076396,0.6785621851119668,0.6685540429348341,0.6728196541832422,0.005056432295040296,20,0.7188021650441452,0.723384091340147,0.7272489777609965,0.7195786890797387,0.7222534808062568,0.0033652400090560877
19.41543436050415,0.7854115428565112,0.8051556348800659,0.02112727388079555,entropy,0.4,2048,13,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 20}",0.7790796877812802,0.7803046166625679,0.770039027125641,0.7754179737009494,0.7762103263176097,0.003990902311004914,29,0.8211690531287823,0.8237994344471333,0.8245873074984506,0.8252776611038763,0.8237083640445606,0.001556569031614775,0.6562100975426424,0.6861251291628622,0.6788628495700303,0.6697599338375937,0.6727395025282821,0.011166573312300062,21,0.6940801956702546,0.7189764238306845,0.7034787728373812,0.7015185485803217,0.7045134852296605,0.009056356873429948
17.963281631469727,0.6177341694558252,0.7918882966041565,0.09541621947239107,entropy,0.4,1024,13,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 20}",0.7790796877812802,0.7803046166625679,0.770039027125641,0.7754179737009494,0.7762103263176097,0.003990902311004914,29,0.8211690531287823,0.8237994344471333,0.8245873074984506,0.8252776611038763,0.8237083640445606,0.001556569031614775,0.6562100975426424,0.6861251291628622,0.6788628495700303,0.6697599338375937,0.6727395025282821,0.011166573312300062,21,0.6940801956702546,0.7189764238306845,0.7034787728373812,0.7015185485803217,0.7045134852296605,0.009056356873429948
9.471815288066864,0.5608743438674396,0.7298513054847717,0.07955699675254152,entropy,0.4,1024,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7737648874201672,0.7827991614142069,0.7677361058677261,0.7760287886847951,0.7750822358467238,0.005388597568816373,42,0.8412273820542583,0.8402836532000082,0.8402255920661184,0.8387462627589263,0.8401207225198277,0.0008876061891073391,0.6666862954659807,0.6792049893310912,0.6739443563633157,0.6673410780173444,0.671794179794433,0.0051347822499097865,23,0.7145723820961906,0.7198773557373401,0.7186237954762634,0.7100361282850234,0.7157774153987044,0.0038511645416738727
10.359099090099335,0.20577220912552552,0.698712170124054,0.05690917877197289,entropy,0.4,2048,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7760013219800118,0.7842133686003608,0.7678705350616989,0.7770368734721084,0.7762805247785449,0.005794565464461999,28,0.853682786205914,0.8539299312480269,0.8531052368727872,0.8527877933051723,0.8533764369079752,0.0004528401006491076,0.6685805446872648,0.6785116461465277,0.6722732427489065,0.6674277848938863,0.6716983046191464,0.0043217456640364795,24,0.7269942490417705,0.7336927666802788,0.7308551990981333,0.7236528307137615,0.7287987613834861,0.003805163963887595
15.581481337547302,0.5885288846209847,0.6945933699607849,0.0576830625477875,entropy,0.6,1024,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7737554516049475,0.7800197242611756,0.7661049527020969,0.7764746988444967,0.7740887068531792,0.005116671639894086,50,0.8422534848863416,0.8402571452207351,0.8405344179895512,0.8414945406458397,0.8411348971856168,0.0007924023030404166,0.6674758681400519,0.6732569739328514,0.6752932893538657,0.6702370574002028,0.671565797206743,0.0029684737521932657,25,0.7221230253786599,0.7170083454676566,0.7170116695026572,0.7168546227098994,0.7182494157647182,0.0022373293453628535
38.167232275009155,0.4819303527603387,0.5837932229042053,0.49210680392740586,entropy,0.6,2048,9,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 30}",0.7808415023940034,0.7799207703829435,0.7694886408329825,0.7707629777026209,0.7752534728281376,0.005157702378451578,40,0.8384488835111478,0.8403684007216258,0.8395379119988823,0.8396261556209478,0.8394953379631509,0.0006848779651264246,0.6689130671018608,0.6800329557815752,0.6691388940631884,0.6666890376517144,0.6711934886495847,0.005192493122757299,26,0.7171376983053641,0.7260709636680514,0.712793363976089,0.7144957635190439,0.717624447367137,0.005116360806846206
41.99029916524887,0.5124776680845321,1.029499590396881,0.06661705030841487,entropy,0.6,1024,9,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 30}",0.7805539262936747,0.7795477585476833,0.7694123065906814,0.7706048813494215,0.7750297181953653,0.005051337891793135,43,0.8380273164916239,0.8388352886432321,0.8389880993439537,0.8390439654996785,0.838723667494622,0.0004092306853040517,0.6687101412912011,0.6796287656313348,0.6691459919595834,0.6667118465947774,0.6710491863692241,0.005037732065913889,27,0.7167356600557429,0.7243883072163594,0.7120826718348937,0.7139823677692861,0.7167972517190705,0.004684515776228886
31.281946122646332,0.6280518951230645,1.0495958924293518,0.06797323245494873,gini,0.6,1024,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7794063023148704,0.778433834532566,0.7746042695134517,0.7806005006638572,0.7782612267561864,0.0022464711310108795,11,0.8480944919808928,0.8474653531309073,0.8471091690879108,0.8489271139721237,0.8478990320429587,0.0006904922025135377,0.6708404190857042,0.6747380536905415,0.6720435968373776,0.6652868769055887,0.670727236629803,0.0034434641673746734,28,0.7227786246575121,0.7239497272212998,0.7241352726149693,0.7181825820750036,0.7222615516421962,0.0024117485515152046
15.829004645347595,0.8348064150540848,0.7754376530647278,0.030088994820851932,entropy,0.6,2048,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7725298893536726,0.7820368692855902,0.7668680831362208,0.7761879570165094,0.7744056996979982,0.0055169175792338185,47,0.8544152862307959,0.8549567651941394,0.8532938768038394,0.8544124284348792,0.8542695891659134,0.0006053627422353066,0.6645816527831137,0.673529321861533,0.675268511342989,0.6693239891901867,0.6706758687944555,0.004129213219305472,29,0.7321139278749532,0.7301689865545619,0.7289983267629283,0.7296572022556249,0.730234610862017,0.0011616731529603833
22.12194049358368,0.5847641831763427,0.8171989321708679,0.41020519831466656,gini,0.4,2048,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7818172160683423,0.7810921760054651,0.7741161891096203,0.7808547826443654,0.7794700909569483,0.0031113418428863598,3,0.8606226336061512,0.8615055621373053,0.8616281185838629,0.8614834313831929,0.8613099364276281,0.0004006229433174945,0.6646707750661568,0.6745506170310474,0.675221699808236,0.6675610819588547,0.6705010434660736,0.004508853669113961,30,0.7308781053085621,0.7368365479553735,0.7369669320931598,0.7341585984878618,0.7347100459612392,0.002480091189102023
25.97187304496765,0.4961470679519883,0.7608651518821716,0.09574834520531424,entropy,0.6,2048,9,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 20}",0.7792725609109297,0.7797521585621068,0.7715834224558914,0.7725142430655119,0.77578059624861,0.003750081844970066,32,0.8369187419975862,0.8387140729151005,0.837815842156393,0.8382751932979641,0.8379309625917609,0.0006651315290085128,0.6628722305674176,0.6801217653157531,0.6669541036591566,0.6655981313708276,0.6688865577282888,0.006651130493554439,31,0.7105771041286365,0.7259180083272373,0.7079047156410851,0.7119639415029388,0.7140909423999744,0.006982479541203993
28.80107831954956,0.5309971689773748,0.8327186703681946,0.05149687067989696,entropy,0.6,1024,9,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 20}",0.7791383349390606,0.7794794165877862,0.7715519528766492,0.7723710650985856,0.7756351923755205,0.0036870530000201115,33,0.8362355520875786,0.8375064782000793,0.837403504782345,0.8378144878411,0.8372400057277758,0.0005993113408687147,0.6624482303568127,0.6799804740426008,0.6667809378074055,0.6655289347253014,0.6686846442330301,0.006709531089696135,32,0.7098586909497101,0.7245992197161749,0.7074318517288687,0.7114911618756374,0.7133452310675977,0.00665608462739597
15.063963174819946,0.8250762381860348,0.8232791423797607,0.06442388356094195,gini,0.4,2048,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7799776710831425,0.7803381220618164,0.7738690593914688,0.77949489824177,0.7784199376945494,0.002644428013970893,7,0.8579544121841385,0.8590310760348947,0.8592641952744324,0.8586699901514135,0.8587299184112198,0.0004952648244694824,0.6645324791381002,0.6727387712654995,0.6725359327854601,0.6648509043056011,0.6686645218736652,0.003975071907488257,33,0.7298341467691948,0.7327895780011898,0.7332539625847575,0.7284261329713756,0.7310759550816294,0.002015183942903646
8.641604244709015,0.9012786603639176,0.7205929756164551,0.06508798988839164,gini,0.4,1024,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7750331694149113,0.7805685071414568,0.7726536794536817,0.7773929993362271,0.7764120888365692,0.002926818169717146,27,0.8412966579733142,0.8407647928160648,0.8424764653132985,0.8410141443898024,0.8413880151231199,0.0006559831008804386,0.6654383158631288,0.6699719977449246,0.680083673648659,0.6582523041081222,0.6684365728412086,0.007917091659634038,34,0.7138816802891158,0.7100614658200752,0.7206298221346802,0.708629990826075,0.7133007397674865,0.004646550645770852
10.69560980796814,0.546698722315759,0.9398351311683655,0.20301719397710866,entropy,0.4,2048,9,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 10}",0.77895122826769,0.7838628307588751,0.7706512329204436,0.7679310319487718,0.7753490809739452,0.0063748848656248755,36,0.8303147347789855,0.8331159982905773,0.8325165086655849,0.8331676695399046,0.8322787278187631,0.001162437914252621,0.6601320486459761,0.6815470965764063,0.6738409598630933,0.6579045340165738,0.6683561597755124,0.009759051318670506,35,0.7030332254400875,0.7190237964283648,0.7097145108643866,0.6982676021162295,0.707509783712267,0.007792477225826644
9.815102398395538,0.18037120020802186,0.7059729695320129,0.11709674079605376,entropy,0.4,1024,9,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 10}",0.7790882220571476,0.783581353973998,0.7707323209999466,0.7676974145231872,0.7752748278885699,0.006355940387462542,39,0.829824198812957,0.8311454683856254,0.8318044537807697,0.8323891870747111,0.8312908270135158,0.0009542450798203264,0.6603028597390217,0.6815370452459245,0.6735475092018972,0.6577596817085312,0.6682867739738436,0.00971863650409369,36,0.7026266707928892,0.7167581160866499,0.709027666932718,0.697502576134754,0.7064787574867528,0.007203689265751625
9.655353307723999,0.5865016684457734,0.6390383243560791,0.021918146921373203,entropy,0.4,1024,17,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 10}",0.7738418525323303,0.7758355579513501,0.7647748419521128,0.7707723057978497,0.7713061395584108,0.004179961069506192,79,0.811047181934643,0.8112019465725734,0.8131648986210759,0.8127516239948056,0.8120414127807745,0.0009300294205029479,0.6568230684482326,0.6720173395374045,0.6758126097859248,0.6661118952732225,0.6676912282611961,0.007163854881475474,37,0.6863084497198295,0.697381133087578,0.7012064288479619,0.6914217926805142,0.694079451083971,0.005682132665036884
10.678065776824951,0.7733515940338438,0.7871269583702087,0.05725452391498874,entropy,0.4,2048,17,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 10}",0.7738418525323303,0.7758355579513501,0.7647748419521128,0.7707723057978497,0.7713061395584108,0.004179961069506192,79,0.811047181934643,0.8112019465725734,0.8131648986210759,0.8127516239948056,0.8120414127807745,0.0009300294205029479,0.6568230684482326,0.6720173395374045,0.6758126097859248,0.6661118952732225,0.6676912282611961,0.007163854881475474,37,0.6863084497198295,0.697381133087578,0.7012064288479619,0.6914217926805142,0.694079451083971,0.005682132665036884
