mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
40.56955736875534,0.6908470612331671,1.461259126663208,0.25007757709677225,gini,0.6,1200,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7780539802156757,0.7785174224407813,0.7721399272989187,0.7774556583489817,0.7765417470760894,0.0025691143114176715,46,0.8556727830127107,0.854722304723308,0.8568480824429382,0.8573876482048713,0.856157704595957,0.0010350005542281732,0.6754750075335233,0.6843328909065769,0.6795680115497321,0.6722238323190277,0.677899935577215,0.004534970119370726,25,0.7363917273651973,0.7411478377132031,0.7419209344096424,0.7323555438938758,0.7379540108454796,0.0038639544027416167
18.45705085992813,0.7377120108348731,0.7647576928138733,0.08559583733334143,entropy,0.4,1200,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7802458257085136,0.7810530981028453,0.7724820894290141,0.7761288987857171,0.7774774780065226,0.0034358907515896304,22,0.8493601699284838,0.8487323770607973,0.8500611325442161,0.848707963884468,0.8492154108544913,0.000553855675968572,0.6762840142520605,0.6834507286909234,0.6801593999512956,0.6714115415164896,0.6778264211026923,0.0044890234225669744,26,0.7326674677438656,0.7329569691562806,0.7332848405115935,0.7256798291201633,0.7311472766329757,0.003164179580991917
27.67377805709839,0.5629801552815146,1.2439040541648865,0.15407619265261063,gini,0.6,1200,3,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7757772185812073,0.7790450259043292,0.7710424029061342,0.7779581087140612,0.775955689026433,0.0030710714396717585,64,0.8537042161392192,0.8530094158638409,0.8547819226175244,0.8548694517260496,0.8540912515866586,0.0007750462725806034,0.671744473773936,0.6829087155977479,0.6806392597906011,0.6753625249925681,0.6776637435387134,0.004378835182175505,27,0.7317483959063423,0.7388438894996942,0.7400654932591577,0.7330428915815322,0.7359251675616816,0.0035851837790833087
9.748509764671326,0.24304107967001695,1.0687812566757202,0.14369189192399945,gini,0.4,1200,3,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7725892177934262,0.778348470973084,0.77096033838761,0.7734915112810167,0.7738473846087842,0.0027524736103533482,102,0.8478377611942172,0.8479609624474657,0.8494122797155083,0.8487025598227265,0.8484783907949793,0.0006325619829453861,0.6742265510145827,0.6811965207575845,0.6830008315587944,0.6714180603949857,0.677460490931487,0.0047859854602441375,28,0.7257693104277622,0.7300820236339229,0.7343333980107273,0.7246834866950697,0.7287170546918705,0.003819859929350634
28.534851551055908,1.0044548122292705,1.3724753260612488,0.11857499762679045,gini,0.4,2400,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7729236433498347,0.7807277696850192,0.7728923240108807,0.7779744613145885,0.7761295495900808,0.0033654417089216525,61,0.8770679320270357,0.8777154343931534,0.8788988905061184,0.8785925794904683,0.8780687091041939,0.0007228414627950324,0.6705812840009314,0.6809102455869304,0.682314525386372,0.6759655022164553,0.6774428892976723,0.004610306325326672,29,0.753141583022179,0.7597006722141503,0.7648030460281057,0.7576780773805226,0.7588308446612395,0.0041868950171749355
18.541549921035767,0.5727287555917655,0.8070347905158997,0.11685793486162109,entropy,0.4,1800,7,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7837302604192191,0.7828426898587368,0.7727160232301996,0.7782219344016076,0.7793777269774408,0.004377918124660294,1,0.8461438999472863,0.845805757901424,0.8480073339519669,0.84585917799581,0.8464540424491218,0.00090595797872381,0.6730915386279176,0.6888653811928501,0.6723916117892061,0.673272748820788,0.6769053201076904,0.006912979228867095,30,0.7232506163808526,0.7385267068788943,0.7244895168073691,0.7255357198878022,0.7279506399887296,0.006159436369308759
18.612585365772247,0.45242268351110515,0.8001136183738708,0.0663391550990409,entropy,0.4,2400,7,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7837302604192191,0.7828426898587368,0.7727160232301996,0.7782219344016076,0.7793777269774408,0.004377918124660294,1,0.8461438999472863,0.845805757901424,0.8480073339519669,0.84585917799581,0.8464540424491218,0.00090595797872381,0.6730915386279176,0.6888653811928501,0.6723916117892061,0.673272748820788,0.6769053201076904,0.006912979228867095,30,0.7232506163808526,0.7385267068788943,0.7244895168073691,0.7255357198878022,0.7279506399887296,0.006159436369308759
18.395099222660065,0.6396191008485711,0.7846474051475525,0.1270015466434574,entropy,0.4,1200,7,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7838352317642288,0.7823983483959773,0.7725935763504114,0.7777399407117074,0.7791417743055813,0.00440107519838554,5,0.844794327530253,0.8436308428734763,0.8461691452179934,0.844556961765277,0.84478781934675,0.0009082941843988479,0.6727827488949034,0.6882132077534232,0.6722340176964696,0.6732403062671798,0.6766175701529941,0.006704217123115809,32,0.7216517274712101,0.7363022165716357,0.7226859464485988,0.724420467618443,0.7262650895274719,0.00587877376519023
12.0284925699234,0.8195151319178217,0.7242922782897949,0.09475934083145689,entropy,0.4,1800,3,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7730927242116081,0.7826790728323032,0.7679031203806466,0.7769235582048236,0.7751496189073455,0.005398659410585198,78,0.8606202900876303,0.861518011076316,0.8611687810005919,0.8630980595018825,0.8616012854166052,0.0009215040943275466,0.674127626786432,0.6808521291162171,0.6762359164533935,0.6745549173825979,0.6764426474346601,0.0026650099319600637,33,0.7435329184610701,0.7443099514271281,0.7448167119539603,0.7397680364111774,0.743106904563334,0.001981179664245203
42.955639600753784,1.377819535755525,0.977285623550415,0.17336093503346506,entropy,0.6,1200,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7757267552620196,0.7825954611979775,0.7715761003592551,0.7765274565952053,0.7766064433536144,0.00393550426970603,45,0.8535844576724348,0.8516800784395322,0.8544675517485826,0.8532332102020777,0.8532413245156567,0.0010073391611503807,0.675256322331346,0.6812274586241915,0.6770415927033562,0.6720386849572313,0.6763910146540313,0.003318310659491169,34,0.7348627614358391,0.7329785577297248,0.7375256990142749,0.7285706158129632,0.7334844084982005,0.0032647024906363406
9.391480147838593,0.6957651121846973,0.6475164294242859,0.062017457123328665,entropy,0.4,1200,3,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7728773009564414,0.7816383826297585,0.7691032464979218,0.7761351824588428,0.7749385281357412,0.004599434777430748,81,0.8475722219465839,0.8472117140581197,0.8482778852720336,0.8488591388704849,0.8479802400368055,0.0006360359242527392,0.6748578280731854,0.6792514692755331,0.6772773777194856,0.6741042655790261,0.6763727351618076,0.0020338624578527856,35,0.7304463508475233,0.7296364693684749,0.731592082794467,0.7253819713563326,0.7292642185916994,0.0023466360313280786
42.423052966594696,0.6316946302159525,0.2459254264831543,0.6407495344993116,entropy,0.6,2400,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7762365933084906,0.7834943360220594,0.7722565680269675,0.7774912660933639,0.7773696908627203,0.004029702038160518,31,0.8622712731780576,0.8627883657627757,0.8626967677873155,0.8628953222442817,0.8626629322431076,0.00023679123072322807,0.6730356518050824,0.6816182633573312,0.6777282759745613,0.6715391859953297,0.6759803442830761,0.003976068957296873,36,0.7421078436478065,0.7445764703552923,0.745668361836049,0.7368984365008886,0.7423127780850092,0.0033816171396933367
43.16151303052902,0.8858662347670018,0.9510091543197632,0.07498214963224076,entropy,0.6,1800,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7762365933084906,0.7834783974163985,0.7722565680269675,0.7774912660933639,0.7773657062113051,0.004023647225676194,32,0.8622712731780576,0.8627882752745503,0.8626967677873155,0.8628953222442817,0.8626629096210512,0.00023677925026148054,0.6730356518050824,0.6816013221681562,0.6777282759745613,0.6715391859953297,0.6759761089857823,0.003970065697140796,37,0.7421078436478065,0.7445766447493721,0.745668361836049,0.7368984365008886,0.7423128216835291,0.0033816463257466027
20.186985969543457,0.7092884259561645,1.1563056707382202,0.08707421629321824,gini,0.4,2400,3,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7689083170664643,0.7797883895665859,0.774083740565681,0.7761069594538473,0.7747218516631447,0.003930416650890127,88,0.8739061482471792,0.8751028841951186,0.8758412383064582,0.8753962784501136,0.8750616372997174,0.0007170457945915539,0.6698248132261243,0.679079057127312,0.6813093385942921,0.673545373854115,0.6759396457004608,0.004522533022115778,38,0.7495810189200968,0.755209809312566,0.7609465845345448,0.7507551556755866,0.7541231421106985,0.0044641468340787015
