mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ccp_alpha,param_model__criterion,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
55.00663871765137,7.352914736324345,4.6688793182373045,1.1059810910982075,0.01,entropy,250,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.6739770584861428,0.6695149802113451,0.6717415419000338,0.6646241456501171,0.6629624047681646,0.6685640262031607,0.004176186286539956,11,0.6741027455833033,0.6792287173771914,0.673668593587526,0.6746812352609849,0.6755294835116802,0.6754421550641372,0.0019931993088444003,0.5753066044050889,0.5694194540148574,0.5431335190289932,0.5389745113955293,0.543925392704194,0.5541518963097326,0.015079516037378247,11,0.5744101223788783,0.5770245912577099,0.544364808493099,0.549259431092422,0.549268026256752,0.5588653958957722,0.01389997119738998
21.023029136657716,1.5181484377353422,2.1342040061950684,0.6340171783742716,0.01,entropy,100,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.6706998094636728,0.6577195889792302,0.6712142829244145,0.6638077235780476,0.6714080167772253,0.6669698843445181,0.0054257074238821075,12,0.6719739350580405,0.6717672276336983,0.6732962115923838,0.6726917556604312,0.6804960865313836,0.6740450432951874,0.0032706583035983223,0.562068598345491,0.5601841514350425,0.5401673481079505,0.5427243470060787,0.5614658371900724,0.553322056416927,0.009749556958937809,12,0.5610444661854886,0.5696413655357848,0.5416640753697647,0.5499237007278766,0.5639768201126459,0.5572500855863122,0.010097422739190606
33.526526641845706,2.852788070132655,5.228658294677734,1.4299382295382888,0.0,gini,250,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.6140887855296471,0.6066321980754373,0.6791312188124037,0.6519391170790477,0.6669427156847028,0.6437468070362478,0.028685582290095667,13,0.6211406435715058,0.6103553669188206,0.6759704167689495,0.6677184755030583,0.6745656579332375,0.6499501121391144,0.028271630347799684,0.541636570289187,0.5343669485730181,0.5641029209234706,0.548610622252443,0.5566312103300659,0.549069654473637,0.010533823987469073,13,0.5453340144639994,0.5327035549743689,0.5621029367366441,0.5564052378749954,0.5631000611759532,0.5519291610451922,0.011501737890906843
29.379678869247435,1.5966354052110072,4.385382604598999,0.6180483365106793,0.0,gini,200,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.5991873136604573,0.6054776922251138,0.6810276936551501,0.6627420698480767,0.6610878817822068,0.641904530234201,0.03311948389991882,14,0.6076354644236674,0.6066308038656588,0.6791754832746406,0.6747910012949931,0.6738181623158694,0.6484101830349659,0.03375236549828186,0.5112784901623588,0.5298997392654519,0.5578284031597436,0.5509047828475024,0.5586687756465,0.5417160382163113,0.018425557743402276,14,0.5164432711722183,0.5273103488328735,0.557840167951929,0.5572363383955145,0.562183276070805,0.544202680484668,0.018628444887317974
21.707193660736085,1.923531444587374,4.8630136013031,1.6706198675841137,0.0,gini,150,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.5975265166198594,0.5964164367902463,0.6731133459995687,0.6654057280818122,0.6623417483965943,0.6389607551776162,0.034465118736392825,15,0.6066882421204961,0.5985776384659836,0.675401637185176,0.6762792475431626,0.6727437415445372,0.645938101371871,0.035470529560717654,0.5071969476723757,0.5205276288748886,0.5601746342904941,0.550855218194789,0.5512853959971815,0.5380079650059457,0.020433229092730834,15,0.5139138453558691,0.5198289517070417,0.5555794980508333,0.5540520422895808,0.554893715025816,0.5396536104858282,0.018701669038730356
13.91051106452942,1.057493355369731,2.5933703899383547,0.2893633119499845,0.0,gini,100,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.596041116982966,0.6005834468224717,0.6722722414089919,0.6467042160293465,0.6553641066369879,0.6341930255761528,0.03046290580882674,17,0.6046302597151677,0.6028296235449273,0.6716364498845571,0.6631858959141487,0.6643183749864228,0.6413201208090447,0.030834318255787804,0.5216494757917319,0.5239891011184268,0.5497965106620896,0.5363873375516016,0.5244214548294218,0.5312487759906543,0.010600802178662733,16,0.5256090456499384,0.5247785441025782,0.5482897775341775,0.5437894407351244,0.5274132085249085,0.5339760033093455,0.009988565446411581
36.65358562469483,1.2829994605558563,4.751271390914917,0.582409991334883,0.001,gini,250,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.606376892690891,0.599484100759693,0.6685919569490472,0.6400092837104149,0.6577042880409996,0.6344333044302092,0.02737901693611019,16,0.6130591185013481,0.6033805877016927,0.6675062276987459,0.6574960705993111,0.6666712626564482,0.6416226534315093,0.02766835279710184,0.52464995480583,0.5211813837663334,0.5366828032799408,0.522652091568946,0.5404297989571921,0.5291192064756485,0.00787330062896927,17,0.5291343491369181,0.5177401724942812,0.5375069466527067,0.5308671244224611,0.5462188190441954,0.5322934823501125,0.009433012874308146
30.62713141441345,0.9042991617616981,4.257870197296143,0.7412440263372806,0.001,gini,200,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.5949867517088414,0.5983300690442322,0.6683848227148331,0.6519775997088354,0.6508691684558483,0.6329096823265182,0.030260576737017757,18,0.6005789540830617,0.6002511468559198,0.6682493161123392,0.6636363586088171,0.6652757642581355,0.6395983079836547,0.03202732887084821,0.5013838696934568,0.519205135028889,0.5314211264475355,0.5266619043683872,0.5392892877536222,0.523592264658378,0.01288076094195914,18,0.5063106086465169,0.5135847858612528,0.5358483227690635,0.5325033195455197,0.5440607074693552,0.5264615488583415,0.01418602353026948
24.189311742782593,2.7964346835326337,3.431865692138672,0.6028276272303394,0.001,gini,150,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.5947047805523719,0.5907996928422251,0.6650157623900459,0.653984239818421,0.6515346986385179,0.6312078348483163,0.03174968627527383,19,0.6012106517420166,0.593649380024191,0.6666847134006276,0.6651794174289499,0.662492168336817,0.6378432661865204,0.033111057471897846,0.5012710886579528,0.5104601347887185,0.5376675633524681,0.5292915312199542,0.5315597393952313,0.522050011482865,0.01380486388936024,19,0.5054838219165806,0.5074937699767263,0.5360301532739818,0.5290166007655653,0.5331144552368103,0.5222277602339329,0.013058058636385119
12.391953420639037,0.5074820389700255,2.250518465042114,0.3647222450601241,0.001,gini,100,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.5923678953093178,0.5927865894013706,0.6652502809823438,0.6374089024963926,0.6466598107654558,0.6268946957909761,0.029420476206056832,20,0.5998618996757269,0.5957914097775775,0.6647948515678003,0.6526663688571703,0.6548072758993461,0.6335843611555243,0.02950979980290021,0.5118074348894301,0.5113765651442844,0.5271644662670294,0.5131242194741663,0.508738080548359,0.5144421532646538,0.006518745502008704,20,0.5154096775109454,0.5086567678129479,0.5272712524079842,0.5182704150717604,0.5086342678149672,0.515648476123721,0.006929698701679106
35.80445404052735,1.303029103550781,5.067794704437256,1.356100896397571,0.01,gini,250,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.5084322394267173,0.4681288720707905,0.6195012069304396,0.6015165655439658,0.5981567442977583,0.5591471256539344,0.05969230617161246,21,0.5093836268424459,0.4670039813248681,0.6147795981148454,0.605563822312819,0.609376061430874,0.5612214180051704,0.06118444104041,0.41812440381522026,0.38641892767789543,0.47408095812114676,0.4593792093185144,0.46196741544849973,0.4399941828762553,0.03276921009784839,21,0.41753184667712273,0.3840091966531615,0.4763879839378894,0.4609652773508739,0.4688164127256804,0.4415421434689456,0.03527580137320915
30.61840863227844,0.9962962105475475,4.513151741027832,0.4606833692445666,0.01,gini,200,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.48580912469580456,0.4555271269927522,0.6224345002326832,0.6002990366346161,0.5986891039516647,0.5525517785015042,0.06805940507072289,22,0.4899926340658063,0.4539039181688627,0.6164383100318477,0.604490003944695,0.6093206818131452,0.5548291096048714,0.06873265930012423,0.39645833071480563,0.37739794687453554,0.4889546496081031,0.46080384386107814,0.46556838739913636,0.43783663169153175,0.04306876659323987,22,0.4000556111214764,0.37426844187918773,0.4873210101796935,0.46307699651230266,0.47083329529469564,0.43911107099747115,0.043897058747018894
22.138286352157593,1.2547168555688701,3.2156654834747314,0.4625980259550303,0.01,gini,150,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.4904482868247813,0.43944463874119527,0.6029224632783657,0.5902807499051269,0.5955903746512634,0.5437373026801465,0.06644485796475112,23,0.4954427619194925,0.4381242453427553,0.5983706049152333,0.5976298027229718,0.6055973698293848,0.5470329569459675,0.06804122433336864,0.41075120328609926,0.36266337763211215,0.4605903907258339,0.44759089201429636,0.4581858603789104,0.42795634480745043,0.037211580095544684,23,0.415377777402291,0.3586956569910488,0.4610148900591498,0.45029270118369336,0.4609965755900652,0.4292755202452496,0.03906404791130164
14.436202907562256,1.3584125965572498,2.542674684524536,0.42716234499189515,0.01,gini,100,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.4830865915557486,0.4333397125782945,0.6005848140492203,0.5919200817632856,0.5856271941954149,0.5389116788283927,0.06790830021814877,24,0.4889366054973932,0.4294383331794758,0.5962617726912045,0.5993588412906042,0.5961155773025615,0.5420222259922478,0.07021213934949214,0.40316442146068965,0.3585672758192608,0.4529686159323386,0.4533047416331921,0.44642764455087275,0.42288653987927083,0.03717609874879819,24,0.4083024287855007,0.3512397978021495,0.45244559615878543,0.4520805604341025,0.450807228163734,0.4229751222688544,0.039627026613239254
46.59978351593018,1.7594319756143317,2.962220859527588,0.45092795048463036,0.1,entropy,250,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.4911703858921821,0.47690484902676883,0.5463682678182897,0.5520306525741961,0.566190440058868,0.5265329190740611,0.03558018699716999,26,0.48880929436022763,0.4847533643205574,0.5445945684192482,0.5612192445266846,0.5729531829378325,0.53046593091291,0.036811588919753266,0.3756561774028003,0.3782627030141766,0.40960451209498494,0.405753818501303,0.44177380470825284,0.4022102031443035,0.024129279429482637,25,0.37476057779302846,0.38190580698778376,0.4069753471394679,0.4122028576829798,0.4437612551648145,0.4039211689536149,0.024495563195151424
37.341583824157716,0.6446071611092815,2.9385477542877196,0.6677995410991077,0.1,entropy,200,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.49727880323737805,0.4767184740333513,0.5470000004960356,0.5461847024728508,0.5711020538940704,0.5276568068267372,0.03499276611240596,25,0.4938314710724508,0.4853785911350999,0.5485596576888252,0.5542017835499061,0.5770205389363279,0.5317984084765219,0.03584460782604552,0.38468020345099074,0.37773663896934223,0.40408426972887745,0.3970657201476985,0.4461899879019034,0.40195136403976245,0.02395880023062042,26,0.38335003840777354,0.38155129465809834,0.40338910784696064,0.4020554027736636,0.44826950186983766,0.40372306911126676,0.02405795201217743
28.322748756408693,0.8424469321922414,2.4991363048553468,0.6232566822893936,0.1,entropy,150,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.4969592807853446,0.4875646145662585,0.5370715851449436,0.546900739116358,0.5610029920517718,0.5258998423329352,0.02865387378335277,27,0.49469682917826896,0.49250255325827874,0.538788150870029,0.5543091531456849,0.5652579567580016,0.5291109286420526,0.030198378035725015,0.3832740675924087,0.38005135392033856,0.3956074290150746,0.3980075205976627,0.4320609334349378,0.3978002609120844,0.018464447686222553,27,0.38355159945025336,0.3792327202248197,0.3998336066396898,0.40252794591299557,0.43415515273322103,0.3998602049921959,0.019363495202073033
26.117664432525636,3.446926637650239,2.7028830528259276,0.7369580612058839,0.1,entropy,100,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.4942478966871213,0.4861321979310835,0.5468703338178559,0.5371014432313254,0.5419508985460221,0.5212605540426816,0.025684898312428203,28,0.49078429972140125,0.4932952428319301,0.5495640271410701,0.5446104767008189,0.5514077312728649,0.5259323555336171,0.02777369199525438,0.37996244283681785,0.3799275268130996,0.4006798957861174,0.38031237480411034,0.40962706276482674,0.3901018606009944,0.012611797974179691,28,0.37819384311404247,0.37908372421174985,0.4026137709466885,0.3858452348656292,0.4121753965930191,0.3915823939462258,0.013521450139468823
42.30809922218323,6.783702743219633,4.519518852233887,1.352403562922761,0.1,gini,250,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,29,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,6.286250712441748e-06,6.984518117141544e-06,6.984518117141544e-06,6.9847230138241645e-06,6.9847230138241645e-06,6.844946594874632e-06,2.793479562452445e-07,29,6.635486863132955e-06,6.635486863132955e-06,6.286342920006286e-06,6.286296815885891e-06,6.286296815885891e-06,6.425982055608795e-06,1.7105995985979716e-07
32.71551785469055,3.809178387430407,4.069873571395874,0.8708316391015449,0.1,gini,200,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,29,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,6.286250712441748e-06,6.984518117141544e-06,6.984518117141544e-06,6.9847230138241645e-06,6.9847230138241645e-06,6.844946594874632e-06,2.793479562452445e-07,29,6.635486863132955e-06,6.635486863132955e-06,6.286342920006286e-06,6.286296815885891e-06,6.286296815885891e-06,6.425982055608795e-06,1.7105995985979716e-07
24.33466625213623,1.792150138115379,2.581141805648804,0.34913107543755995,0.1,gini,150,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,29,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,6.286250712441748e-06,6.984518117141544e-06,6.984518117141544e-06,6.9847230138241645e-06,6.9847230138241645e-06,6.844946594874632e-06,2.793479562452445e-07,29,6.635486863132955e-06,6.635486863132955e-06,6.286342920006286e-06,6.286296815885891e-06,6.286296815885891e-06,6.425982055608795e-06,1.7105995985979716e-07
18.30723638534546,1.3414613954048655,2.9690284729003906,0.5822355703666924,0.1,gini,100,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,29,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,6.286250712441748e-06,6.984518117141544e-06,6.984518117141544e-06,6.9847230138241645e-06,6.9847230138241645e-06,6.844946594874632e-06,2.793479562452445e-07,29,6.635486863132955e-06,6.635486863132955e-06,6.286342920006286e-06,6.286296815885891e-06,6.286296815885891e-06,6.425982055608795e-06,1.7105995985979716e-07
