mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
135.64872999191283,5.616259729016309,2.4845348358154298,0.35185122341024033,0.5,15,150,"{'model__max_features': 0.5, 'model__min_samples_leaf': 15, 'model__n_estimators': 150}",0.7786007568820924,0.7731847550308703,0.7802211581945178,0.77126116270887,0.7672245048385197,0.774098467530974,0.004772724225141746,10,0.821112082899873,0.8249948992475149,0.822980499968604,0.8261589757334336,0.824475884678625,0.8239444685056101,0.0017459377832263658,0.6589691271711803,0.669349528977073,0.6607984108255953,0.6696729228211915,0.6574786918478454,0.6632537363285771,0.005217322703304668,11,0.700047634307445,0.7036463509541546,0.6808829143309434,0.7025022692044215,0.6934419793241362,0.6961042296242201,0.008392198294113326
90.70601019859313,3.754534178397847,1.7538156032562255,0.2669929117943152,0.5,20,100,"{'model__max_features': 0.5, 'model__min_samples_leaf': 20, 'model__n_estimators': 100}",0.7679516056113442,0.7706439725190664,0.783363518982845,0.7662589859806248,0.7636132195348415,0.7703662605257444,0.0068892623193103275,14,0.810236946947089,0.8148277432915392,0.8118266764748265,0.8144300155826052,0.813613139313748,0.8129869043219615,0.0017188265013277628,0.6571400221576098,0.6609726170096122,0.6698230264162779,0.6753525643186129,0.6518802438507066,0.663033694750564,0.008499793608839947,12,0.6949934658347481,0.6897902829344351,0.6836857676110755,0.7002055477265591,0.6831222903809255,0.6903594708975487,0.006567468466984694
91.1574288368225,4.935763009460252,1.7307900428771972,0.2931835207778203,0.5,15,100,"{'model__max_features': 0.5, 'model__min_samples_leaf': 15, 'model__n_estimators': 100}",0.7776736720446544,0.7752245053116709,0.7813192091931566,0.7707308175976776,0.7694830453900795,0.7748862499074478,0.004375599177224844,7,0.8209214657561885,0.8245737070517248,0.8223507111984338,0.8253627726876244,0.8242255899020134,0.8234868493191969,0.001619758532527164,0.6556465437011492,0.6691676820147536,0.6611242144631652,0.6679531420839065,0.6600547896046702,0.662789274373529,0.005071844766597056,13,0.6979978816797214,0.7014070294212077,0.6809398568757771,0.6988521875553976,0.6952133885512497,0.6948820688166706,0.007246244407404719
46.20321507453919,1.3928705274775661,1.0240919589996338,0.06329044800844306,0.5,20,50,"{'model__max_features': 0.5, 'model__min_samples_leaf': 20, 'model__n_estimators': 50}",0.7706033505796898,0.7721500235199171,0.7793702570906746,0.7659051856769491,0.7607499273099732,0.7697557488354407,0.00624213756589276,16,0.8100629478821846,0.8137521469535629,0.8112086056448466,0.8138284666640007,0.8129460329903357,0.8123596400269861,0.001485938013141464,0.6609428669394933,0.6624904271512172,0.6661864219797033,0.6703469479152387,0.6523135376741703,0.6624560403319646,0.006022348479753468,14,0.6955350759178257,0.6909366788859155,0.6806720305936653,0.6955673866064794,0.6822920793994944,0.689000650280676,0.006386544923494554
47.78070125579834,2.7390656954814747,1.052910566329956,0.05448742708758238,0.5,15,50,"{'model__max_features': 0.5, 'model__min_samples_leaf': 15, 'model__n_estimators': 50}",0.7783572077857244,0.7755430941161614,0.7799146624191192,0.7711231787203028,0.7649308398429608,0.7739737965768537,0.005419814834546888,11,0.8202343827996944,0.824561564288231,0.8224658078450181,0.8250173407585124,0.8230528538718279,0.8230663899126567,0.001698405248964955,0.6547953651989348,0.6705942073458312,0.6587590267651388,0.6696182962568573,0.6574836324944434,0.6622501056122412,0.006548195465089097,15,0.6955003373670795,0.702325158526155,0.680750689623072,0.7029576910572711,0.6920737607349275,0.694721527461701,0.008104950580462752
48.36750502586365,2.9393182827883124,1.047673749923706,0.040665939141303294,0.5,10,50,"{'model__max_features': 0.5, 'model__min_samples_leaf': 10, 'model__n_estimators': 50}",0.7817496816431525,0.7783352812994677,0.7813639840651838,0.7721686199543346,0.7728098212940947,0.7772854776512467,0.004095830857529535,3,0.837188805747287,0.8385248178176616,0.8378615892164272,0.8382998920134627,0.8365131104917771,0.8376776430573232,0.0007394366827958917,0.6551240846652316,0.6662301451380314,0.6654410496690604,0.6646325954681205,0.6593189399756322,0.6621493629832151,0.004266620621848406,16,0.7062808774564056,0.7086183364435834,0.694422301398363,0.7080987866094836,0.702589166717401,0.7040018937250473,0.005235536806698363
95.09398241043091,3.3523130284566576,1.8268545150756836,0.18320170009735504,0.5,10,100,"{'model__max_features': 0.5, 'model__min_samples_leaf': 10, 'model__n_estimators': 100}",0.7823493264120661,0.7786142937987005,0.780907991748083,0.7742357011926932,0.7732781636324847,0.7778770953568055,0.003581635647366271,2,0.8378274091193784,0.839550605262225,0.8384127195665358,0.8398870605333387,0.8383887669890325,0.8388133122941023,0.0007757905028386454,0.654317777582189,0.6667182415039766,0.6639004544102992,0.6678393825844402,0.6511830441939004,0.6607917800549611,0.006763076457246622,17,0.7061554249790924,0.7096662230240719,0.6952198952873707,0.7099946593635382,0.6971218693332194,0.7036316143974586,0.006267507663451529
147.10319418907164,6.817599887710997,2.9537994861602783,0.5137592537876559,0.5,10,150,"{'model__max_features': 0.5, 'model__min_samples_leaf': 10, 'model__n_estimators': 150}",0.7830730471798781,0.7781499441576494,0.7815412429953396,0.7739853519923763,0.7727126907986742,0.7778924554247835,0.004057435173332362,1,0.8385566107615591,0.8401309441520125,0.8388777625607998,0.8404378557386148,0.8391893181957302,0.8394384982817433,0.0007255945799303959,0.6540651728716982,0.6655418761057077,0.6631400666853351,0.6679579443330512,0.6508057659714096,0.6603021651934403,0.006681330420836705,18,0.7072736813749797,0.7119648679808227,0.69602527193102,0.7132509761727858,0.6974212463684918,0.7051872087656199,0.00720507648396196
316.651984834671,10.653577523997896,3.0277942657470702,0.4145894464988627,,10,150,"{'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 150}",0.7725362458656724,0.7648397950335674,0.7695977594340481,0.7638995008787514,0.7694772086425264,0.7680701019709131,0.003227659343179545,19,0.8289546023877876,0.8308185121994943,0.8285523904866866,0.8313069221357283,0.8307092438365861,0.8300683342092565,0.0010996468668799263,0.6181529994333053,0.6345737198119463,0.6314205813514636,0.6368452719662804,0.6346101638827293,0.631120547289145,0.0067100166155307965,19,0.66982558920518,0.6806477394392856,0.6630190221681866,0.6825768165637529,0.6784833553644701,0.674910504548175,0.0073718001100202294
218.6109188556671,11.916659894409385,2.0127980709075928,0.04109625876787304,,10,100,"{'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 100}",0.7721473457688884,0.765130977443065,0.7697043985931541,0.7636129464053402,0.7691756696273776,0.767954267567565,0.0031290485122969286,20,0.8288507780070282,0.8303129323470335,0.8278632149954854,0.8311083073081728,0.8302898342395798,0.82968501337946,0.0011662550423174156,0.6175287140009238,0.6340275722357013,0.6317823898957036,0.63668047718507,0.6334652737257839,0.6306968854086364,0.006769636288248417,20,0.6687075862959818,0.680028070297626,0.6630532576295137,0.682416981271615,0.6767579906107362,0.6741927772210946,0.0072449253067807615
99.88448057174682,4.55003439486881,1.1139081954956054,0.16495048242880148,,10,50,"{'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 50}",0.7714962329783109,0.7642895844749302,0.7689408949001104,0.7629862321193526,0.7688273527068994,0.7673080594359207,0.00317189482051014,21,0.8277967010404167,0.8288226955261286,0.8273169681600123,0.8300009270388224,0.828593219615963,0.8285061022762686,0.0009229964081565364,0.61629437601002,0.6341650455646314,0.6314090850923412,0.6352187193887895,0.6307318484698661,0.6295638149051296,0.00684100287040527,21,0.6665888893224301,0.677828495417789,0.6624188287095525,0.6805720903395709,0.6723748013452205,0.6719566210269126,0.006762575264773134
342.07752299308777,28.546854338486362,3.4025597095489504,0.9344154962853065,,15,150,"{'model__max_features': None, 'model__min_samples_leaf': 15, 'model__n_estimators': 150}",0.7617644719191065,0.7574811656162088,0.7695809633638562,0.7587848023662975,0.7603655805067007,0.7615953967544339,0.004245860269989633,22,0.812254427304344,0.8137210135977003,0.8103956688690684,0.8158655721394136,0.8137262932376496,0.8131925950296353,0.0018117296276295516,0.6254853087165699,0.6182191530958283,0.6282719790631646,0.6391382304543753,0.6282537430820925,0.6278736828824062,0.0067246917276571425,22,0.6667195398743695,0.6556927277166457,0.6465166328318284,0.6739412985687643,0.6638135825351276,0.6613367563053469,0.00943901087269377
213.56786880493163,11.855446668317986,1.9487164497375489,0.14794253389183787,,15,100,"{'model__max_features': None, 'model__min_samples_leaf': 15, 'model__n_estimators': 100}",0.7610402184989136,0.757197193346187,0.7697966164002155,0.7592356981707725,0.7603428842265384,0.7615225221285253,0.004336423209900833,23,0.8120351440017861,0.8135972922336782,0.8097027323820688,0.8154953172383883,0.8137075465519094,0.8129076064815661,0.0019413513997230368,0.6248000807396046,0.6173641902478126,0.6280706656861683,0.6375476769077482,0.6292079969457288,0.6273981221054126,0.006544784671059045,23,0.6658336602363885,0.6554890959236607,0.6454586663819691,0.6713350136278715,0.6638313805655722,0.6603895633470923,0.009035855728216533
109.47290716171264,8.407398833382437,1.1975721359252929,0.1454739455910639,,15,50,"{'model__max_features': None, 'model__min_samples_leaf': 15, 'model__n_estimators': 50}",0.7596538670629299,0.7570653696178301,0.7682810865041528,0.7585064685605397,0.7606110119667701,0.7608235607424445,0.003912057450525367,24,0.8098154868397587,0.813130536903085,0.808870827921377,0.8147210547929573,0.8133488841583772,0.811977358123111,0.0022388833699051947,0.6235801696463322,0.6173103289028008,0.6260798822883998,0.637007740101871,0.6283420278157242,0.6264640297510257,0.006433524108741827,24,0.6638747551246714,0.6547028988159488,0.6428092696741068,0.6706618818715232,0.6633469876379133,0.6590791586248328,0.00958365822081932
274.72830286026,19.02057008713843,2.577088785171509,0.4118539884006087,,20,150,"{'model__max_features': None, 'model__min_samples_leaf': 20, 'model__n_estimators': 150}",0.75079279052773,0.7547030945356012,0.7687946275969514,0.7534763768326249,0.7522092823649844,0.7559952343715783,0.006530506720609288,25,0.8005864486230424,0.7992705657686235,0.7968690267094332,0.8013395628096075,0.8015471459090855,0.7999225499639584,0.0017226193123313306,0.6193123265570699,0.6273602725054174,0.637379737076847,0.6196233280628585,0.6222797293045157,0.6251910787013417,0.00674246726370883,25,0.6553905577328643,0.6560662279881312,0.650287049411524,0.6489218346647396,0.6499236381031794,0.6521178615800878,0.002989354957423765
114.01551251411438,12.942840348732945,1.3838494300842286,0.21762344128427522,,20,50,"{'model__max_features': None, 'model__min_samples_leaf': 20, 'model__n_estimators': 50}",0.7495537634937481,0.754500220114959,0.7682763404776287,0.7546902704229058,0.7525945036603172,0.7559230196339117,0.006446627138615446,26,0.7978572249694467,0.7994652115215188,0.7952723178242319,0.8007611495887675,0.8016085081595871,0.7989928824127104,0.0022504968485271603,0.6190328246759439,0.6263880412279046,0.6368259610596778,0.6180761731968678,0.6216466007637325,0.6243939201848253,0.0068517909353564424,26,0.6528472062571563,0.654346374942401,0.6493603046178927,0.6472571723637041,0.647762455927241,0.650314702821679,0.00280860415091606
199.7929274082184,15.024320839378623,1.9101743698120117,0.2495702109885909,,20,100,"{'model__max_features': None, 'model__min_samples_leaf': 20, 'model__n_estimators': 100}",0.750942856922318,0.7535092821302005,0.7685502107041364,0.753935542517459,0.7525766670554214,0.755902911865907,0.0064065626189252975,27,0.7998113292346531,0.800251295044079,0.7962974756015749,0.8012441925058701,0.8014769165340476,0.7998162417840449,0.0018637539970908054,0.618354977176271,0.6257827786867821,0.6354881963785195,0.6194746734380703,0.6191786052651563,0.6236558461889599,0.006483139008395737,27,0.6539917946268209,0.6560500692975876,0.648143115866635,0.6490248110996707,0.6468174248859134,0.6508054431553256,0.003572726295111222
