feature,binary_decision_tree_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_payload-length_std_deviation,0.005550405929945298,0.009459570955948852,0.015009976885894151,0.0054438854904092955,0.05972387067763708,0.06516775616804638,0.16707396264786137,0.20019237486297486,0.36726633751083626,0.14914802352159226,0.18746008975206838
network_tcp-flags_std_deviation,6.0897230509411346e-05,0.014069962828145757,0.014130860058655168,0.09827367017772379,0.1500322920191919,0.2483059621969157,0.10350827955761986,0.07583258234532647,0.17934086190294635,0.14725922805283906,0.18508611415564008
network_tcp-flags-fin_count,0.0,5.8610962127439184e-05,5.8610962127439184e-05,0.0002005064397345573,0.04792165771775725,0.048122164157491806,0.1159293400791426,0.27518908973774153,0.39111842981688416,0.14643306831216782,0.1840477364723223
network_ttl_min,0.0014488276009386564,0.009033137807811922,0.010481965408750578,0.09864050496974568,0.2528562773350452,0.35149678230479087,0.028710443750808362,0.032820969213448424,0.061531412964256786,0.14117005355926607,0.17743279653111288
network_ttl_avg,0.0017570450519570696,0.01808167119366389,0.01983871624562096,0.00621281608112038,0.07659289687273431,0.0828057129538547,0.0710914896482736,0.24713468704746944,0.31822617669574305,0.14029020196507289,0.1763269350190287
network_tcp-flags-psh_count,4.830323492515107e-05,0.0032558954926812803,0.003304198727606431,0.0006231887422450925,0.027379800628511353,0.028002989370756445,0.09369907152255345,0.29091095883581536,0.3846100303583688,0.13863907281891055,0.17425167575227055
device_type_control,0.0012089805713822047,0.016579486559483474,0.017788467130865678,1.763813470376966e-05,0.293884663702222,0.2939023018369258,0.008943496322519244,0.08270998216793266,0.0916534784904519,0.13444808248608112,0.16898413411549842
network_payload-length_max,0.00040555095933710695,0.007414722089877549,0.007820273049214656,0.0018967944537877676,0.04508842646126748,0.04698522091505525,0.18214762903354634,0.1615900934962577,0.34373772252980406,0.132847738831358,0.1669727057501395
network_ports_dst_has_554,0.0,0.0,0.0,0.0,0.0037580903746919224,0.0037580903746919224,0.06283015497405944,0.3294232685165047,0.39225342349056413,0.13200383795508536,0.16591202971654115
network_macs_all_count,0.00030851171284012035,0.004178386395696588,0.004486898108536709,0.0015033945504248118,0.2823305070541993,0.28383390160462413,0.0015683620041100715,0.09005009522907986,0.09161845723318994,0.12664641898211693,0.15917843568157425
network_packets_src_count,0.0006931487728735017,0.08818279053597272,0.08887593930884623,0.0039799097683354025,0.10209550853657252,0.10607541830490792,0.008941070170894355,0.17507361193288823,0.18401468210378258,0.1263220132391789,0.15877069893621643
network_time-delta_min,0.16875819482317822,0.060178228666605355,0.22893642348978357,0.014109485772764054,0.051058791907285364,0.06516827768004942,0.004963270092816925,0.06537120895103851,0.07033447904385544,0.12147972673789614,0.15268456087885032
network_ttl_std_deviation,0.0015634505661259767,0.0404765222095861,0.04203997277571207,0.007142452295620955,0.1525704682319933,0.15971292052761427,0.01106015840644302,0.14747701866276416,0.1585371770692072,0.12009669012417785,0.15094625981647994
network_tcp-flags_avg,0.000423806548678679,0.020656633854666435,0.021080440403345113,0.0015260258469186913,0.08600565205916617,0.08753167790608486,0.02176811480696877,0.22730617643947765,0.24907429124644642,0.11922880318529212,0.14985543635387727
network_protocols_dst_has_icmp,3.2760464054820515e-05,0.0067173531151899155,0.006750113579244736,0.0,0.05903975468066295,0.05903975468066295,0.1890121554779261,0.09988673064768581,0.28889888612561193,0.1182295847951732,0.14859954596612102
network_ips_all_count,0.0014208462883285534,0.014286181926881152,0.015707028215209706,0.0016555876600283684,0.25975752225658083,0.2614131099166092,0.0081320928498671,0.06487866977463269,0.07301076262449979,0.11671030025210623,0.1466899985911199
network_time-delta_max,0.03853225786872635,0.041504987240941905,0.08003724510966825,0.024120756099023626,0.11423123839555224,0.13835199449457586,0.025960456108187438,0.10305525232167281,0.12901570842986027,0.11580164934470145,0.14554794000640967
network_ports_dst_has_23,0.0,0.0010752759805157553,0.0010752759805157553,0.00039989781620344155,0.16164478018050435,0.1620446779967078,0.005850056193187092,0.1690441899115897,0.1748942461047768,0.11267140002733345,0.14161361487004467
network_packet-size_avg,0.0023442410154054356,0.01220129362483046,0.014545534640235896,0.009735011541237158,0.11463599470919938,0.12437100625043654,0.05182686004424684,0.14490908211835,0.19673594216259682,0.1118841610177564,0.14062415559390296
network_tcp-flags-rst_count,0.0027865798723650395,0.05253589686862172,0.05532247674098676,0.0007723550943469442,0.13772038880595522,0.13849274390030217,0.026457845674368066,0.11529074760615156,0.1417485932805196,0.11185460464060286,0.14058700698822166
network_ip-flags_avg,0.00010588220041527777,0.009767937742887412,0.00987381994330269,0.007830018561298455,0.1321769794475392,0.14000699800883765,0.06696775134762097,0.0844617615225193,0.15142951287014028,0.10043677694076021,0.12623625023765506
network_ips_dst_count,0.0007848556392408437,0.003832225151672074,0.004617080790912918,0.037350496319303594,0.15374390602834795,0.19109440234765154,0.009056567964368593,0.06640787248955485,0.07546444045392345,0.0903919745308293,0.11361121158915537
network_ports_dst_count,0.00028139632298043705,0.013072207511673989,0.013353603834654426,0.0019002108659083466,0.06341897397417201,0.06531918484008035,0.06311317530323723,0.12075289052670328,0.18386606582994053,0.08751295150155843,0.10999264593389373
network_ports_dst_has_443,0.0005611446914310476,0.0005440342008630558,0.0011051788922941033,0.0013072418921399051,0.007978308288541326,0.00928555018068123,0.050081815806028065,0.18216477947376353,0.23224659527979158,0.08087910811758897,0.10165474881130769
network_tcp-flags_min,0.0,0.006647648712298824,0.006647648712298824,0.001179869528392232,0.036296060459372594,0.037475929987764826,0.08761728479878728,0.10699838902845897,0.19461567382724626,0.07957975084243664,0.1000216220311543
device_type_infra,0.000514658581122357,0.0020902362660716895,0.0026048948471940466,0.004323906967382786,0.0783948805812717,0.08271878754865448,0.0562346093887152,0.08777833419257783,0.14401294358129302,0.07644554199238052,0.09608232026596404
network_ports_dst_has_22,0.0,0.0,0.0,0.002181008671978907,0.02749694805056826,0.02967795672254717,0.01914436565172977,0.1673373790416157,0.18648174469334547,0.07205323380529755,0.09056174769967644
network_fragmentation-score,0.0,0.0,0.0,0.0021565509293608428,0.0069944364349482785,0.00915098736430912,0.15720462565018314,0.044556042664783954,0.20176066831496708,0.0703038852264254,0.08836303910227053
network_window-size_max,0.015182773115425367,0.02467111604235025,0.039853889157775615,0.0046787019095590006,0.0717861787974834,0.07646488070704241,0.02316142124815674,0.05985439292180735,0.08301581416996409,0.06644486134492737,0.0835127370593724
network_ports_src_has_1883,0.0008666294268325149,0.010226744754838615,0.011093374181671129,0.00017409614789106452,0.007563491538818154,0.007737587686709218,0.0,0.17183911688814932,0.17183911688814932,0.06355669291884322,0.07988267680386761
network_ports_src_has_23,0.0,0.0013985543193255454,0.0013985543193255454,0.011098165828239885,0.1251968899867921,0.13629505581503198,0.006068998069258483,0.043053040303457225,0.04912203837271571,0.06227188283569107,0.07826783399324735
network_ip-flags_std_deviation,0.00024143790051091047,0.022356543454015314,0.022597981354526224,0.0044594397715647755,0.04724396207576566,0.05170340184733043,0.005702920749979986,0.10427697418932445,0.10997989493930443,0.061427092713720356,0.07720604029094352
network_packet-size_max,0.0017097498285981983,0.018142301416634386,0.019852051245232583,0.02167871199826937,0.0397410202722497,0.06141973227051907,0.008177977115002394,0.0868429715877189,0.0950209487027213,0.05876424407282432,0.0738591783384197
network_ip-length_std_deviation,0.004945149361891334,0.012401508193464007,0.01734665755535534,0.0017464702405322926,0.05577269776109453,0.057519168001626826,0.019934869696745416,0.07241579955899433,0.09235066925573975,0.05573883160424064,0.0700566197827871
network_ip-length_max,0.0011139324957573481,0.01697544040972069,0.01808937290547804,0.0025929884786056907,0.05555582170834468,0.05814881018695037,0.013184765170786233,0.06432941027211764,0.07751417544290387,0.05125078617844409,0.06441571768790026
network_ips_src_count,0.0011418478012497825,0.003167487799390042,0.004309335600639824,0.0023158940252513242,0.10024618411025854,0.10256207813550987,0.011815057995776018,0.027507954621722036,0.03932301261749806,0.04873147545121592,0.061249264630805815
network_protocols_dst_has_data,0.0028542118949366007,0.014820942302487856,0.017675154197424457,0.00010684163682705274,0.020620402004315946,0.020727243641143,0.014875941757543431,0.0818579685577245,0.09673391031526793,0.045045436051278455,0.056616382072748286
network_mss_min,0.0,0.01437465774864449,0.01437465774864449,3.3240610636415427e-19,0.05840481423735625,0.05840481423735625,0.03349029373891766,0.013826060522862242,0.0473163542617799,0.04003194208259355,0.05031505801125266
network_packet-size_std_deviation,0.0012085834904919464,0.011188463896889128,0.012397047387381075,0.001393021236329416,0.049544189505425856,0.05093721074175527,0.0067248635069971354,0.049981307811047336,0.05670617131804447,0.04001347648239361,0.05029184910114393
network_protocols_dst_has_mqtt,0.0,0.0004370353906852191,0.0004370353906852191,0.0,0.0016169293589625734,0.0016169293589625734,0.0,0.11062046983659714,0.11062046983659714,0.037558144862081644,0.047205809641505114
network_protocols_src_has_telnet,6.813400426071352e-05,0.0010096729103031092,0.0010778069145638228,0.00012746351526082185,0.0873507474170641,0.08747821093232493,0.0,0.016571222053220962,0.016571222053220962,0.03504241330003657,0.04404385513967555
network_mss_avg,0.0,0.014398642097568746,0.014398642097568746,0.0017049424610335513,0.06549195430894696,0.0671968967699805,0.0,0.019773812059331024,0.019773812059331024,0.033789783642293424,0.04246945902954112
network_ports_dst_has_557,0.0,0.0,0.0,0.0,5.602337643640517e-06,5.602337643640517e-06,0.0,0.09515131605466698,0.09515131605466698,0.03171897279743687,0.03986671326281517
network_ports_src_has_22,0.0,0.0,0.0,0.0011247895717540026,0.039761608525132754,0.04088639809688675,0.01676916994001354,0.03452472561708397,0.05129389555709751,0.030726764551328088,0.0386196337341926
network_fragmented-packets,0.0,0.0013854801869173977,0.0013854801869173977,0.0002023729733737448,0.006533371546855939,0.006735744520229683,0.003504160864727877,0.07981398533575956,0.08331814620048744,0.03047979030254484,0.03830921852552808
network_ports_src_has_443,9.194933403964987e-05,0.0004788433023106676,0.0005707926363503175,0.0008741687599442723,0.004993437351819482,0.0058676061117637545,0.004662633101786993,0.07970538604379819,0.08436801914558519,0.03026880596456642,0.03804403805581847
network_mss_max,0.0,0.00879772288912592,0.00879772288912592,0.001571369530849726,0.06641112456559663,0.06798249409644636,0.0,0.00986383496186132,0.00986383496186132,0.02888135064914453,0.036300183247589525
network_ports_src_has_554,0.0,0.0,0.0,0.0,0.0031521407788106955,0.0031521407788106955,0.004943303674037559,0.06716820427639474,0.0721115079504323,0.02508788290974766,0.031532276934731394
network_ports_src_has_6668,0.0,0.0,0.0,0.0011715621121992832,0.007199042903977403,0.008370605016176686,0.02502930138603733,0.03777775310956646,0.06280705449560378,0.023725886503926822,0.029820420736783145
network_ports_src_has_80,0.0,2.5270006913738127e-05,2.5270006913738127e-05,6.813182210880521e-05,0.0055069774082296494,0.005575109230338455,0.00379693957443696,0.059156307821686994,0.06295324739612396,0.02285120887779205,0.02872106224427444
network_protocols_src_has_dns,5.793136151574911e-05,0.00482917656996457,0.004887107931480319,0.001251612881607268,0.015982847916448398,0.017234460798055667,0.001279728196328546,0.0376563570408781,0.038936085237206645,0.020352551322247545,0.025580567596323264
network_ports_dst_has_6668,0.0,0.0,0.0,0.000401262764525096,0.004732605338261446,0.005133868102786542,0.004503595392334691,0.05069574132410108,0.05519933671643577,0.020111068273074104,0.025277054126933554
network_protocols_dst_has_http,0.0,0.0,0.0,0.0,0.00034257602614907155,0.00034257602614907155,0.01134355293643754,0.04670809631050252,0.058051649246940056,0.019464741757696375,0.024464703927976273
network_ports_dst_has_9595,0.0,0.0,0.0,0.0,0.005069194905946748,0.005069194905946748,0.0005553885767908144,0.04706396457921866,0.04761935315600947,0.017562849353985405,0.022074267150603757
network_ttl_max,0.0005927337939585139,0.010415582546296692,0.011008316340255205,0.0011500520856150308,0.01280766632394793,0.01395771840956296,0.0005172898451972706,0.02495293563270574,0.02547022547790301,0.016812086742573725,0.021130654066134312
network_ports_src_has_557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04772556093762503,0.04772556093762503,0.01590852031254168,0.01999498602259338
network_protocols_src_count,0.0019598884821370732,0.0027650667613492133,0.004724955243486286,0.0019257642980492966,0.020457804002872372,0.02238356830092167,0.0018899292364392315,0.013658222395064788,0.015548151631504019,0.01421889172530399,0.017871337856612938
network_protocols_src_has_http,0.0,7.952276957293401e-05,7.952276957293401e-05,0.0,0.00011005927312090837,0.00011005927312090837,0.0034726321968862315,0.03663229374174088,0.04010492593862711,0.013431502660440318,0.016881689980067175
network_protocols_dst_count,0.00011257669792914407,0.003892161005160439,0.004004737703089583,0.007581145625166889,0.02129611967844144,0.02887726530360833,0.0010580003234745613,0.005560008680750221,0.006618009004224782,0.013166670670307565,0.01654882986253221
network_protocols_src_has_data,0.0006515688059738979,0.0007001239505468152,0.001351692756520713,0.0018794969602240078,0.003660030285309873,0.00553952724553388,0.0,0.031223679625732338,0.031223679625732338,0.012704966542595645,0.01596852651572154
network_protocols_dst_has_tcp,0.014407511752589962,0.0055074970346583735,0.019915008787248334,0.00013813366430729968,0.0061994166775582345,0.006337550341865534,0.000653109902584282,0.005662885660753595,0.006315995563337878,0.010856184897483917,0.01364484320472917
network_protocols_src_has_mqtt,0.0,0.005513171462120892,0.005513171462120892,0.011593462904250288,0.00610980453082722,0.017703267435077507,0.0,0.006252948846542673,0.006252948846542673,0.009823129247913691,0.01234642368689171
network_protocols_src_has_icmp,0.0,0.00017079217381693387,0.00017079217381693387,5.076244271116089e-05,0.015140511218358547,0.015191273661069708,0.00781746936185064,0.00394250878644291,0.01175997814829355,0.009040681327726731,0.011362986200552294
network_protocols_src_has_tcp,5.2000114559225906e-05,0.010553820756653854,0.010605820871213081,3.3257710120175995e-06,0.010297501890659342,0.01030082766167136,0.0,0.001982024415388383,0.001982024415388383,0.007629557649424274,0.009589383271462514
network_tcp-flags_max,0.0,0.005669432054818559,0.005669432054818559,0.0001395519228705294,0.00878224366511785,0.00892179558798838,0.0,0.007903404305451077,0.007903404305451077,0.0074982106494193386,0.00942429680348109
network_protocols_dst_has_telnet,0.0,0.00042130550201207066,0.00042130550201207066,4.963752912099937e-06,0.0069448442303157824,0.0069498079832278825,0.0,0.012167241598538926,0.012167241598538926,0.006512785027926293,0.008185742171060292
network_protocols_all_count,0.0006085401698710871,0.002498328923680188,0.003106869093551275,0.0009926872810389479,0.007173543561592456,0.008166230842631404,0.0009640967736765716,0.00721125755610615,0.008175354329782721,0.006482818088655133,0.00814807754103217
network_payload-length_min,0.0007355361272184638,0.003951768706271663,0.004687304833490127,9.184525939650528e-05,0.009821163630511222,0.009913008889907728,0.0014598251495174322,0.0014997270982029852,0.0029595522477204174,0.0058532886570394245,0.007356839139303268
network_ip-flags_min,0.00027848046729364855,0.004055303450838626,0.004333783918132274,1.9537677428443283e-05,0.006081894904297205,0.006101432581725648,0.0,0.007093845337502604,0.007093845337502604,0.005843020612453509,0.0073439335136422255
network_ports_src_has_9595,0.0,0.0,0.0,0.0,0.0012182652451903553,0.0012182652451903553,0.002346457577711206,0.01178115132853788,0.014127608906249086,0.005115291383813147,0.006429270460823587
network_header-length_avg,3.718753624932027e-05,0.010168071453743346,0.010205258989992666,7.346472727637665e-21,0.0015158142211914975,0.0015158142211914975,0.0,0.001125012364303595,0.001125012364303595,0.004282028525162586,0.005381965061921767
network_header-length_max,8.842820153084652e-06,0.009600583693890401,0.009609426514043486,1.0494961039482385e-21,0.0022002257714211007,0.0022002257714211007,0.0,0.00021802231318738456,0.00021802231318738456,0.004009224866217323,0.005039085570909483
network_header-length_min,0.0,0.002798698701208453,0.002798698701208453,0.0,0.005091608248719096,0.005091608248719096,0.0,0.0005770447865189988,0.0005770447865189988,0.0028224505788155157,0.003547461282642718
network_protocols_src_has_arp,6.81808397391403e-05,0.00105697866125362,0.0011251595009927604,0.0012114669419673258,0.003634900922026147,0.004846367863993473,0.0,0.0018518551731055346,0.0018518551731055346,0.0026077941793639227,0.0032776654988506118
network_protocols_dst_has_arp,0.0001230183062706815,0.0006752055512285214,0.0007982238574992029,0.00024642264992913275,0.00268603676574419,0.0029324594156733227,0.0018801816228513192,0.0022061311269403914,0.00408631274979171,0.0026056653409880785,0.003274989819860165
network_protocols_src_has_ssh,0.0,0.0,0.0,0.0,0.0002185605308023161,0.0002185605308023161,0.004348880919224641,0.0012775204287566058,0.005626401347981247,0.0019483206262611876,0.002448791146145181
network_mss_std_deviation,0.0,0.00012734936433832144,0.00012734936433832144,0.0,0.000204162401646357,0.000204162401646357,0.0008270576758701293,0.004539578857807304,0.005366636533677433,0.001899382766554037,0.002387282482762535
network_ports_src_has_8000,0.0,0.0,0.0,0.0,0.003664647207083178,0.003664647207083178,0.0006631578678452032,0.0013488106437899209,0.0020119685116351243,0.0018922052395727673,0.0023782612445299553
network_protocols_dst_has_dns,0.0,5.018263797770585e-05,5.018263797770585e-05,5.138010377098258e-19,0.003148507442110438,0.0031485074421104386,0.0010054816722922062,0.0009586455570719154,0.001964127229364122,0.0017209391031507554,0.002163001500906786
network_ip-flags_max,0.0,0.0024203228446377624,0.0024203228446377624,7.986280152742007e-05,0.00202291358052711,0.00210277638205453,0.0,0.0003024841700493833,0.0003024841700493833,0.0016085277989138919,0.002021714793353878
network_tcp-flags-urg_count,0.0,0.0,0.0,0.0,8.93678890076674e-05,8.93678890076674e-05,0.0,0.0017617088784102103,0.0017617088784102103,0.0006170255891392926,0.0007755226625757423
network_protocols_dst_has_ssh,0.0,0.0,0.0,0.0,0.0012741694034765208,0.0012741694034765208,0.0,0.0004621449865416969,0.0004621449865416969,0.0005787714633394059,0.0007274420934437248
network_ports_dst_has_8000,0.0,0.0,0.0,1.8886561023423867e-17,0.0010402992260985751,0.001040299226098594,0.0,0.000646049742392583,0.000646049742392583,0.0005621163228303923,0.0007065087008252098
network_header-length_std_deviation,0.0,0.0,0.0,0.0,1.5808005569270036e-05,1.5808005569270036e-05,0.0,0.0,0.0,5.269335189756678e-06,6.622883926199104e-06
network_protocols_dst_has_lbtrm,0.0,0.0,0.0,0.0,5.703544617936553e-06,5.703544617936553e-06,0.0,0.0,0.0,1.9011815393121845e-06,2.3895433112651474e-06
network_protocols_dst_has_udp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
