feature,binary_decision_tree_importance,binary_logistic_regression_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_logistic_regression_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_logistic_regression_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
device_type_infra,0.00033747108863442125,0.07380554449213964,0.0013706063283275124,0.07551362190910157,0.003338649733391508,0.09973662752473696,0.06053160928907452,0.16360688654720298,0.03883150428067061,0.09278885210645445,0.06061329129874298,0.19223364768586804,0.14378471871405754,0.25109373316905953
network_macs_dst_count,3.2788767178963766e-06,0.0,0.0037630419575141816,0.003766320834232078,0.18647112413767442,0.0,0.1658954050548206,0.352366529192495,0.0031086636579686485,0.0,0.06196813138286756,0.0650767950408362,0.1404032150225211,0.24517140161205486
network_ip-length_avg,0.00022062496319714614,0.0,0.010375203686380268,0.010595828649577414,0.051348523076507745,0.0,0.1812599187063519,0.23260844178285967,0.07680296827283109,0.0,0.09931957956927233,0.1761225478421034,0.1397756060915135,0.2440722136422569
network_payload-length_avg,0.0008868148553794767,0.0,0.010846091903519001,0.011732906758898478,0.0015410683556771054,0.0,0.08256368746391439,0.0841047558195915,0.13281858192690335,0.0,0.16537065793092365,0.29818923985782697,0.13134230081210566,0.2293022075910738
network_packet-size_std_deviation,0.0007924904027684698,0.10392620956759983,0.007336481368280972,0.11205518133864927,0.0010756036182931565,0.0933274675828429,0.03825491536500604,0.13265798656614208,0.004643698407395501,0.09752015702335613,0.034513432018391105,0.13667728744914273,0.1271301517846447,0.22192509214667103
network_ports_dst_has_443,0.0003679528853588481,0.01837367937782443,0.00035673322228346185,0.019098365485466735,0.0010093701894129427,0.09186036925378502,0.006160349203021061,0.09903008864621901,0.03458283548148547,0.07830709562894674,0.1257896603322433,0.23867959144267553,0.11893601519145376,0.20757396372716846
network_tcp-flags-ack_count,0.0002243497760738658,0.0,0.022893287141028458,0.023117636917102325,0.012700584084431251,0.0,0.03065043599488242,0.04335102007931367,0.10067336689110175,0.0,0.1763123773524306,0.27698574424353234,0.1144848004133161,0.199778150931355
network_protocols_src_has_icmp,0.0,0.13577670243546386,0.00011199156672477016,0.13588869400218864,3.91955740727933e-05,0.13794222267956907,0.011690553040085547,0.1496719712937274,0.005398172020549889,0.04825168911507766,0.0027224079349266574,0.05637226907055421,0.11397764478882343,0.19888992367116806
network_macs_src_count,0.00010609833071424508,0.0,0.005866956402381884,0.005973054733096129,0.000196189268257166,0.0,0.19639805331052523,0.1965942425787824,0.08055900959007006,0.0,0.052425032944547686,0.13298404253461776,0.11185044661549877,0.19516437018399763
network_ports_src_has_80,0.0,0.09112860352472811,1.657000787664143e-05,0.09114517353260475,5.260711931013731e-05,0.12395535109983334,0.004252142517050441,0.12826010073619393,0.0026218884943083457,0.06762967370891967,0.04084901531951389,0.11110057752274191,0.11016861726384686,0.19221883117195557
network_tcp-flags_std_deviation,3.993143304832306e-05,0.0,0.0092259331658386,0.009265864598886923,0.07588076367352066,0.0,0.11584552478315334,0.191726288456674,0.07147523997087014,0.0,0.052364429627349274,0.12383966959821942,0.10827727421792678,0.18890635198288677
network_ttl_min,0.000950022880539756,0.0,0.005923194446965404,0.006873217327505159,0.07616401048937986,0.0,0.1952397563775527,0.27140376686693257,0.019825330548720637,0.0,0.02266375849964625,0.04248908904836689,0.10692202441426822,0.18653278110673474
network_ip-flags_std_deviation,0.00015831526785260201,0.045856374538922336,0.014659596350411553,0.06067428615718649,0.003443299663179867,0.03851316630595638,0.03647882403077845,0.0784352899999147,0.003938019556327049,0.10436305092450973,0.07200604420701649,0.18030711468785326,0.10647223028165148,0.18574501618652514
network_payload-length_std_deviation,0.0036395031584954157,0.0,0.006202814498024767,0.009842317656520183,0.0042034268956924765,0.0,0.04611502662271544,0.05031845351840791,0.11536904703833414,0.0,0.1382381978989831,0.25360724493731723,0.10458933870408177,0.1824473388141273
device_type_control,0.0007927507760046823,0.0,0.010871473989663146,0.011664224765667829,1.3619061226450968e-05,0.0,0.22691930273217073,0.2269329217933972,0.006175723802604731,0.0,0.05711345844704633,0.06328918224965106,0.10062877626957202,0.17551084959837052
network_ttl_avg,0.0011521267267526718,0.0,0.011856484057349634,0.013008610784102306,0.004797146864933172,0.0,0.05914023050283627,0.06393737736776944,0.04909057810847289,0.0,0.17065312202402863,0.21974370013250152,0.09889656276145775,0.17247706828142223
network_ports_dst_has_22,0.0,0.029612796840158835,0.0,0.029612796840158835,0.001684038087811689,0.07540126500676331,0.021231418476535133,0.09831672157111013,0.013219697350739485,0.03648348921987418,0.11555094311501825,0.1652541296856319,0.09772788269896697,0.17043025377358814
network_macs_all_count,0.00020229679909655084,0.0,0.0027398447386535354,0.0029421415377500863,0.0011608269680224359,0.0,0.21799790772911545,0.2191587346971379,0.001082995979491284,0.0,0.062182003153817986,0.06326499913330927,0.09512195845606575,0.16586626426279003
network_payload-length_max,0.000265927216147377,0.0,0.004861969521883424,0.005127896738030801,0.00146458569650266,0.0,0.03481445464009837,0.03627904033660103,0.12577781749382144,0.0,0.11158228847897145,0.2373601059727929,0.09292234768247491,0.1620138880757791
network_protocols_dst_has_mqtt,0.0,0.047152804981204055,0.0002865721363173898,0.04743937711752144,0.0,0.07234352196872257,0.001248491425448237,0.0735920133941708,0.0,0.08052937492014947,0.07638639789061327,0.15691577281076274,0.09264905444081833,0.16153524504089795
network_ports_src_has_22,0.0,0.05628563329461055,0.0,0.05628563329461055,0.0008684919523444508,0.09028568437295927,0.030701419966490208,0.12185559629179393,0.01157956108146457,0.049105706599925726,0.023840247939159814,0.0845255156205501,0.08755558173565153,0.1526145881709818
network_ips_all_count,0.0009316750196970228,0.0,0.009367712001964602,0.010299387021661626,0.0012783409406020767,0.0,0.2005684648098021,0.20184680575040417,0.005615427967635073,0.0,0.04480045954730911,0.050415887514944184,0.08752069342900333,0.15255348514159572
network_tcp-flags_avg,0.00027789774153010364,0.0,0.013544934389813674,0.013822832131343778,0.001178301435575869,0.0,0.06640816962148988,0.06758647105706575,0.015031466431392415,0.0,0.1569610042530805,0.1719924706844729,0.08446725795762748,0.14720572896594297
network_packet-size_avg,0.0015371619098725393,0.0,0.008000612431915962,0.009537774341788501,0.007516765261577235,0.0,0.08851472431299809,0.09603148957457533,0.035787835276859706,0.0,0.10006360324636583,0.13585143852322554,0.08047356747986312,0.14021121962840435
network_tcp-flags-rst_count,0.0018272116264786895,0.0,0.03444875293825988,0.03627596456473857,0.0005963641561385884,0.0,0.106339045413803,0.10693540956994159,0.01826985123093462,0.0,0.07961134980495459,0.09788120103588921,0.08036419172352312,0.14001966002876087
network_protocols_src_has_data,0.00042724563883248423,0.07039398772700267,0.00045908413934303614,0.07128031750517819,0.0014512296569970404,0.09187836852655026,0.002826045802657734,0.09615564398620503,0.0,0.04607049171960362,0.021560787248719154,0.06763127896832277,0.078355746819902,0.13650208982382755
network_ip-flags_avg,6.94289044267517e-05,0.0,0.006405016266544612,0.006474445170971364,0.006045849177451875,0.0,0.10205877243009492,0.1081046216075468,0.046243026338934116,0.0,0.05832310902070306,0.10456613535963719,0.07304840071271845,0.12720685722858013
network_protocols_src_has_dns,3.798665825052305e-05,0.014286982485760064,0.003166579814368879,0.01749154895837947,0.0009664169569348535,0.12664209797057266,0.012340952600880398,0.1399494675283879,0.0008836866028591823,0.031026658376097683,0.026002723332168368,0.057913068311125235,0.07178469493263089,0.12499361563463667
network_ip-flags_min,0.00018260475955936107,0.03347759842565705,0.002659136990027321,0.036319340175243735,1.5085768965340192e-05,0.08659493562565879,0.004696057744516558,0.09130607913914068,0.0,0.0790379627107821,0.0048984902462028326,0.08393645295698493,0.07052062409045645,0.12277973467462576
network_ips_dst_count,0.0005146442645877148,0.0,0.0025128604501389222,0.003027504714726637,0.02883971036360275,0.0,0.11871140030165962,0.14755111066526239,0.006253802800435852,0.0,0.04585641498855788,0.05211021778899373,0.06756294438966091,0.11759968419253544
network_protocols_src_has_telnet,4.467671857475312e-05,0.024658367639471452,0.0006620610803022186,0.025365105438348422,9.84193310477889e-05,0.0662149854235846,0.06744676788271711,0.13376017263734952,0.0,0.013510077369127559,0.011442872762706939,0.024952950131834496,0.061359409402510806,0.10673487540603711
network_ports_dst_has_6668,0.0,0.029489887223883952,0.0,0.029489887223883952,0.00030982993665391986,0.07795470951725221,0.003654220978856463,0.0819187604327626,0.00310985326753149,0.033467472177958334,0.03500676749848013,0.07158409294396996,0.060997580200205494,0.10610117138009682
network_tcp-flags_min,0.0,0.0,0.004358985413021493,0.004358985413021493,0.0009110212398459229,0.0,0.028025541134432688,0.02893656237427861,0.06050208237789589,0.0,0.07388525405881533,0.13438733643671122,0.05589429474133711,0.09716332855203626
network_protocols_src_has_tcp,3.4097430632842254e-05,0.02564556825659476,0.006920334199487051,0.03259999988671465,2.567951758988618e-06,0.06510719951582515,0.007951085025924612,0.07306085249350874,0.0,0.059476125529282435,0.0013686409562932344,0.06084476648557567,0.05550187295526635,0.09647604498256394
network_ports_src_has_8000,0.0,0.017528345940318237,0.0,0.017528345940318237,0.0,0.08841590234961394,0.0028296107000442437,0.09124551304965818,0.000457928273423004,0.052875721826200685,0.0009313898835163412,0.05426503998314003,0.05434629965770549,0.09445218553101116
network_payload-length_min,0.0004823045542950887,0.011027333282457386,0.0025912473555354545,0.01410088519228793,7.091714810483575e-05,0.06466936066493124,0.007583286500830464,0.07232356431386655,0.00100804837374566,0.07456488525383204,0.0010356017382667816,0.07660853536584447,0.05434432829066632,0.09444873289860513
network_ports_dst_has_9595,0.0,0.01716509727967126,0.0,0.01716509727967126,0.0,0.07368356938165199,0.003914114329682902,0.0775976837113349,0.0003835106908631949,0.02833612182439699,0.03249892836261086,0.061218560877871045,0.05199378062295906,0.09033200735323649
network_fragmentation-score,0.0,0.0,0.0,0.0,0.0016651533531291144,0.0,0.0054006650732586455,0.00706581842638776,0.10855400544671193,0.0,0.030767141094688595,0.13932114654140051,0.048795654989262756,0.08473084228246901
network_protocols_src_has_mqtt,0.0,0.0051723378707477985,0.0036150878337494,0.008787425704497198,0.00895174482854061,0.06786938284955603,0.004717607807428734,0.08153873548552537,0.0,0.05100280696692447,0.00431782869198807,0.05532063565891254,0.04854893228297837,0.08429873461601435
network_window-size_max,0.009955623319401882,0.0,0.01617730412748849,0.026132927446890372,0.003612600132426634,0.0,0.055428784317365205,0.05904138444979184,0.01599358185503282,0.0,0.04133106178250641,0.057324643637539224,0.047499651844740476,0.08246103540927463
network_ports_src_has_23,0.0,0.0,0.0009170577660007099,0.0009170577660007099,0.008569307495072113,0.0,0.09666918519036809,0.1052384926854402,0.004190805752321717,0.0,0.029729277699492167,0.03392008345181388,0.046691877967751594,0.08104630836503425
network_ports_src_has_1883,0.0005682648397273341,0.0,0.006705864454985617,0.007274129294712951,0.00013442612482775343,0.0,0.005840053729201493,0.005974479854029246,0.0,0.0,0.11865951369741135,0.11865951369741135,0.04396937428205119,0.07627814279057674
network_packet-size_max,0.0011211143797335674,0.0,0.011896240408648354,0.01301735478838192,0.01673894155893523,0.0,0.03068552300905853,0.04742446456799376,0.005647112281928082,0.0,0.05996739836217985,0.06561451064410793,0.04201877666682787,0.07286188574476342
network_ip-length_std_deviation,0.0032426253050670973,0.0,0.008131896803566555,0.011374522108633652,0.0013485147684522672,0.0,0.043064178742798345,0.044412693511250614,0.013765561571040663,0.0,0.05000504957944227,0.06377061115048294,0.03985260892345573,0.06906808134453535
network_protocols_dst_has_http,0.0,0.003392840367075359,0.0,0.003392840367075359,0.0,0.03710864724819562,0.0002645157185380458,0.03737316296673367,0.007833027190861614,0.03336351275304311,0.03225319178952499,0.07344973173342971,0.03807191168907958,0.065949386117021
network_protocols_src_has_arp,4.4707429458572305e-05,0.036512786245499695,0.0006930803304566084,0.03725057400541487,0.0009354187805895439,0.04525919128094903,0.0028066424846260574,0.049001252546164636,0.0,0.023490145371387338,0.0012787556073264037,0.024768900978713742,0.03700690917676442,0.0640841514278619
network_ip-length_max,0.0007304260062830224,0.0,0.011131108205024214,0.011861534211307236,0.002002143052125883,0.0,0.0428967206589047,0.044898863711030586,0.00910443356385728,0.0,0.044421181146428235,0.05352561471028552,0.036762004210874444,0.0636552273336527
network_ips_src_count,0.0007487305850458015,0.0,0.0020769799535165466,0.002825710538562348,0.001788188096620495,0.0,0.07740381520183658,0.07919200329845708,0.008158614065725444,0.0,0.018994979590989152,0.027153593656714596,0.036390435831244676,0.06300446621049491
network_protocols_dst_has_telnet,0.0,0.019064417115122093,0.00027625775927339055,0.019340674874395482,3.83269863612139e-06,0.06124437676824462,0.005362373083624373,0.06661058255050512,0.0,0.012575749314068397,0.008401806278260208,0.020977555592328605,0.03564293767240973,0.06169530545282629
network_mss_std_deviation,0.0,0.0029308018454174286,8.350531827611249e-05,0.0030143071636935413,0.0,0.047645282107781656,0.0001576414000039786,0.04780292350778564,0.0005711054816601469,0.05168308834759174,0.0031347008144198226,0.05538889464367171,0.03540204177171696,0.06127340279508363
network_ports_dst_has_557,0.0,0.0012652126891459768,0.0,0.0012652126891459768,0.0,0.010451122498325329,4.325773709148766e-06,0.010455448272034477,0.0,0.015474029906182886,0.0657045327931042,0.08117856269928708,0.03096640788682251,0.05350487821899665
network_protocols_src_has_http,0.0,0.0052284450048651005,5.214454126166027e-05,0.005280589546126761,0.0,0.036461492893619586,8.498086698770881e-05,0.036546473760607295,0.0023979455620730715,0.016515856293300143,0.025295580189957714,0.044209382045330925,0.028678815117354994,0.049498411249257086
network_protocols_dst_has_dns,0.0,0.003231832850484509,3.290567784170921e-05,0.003264738528326218,3.967249319900387e-19,0.04637188073825385,0.0024310799495637276,0.04880296068781758,0.0006943120310814469,0.026080833400400308,0.0006619704388051489,0.027437115870286903,0.026501605028810233,0.04568526739674841
network_mss_avg,0.0,0.0,0.009441454202370919,0.009441454202370919,0.001316449622047016,0.0,0.050568778986751405,0.05188522860879842,0.0,0.0,0.01365434695775046,0.01365434695775046,0.02499367658963993,0.04304429669387587
network_protocols_dst_has_arp,8.066536391678188e-05,0.006285939363012092,0.0004427446870276135,0.006809349413956487,0.00019027211285850372,0.04038967055925814,0.0020739891027904567,0.0426539317749071,0.0012983157797276433,0.018674616749048318,0.001523392644329413,0.021496325173105377,0.02365320212065632,0.040696603190275515
network_ports_src_has_557,0.0,0.0011526039847641232,0.0,0.0011526039847641232,0.0,0.012949207269204167,0.0,0.012949207269204167,0.0,0.02368241472712388,0.03295577837193428,0.05663819309905816,0.023580001451008817,0.04056840027364634
network_tcp-flags-urg_count,0.0,0.0028656689025438956,0.0,0.0028656689025438956,0.0,0.051008964110101584,6.9004278089223e-05,0.05107796838819081,0.0,0.01458726310180195,0.001216507175864007,0.015803770277665958,0.023249135856133554,0.03998892559835283
network_mss_max,0.0,0.0,0.005768828558969336,0.005768828558969336,0.0012133129840225208,0.0,0.05127850460190781,0.05249181758593033,0.0,0.0,0.0068112422884937796,0.0068112422884937796,0.021690629477797815,0.0372593732014968
network_ports_src_has_443,6.029286792401395e-05,0.0,0.0003139863522020317,0.00037427922012604563,0.0006749782822209268,0.0,0.0038556190984493574,0.004530597380670284,0.0032196730664509864,0.0,0.0550387043316665,0.058258377398117484,0.021054417999637937,0.036145118817133594
network_ports_src_has_554,0.0,0.0,0.0,0.0,0.0,0.0,0.002433885384254423,0.002433885384254423,0.003413483615617764,0.0,0.04638144445628861,0.04979492807190638,0.017409604485386934,0.02976162908477788
network_ports_src_has_6668,0.0,0.0,0.0,0.0,0.0009046067741631542,0.0,0.005558649354240468,0.0064632561284036225,0.017283403129837394,0.0,0.026086550569739155,0.04336995369957655,0.016611069942660057,0.02836308371764244
network_ttl_max,0.00038866644034452497,0.0,0.006829688864790854,0.007218355305135379,0.0008879980808997498,0.0,0.009889276545581763,0.010777274626481512,0.0003572024960514122,0.0,0.017230670531360636,0.01758787302741205,0.011861167653009647,0.020044152618116172
network_protocols_src_count,0.0012851348912253275,0.0,0.001813105084276301,0.0030982399755016283,0.0014869543930425605,0.0,0.015796232989098675,0.017283187382141234,0.0013050467680439113,0.0,0.00943136846090978,0.010736415228953692,0.010372614195532185,0.01743711506332302
network_header-length_std_deviation,0.0,0.0029913018901334904,0.0,0.0029913018901334904,0.0,0.009773755419528594,1.2205950307770027e-05,0.009785961369836364,0.0,0.016777992821395967,0.0,0.016777992821395967,0.00985175202712194,0.016524882299967885
network_protocols_dst_count,7.381860945982056e-05,0.0,0.0025521614906089786,0.002625980100068799,0.005853685107287583,0.0,0.01644352776853069,0.022297212875818272,0.0007305775666719176,0.0,0.0038393349439792518,0.0045699125106511695,0.009831035162179414,0.016488598991060546
network_protocols_dst_has_lbtrm,0.0,0.005296283905410159,0.0,0.005296283905410159,0.0,0.014343591618714098,4.403919386264327e-06,0.014347995538100363,0.0,0.006398950334633341,0.0,0.006398950334633341,0.008681076592714622,0.014474573117826956
network_protocols_dst_has_ssh,0.0,0.0014814272387410194,0.0,0.0014814272387410194,0.0,0.01480953104291233,0.000983833688213557,0.015793364731125886,0.0,0.004938502707546357,0.0003191234938458666,0.005257626201392223,0.0075108060570863765,0.01242497307133556
network_protocols_dst_has_tcp,0.009447270198150672,0.0,0.003611367007393067,0.01305863720554374,0.0001066581508323028,0.0,0.004786800686010308,0.0048934588368426115,0.0004509898842302485,0.0,0.0039103742546957075,0.004361364138925956,0.007437820060437437,0.01229714613083707
network_tcp-flags_max,0.0,0.0,0.003717550775712481,0.003717550775712481,0.00010775324113136009,0.0,0.006781097672152867,0.006888850913284227,0.0,0.0,0.005457512401261224,0.005457512401261224,0.005354638030085977,0.008648682073792121
network_protocols_dst_has_udp,0.0,0.003998391254821538,0.0,0.003998391254821538,0.0,0.00741883288607419,0.0,0.00741883288607419,0.0,0.003648907798984434,0.0,0.003648907798984434,0.0050220439799600535,0.008066180199355967
network_protocols_src_has_ssh,0.0,0.00029968053751502997,0.0,0.00029968053751502997,0.0,0.004054055691162273,0.00016875873218306935,0.004222814423345342,0.0030030187791237127,0.006431555762131665,0.000882162080205741,0.010316736621461119,0.004946410527440497,0.007933716531271588
network_protocols_all_count,0.00039903097147688904,0.0,0.0016382001827358432,0.0020372311542127325,0.0007664908498685613,0.0,0.005538960361554603,0.006305451211423164,0.0006657346499060985,0.0,0.004979566528564661,0.00564530117847076,0.004662661181368886,0.007436760780276741
network_ports_src_has_9595,0.0,0.0,0.0,0.0,0.0,0.0,0.000940668003899457,0.000940668003899457,0.0016202918178638466,0.0,0.008135200603654429,0.009755492421518276,0.0035653868084725778,0.005515005479059354
network_header-length_avg,2.4384550849850684e-05,0.0,0.006667391293319458,0.006691775844169309,5.672485416202556e-21,0.0,0.0011704166587365966,0.0011704166587365966,0.0,0.0,0.0007768511760842607,0.0007768511760842607,0.002879681226330055,0.004314067618751488
network_header-length_max,5.798399663621663e-06,0.0,0.0062952791414407515,0.0063010775411043735,8.103550594575085e-22,0.0,0.0016988763265650248,0.0016988763265650248,0.0,0.0,0.00015055024796734094,0.00015055024796734094,0.0027168347052122462,0.004028859859440652
network_header-length_min,0.0,0.0,0.0018351581652381174,0.0018351581652381174,0.0,0.0,0.0039314205070442075,0.0039314205070442075,0.0,0.0,0.00039846488383980415,0.00039846488383980415,0.0020550145187073765,0.002869754640833125
network_ip-flags_max,0.0,0.0,0.0015870501633246416,0.0015870501633246416,6.166504576503656e-05,0.0,0.0015619669750639661,0.0016236320208290027,0.0,0.0,0.00020887342282250866,0.00020887342282250866,0.001139851868992051,0.0012669479800666331
network_ports_dst_has_8000,0.0,0.0,0.0,0.0,1.4583017720129956e-17,0.0,0.0008032538072769145,0.0008032538072769291,0.0,0.0,0.0004461146544796317,0.0004461146544796317,0.00041645615391885357,0.0
