feature,binary_decision_tree_importance,binary_logistic_regression_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_logistic_regression_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_logistic_regression_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_ip-flags_std_deviation,0.00015821980051756033,0.015186864356563133,0.0146507563148588,0.02999584047193949,0.0034490107036268605,0.035250224798357196,0.036539327634843556,0.07523856313682761,0.003953266576684879,0.16846508776133726,0.07228483348325239,0.24470318782127454,0.11664586381001389,0.20313351307997626
network_tcp-flags-ack_count,0.00022421448858372361,0.0,0.022879482022019136,0.02310369651060286,0.012721649212797002,0.0,0.030701272662267656,0.043422921875064656,0.10106314882400602,0.0,0.1769950144923379,0.2780581633163439,0.11486159390067048,0.20001512675650981
network_macs_src_count,0.00010603435125715892,0.0,0.005863418508026284,0.005969452859283443,0.00019651466684453384,0.0,0.19672379818778968,0.1969203128546342,0.08087091379512995,0.0,0.052628009474535,0.13349892326966495,0.11212956299452753,0.19524032908246347
network_tcp-flags_std_deviation,3.990735357987237e-05,0.0,0.009220369739994952,0.009260277093574824,0.07600661914730421,0.0,0.11603766561966387,0.19204428476696808,0.07175197410672932,0.0,0.052567171516548786,0.1243191456232781,0.10854123582794034,0.18896897389017292
network_ttl_min,0.000949449997368954,0.0,0.005919622639922056,0.006869072637291009,0.07629033575498523,0.0,0.19556358010903233,0.2718539158640175,0.0199020892377402,0.0,0.02275150686714074,0.04265359610488094,0.10712552820206317,0.18649472754692373
network_payload-length_std_deviation,0.003637308463870379,0.0,0.006199074074388333,0.009836382538258711,0.004210398679552587,0.0,0.04619151278657529,0.05040191146612787,0.11581572694525101,0.0,0.13877342140091042,0.2545891483461614,0.10494248078351599,0.18267939379174017
network_protocols_dst_has_mqtt,0.0,0.026173465336968404,0.00028639932747511886,0.026459864664443524,0.0,0.08098319878134842,0.001250562167389377,0.0822337609487378,0.0,0.12788746232384443,0.07668214679359378,0.2045696091174382,0.10442107824353986,0.1817681333702266
network_ports_dst_has_22,0.0,0.02934042799860304,0.0,0.02934042799860304,0.0016868312253758152,0.067268224417979,0.02126663280625588,0.09022168844961069,0.013270880690930685,0.05581999137054523,0.1159983272777532,0.18508919933922913,0.1015504385958143,0.1767510878155201
device_type_control,0.0007922727311201684,0.0,0.010864918269145183,0.011657191000265351,1.3641649736636723e-05,0.0,0.22729567000858436,0.227309311658321,0.006199634650480377,0.0,0.05733458738030648,0.06353422203078686,0.10083357489645774,0.17549821797550488
network_ttl_avg,0.0011514319708410955,0.0,0.011849334355673525,0.013000766326514621,0.004805103389910874,0.0,0.05923832020791129,0.06404342359782217,0.049280644468756706,0.0,0.17131384795197566,0.22059449242073237,0.09921289411502306,0.1726657380031275
network_ports_src_has_22,0.0,0.059868684203080114,0.0,0.059868684203080114,0.0008699324289665602,0.0889643074711734,0.030752341195648302,0.12058658109578826,0.011624394226912051,0.07317876524677634,0.02393255137759249,0.10873571085128089,0.09639699205004976,0.16774435786795225
network_macs_all_count,0.0002021748100012528,0.0,0.0027381925564024163,0.0029403673664036693,0.0011627523101113712,0.0,0.21835947802220207,0.21952223033231344,0.0010871890672884796,0.0,0.06242275621621802,0.0635099452835065,0.09532418099407453,0.1658693952812392
network_payload-length_max,0.00026576685661298087,0.0,0.0048590376551114825,0.005124804511724463,0.0014670148513741506,0.0,0.034872197729006876,0.036339212580381024,0.12626479753961897,0.0,0.11201430701003201,0.23827910454965098,0.09324770721391883,0.16224032133723204
network_protocols_src_has_dns,3.796375152093527e-05,0.03558194474786873,0.003164670302164686,0.03878457880155435,0.0009680198515039014,0.13753707707142224,0.012361421246177734,0.15086651816910387,0.0008871080149245664,0.04820390013303116,0.026103399330937246,0.07519440747889297,0.08828183481651708,0.1535614166003161
network_ips_all_count,0.0009311132006604774,0.0,0.009362063080591471,0.010293176281251948,0.0012804611908071037,0.0,0.20090112671174715,0.20218158790255425,0.005637169491087618,0.0,0.044973915648526416,0.050611085139614036,0.08769528310780673,0.152536294326567
network_tcp-flags_avg,0.00027773016352478655,0.0,0.013536766518154487,0.013814496681679273,0.0011802557607335901,0.0,0.06651831389582495,0.06769856965655854,0.01508966448536583,0.0,0.15756871774789724,0.17265838223326307,0.08472381619050029,0.1473430319467899
network_packet-size_avg,0.0015362349698935112,0.0,0.00799578789946286,0.009532022869356373,0.0075292325326946664,0.0,0.08866153441381841,0.09619076694651307,0.035926396765756395,0.0,0.1004510243279407,0.1363774210936971,0.08070007030318885,0.14031069111181294
network_tcp-flags-rst_count,0.001826109780605558,0.0,0.03442797963772397,0.03625408941832953,0.0005973532828919943,0.0,0.10651541884883887,0.10711277213173087,0.018340587495614933,0.0,0.07991958490989212,0.09826017240550705,0.08054234465185582,0.14003503241723925
network_ports_dst_has_6668,0.0,0.058947739842667074,0.0,0.058947739842667074,0.00031034381911348074,0.08464743236562088,0.0036602818523946176,0.08861805803712897,0.003121893836503205,0.049594686715999425,0.03514230488956638,0.08785888544206902,0.07847489444062168,0.13642172905467073
network_protocols_src_has_icmp,0.0,0.02339519698603336,0.00011192403352618876,0.023507121019559547,3.926058366555878e-05,0.11426757621775742,0.011709942935764274,0.12601677973718725,0.00541907238366773,0.0695229122872486,0.0027329484131067253,0.07767493308402307,0.07573294461358995,0.13162959598361906
network_ip-flags_avg,6.938703738151728e-05,0.0,0.006401153911118255,0.006470540948499772,0.006055876794147009,0.0,0.10222804662471455,0.10828392341886156,0.04642206769561418,0.0,0.05854892141646476,0.10497098911207894,0.0732418178264801,0.1272758288420755
network_payload-length_min,0.0004820137148132019,0.0336348248446743,0.0025896847805367052,0.036706523340024215,7.103477094944119e-05,0.06730729681869752,0.007595864103758984,0.07497419569340594,0.0010119512832808563,0.10208195332966197,0.001039611327493069,0.10413351594043589,0.07193807832462201,0.12499727030635861
network_protocols_src_has_telnet,4.4649777602359286e-05,0.043797458926774564,0.000661661843969371,0.0445037705483463,9.858256888223892e-05,0.07206444778772918,0.06755863477118927,0.13972166512780068,0.0,0.013183196955177836,0.01148717668539436,0.024670373640572195,0.06963193643890639,0.12096680312270529
network_ips_dst_count,0.0005143339236010171,0.0,0.0025113451440426727,0.00302567906764369,0.028887543770066717,0.0,0.11890829446567669,0.1477958382357434,0.00627801595053535,0.0,0.046033959483415536,0.052311975433950886,0.06771116424577933,0.11760985039589156
network_ip-flags_min,0.0001824946451654841,0.008229091862686656,0.0026575334761944984,0.011069119984046638,1.5110790150006849e-05,0.05697758180353529,0.004703846603559859,0.06169653919724516,0.0,0.12064087527737011,0.0049174559672812085,0.12555833124465132,0.0661079968086477,0.1148079786700955
network_protocols_src_has_data,0.00042698800099943903,0.03021768594964444,0.0004588073022448999,0.03110348125288878,0.0014536366596049205,0.05900253084693068,0.0028307330687869707,0.06328690057532257,0.0,0.07972551221181791,0.021644265189194056,0.10136977740101197,0.06525338640974111,0.11331436754888166
network_protocols_src_has_mqtt,0.0,0.01825854322136088,0.0036129078620630874,0.021871451083423966,0.008966592149943869,0.04994085432683779,0.0047254324093039006,0.06363287888608556,0.0,0.086658720411896,0.004334546237705331,0.09099326664960133,0.05883253220637028,0.10209257659230395
network_protocols_src_has_tcp,3.407686918682103e-05,0.0055120838133567085,0.00691616109683824,0.01246232177938177,2.572210951564372e-06,0.05215205135177376,0.007964272657737815,0.06011889622046314,0.0,0.09617260502227284,0.0013739399895318167,0.09754654501180467,0.05670925433721652,0.0983817026749578
network_tcp-flags_min,0.0,0.0,0.004356356855924561,0.004356356855924561,0.0009125322553420373,0.0,0.028072024163684876,0.028984556419026912,0.06073633120995788,0.0,0.07417131916252165,0.13490765037247954,0.05608285454914367,0.09728693751531473
network_ports_src_has_8000,0.0,0.01537231748962761,0.0,0.01537231748962761,0.0,0.07361839196009765,0.002834303878895333,0.07645269583899297,0.00045970125641799423,0.07277780990246956,0.0009349959906755185,0.07417250714956307,0.05533250682606122,0.0959755473129403
network_protocols_dst_has_http,0.0,0.027206293690806786,0.0,0.027206293690806786,0.0,0.05125675025540589,0.0002649544430509281,0.051521704698456815,0.007863354700243996,0.04542843760354345,0.03237806802865635,0.08566986033244381,0.054799286240569144,0.09504363237536162
network_ports_dst_has_9595,0.0,0.020155096570388092,0.0,0.020155096570388092,0.0,0.06209561391699145,0.0039206062610968335,0.06601622017808828,0.00038499554771253224,0.044750073972959194,0.03262475603189104,0.07775982555256278,0.05464371410034639,0.09477173739364242
network_protocols_src_has_http,0.0,0.026009603086759273,5.211309703989476e-05,0.02606171618379917,0.0,0.07261802092307447,8.512181584957442e-05,0.07270314273892405,0.0024072298036262032,0.025934866612650667,0.025393518308497467,0.05373561472477434,0.05083349121583252,0.08811257284112288
network_mss_std_deviation,0.0,0.019867953215017355,8.34549628662663e-05,0.01995140817788362,0.0,0.0712063724357413,0.0001579028632803732,0.07136427529902167,0.0005733166583139933,0.052178622374374595,0.0031468375868379224,0.05589877661952651,0.0490714866988106,0.08503309996597407
network_fragmentation-score,0.0,0.0,0.0,0.0,0.0016679151685621012,0.0,0.005409622590666689,0.007077537759228791,0.10897429922821711,0.0,0.030886263719630682,0.1398605629478478,0.04897936690235886,0.08487210127857182
network_protocols_dst_has_telnet,0.0,0.030675154722201843,0.0002760911702108185,0.03095124589241266,3.839055531853147e-06,0.07987367561180451,0.005371267090120505,0.08524878175745687,0.0,0.019047009979177264,0.008434335957083506,0.027481345936260768,0.04789379119537677,0.08297482978393227
network_window-size_max,0.009949619875515047,0.0,0.01616754888319551,0.026117168758710556,0.0036185919738268247,0.0,0.05552071823544651,0.059139310209273335,0.01605550497772187,0.0,0.04149108524897096,0.057546590226692826,0.047601023064892244,0.08246315600113237
network_ports_src_has_23,0.0,0.0,0.0009165047614662332,0.0009165047614662332,0.008583520507732733,0.0,0.09682952024122168,0.10541304074895441,0.004207031497193578,0.0,0.029844381978641695,0.03405141347583528,0.046793652995418634,0.08105210727501831
network_ports_src_has_1883,0.0005679221644403418,0.0,0.006701820681966426,0.007269742846406768,0.00013464908335913926,0.0,0.005849740014544804,0.005984389097903943,0.0,0.0,0.11911893346288405,0.11911893346288405,0.04412435513573159,0.07638694877219436
network_packet-size_max,0.001120438324899679,0.0,0.01188906673308166,0.01300950505798134,0.01676670468780409,0.0,0.030736417871598625,0.04750312255940271,0.005668976479069301,0.0,0.060199577032335326,0.06586855351140462,0.0421270603762629,0.07289625679266627
network_protocols_src_has_arp,4.468046996688924e-05,0.03147287969681429,0.0006926623888833414,0.03221022255566452,0.000936970261730715,0.03182881793125753,0.002811297568504278,0.03557708576149252,0.0,0.05325100854485412,0.001283706627121689,0.05453471517197581,0.04077400782971095,0.07053151335670724
network_tcp-flags-urg_count,0.0,0.004586783585124812,0.0,0.004586783585124812,0.0,0.09428559798502367,6.911872825671707e-05,0.09435471671328038,0.0,0.02172543200070419,0.0012212171854032042,0.022946649186107393,0.0406293831615042,0.07027875138106099
network_ip-length_std_deviation,0.003240669935881216,0.0,0.008126993103960064,0.01136766303984128,0.0013507514086344601,0.0,0.04313560478487264,0.0444863561935071,0.013818858360076009,0.0,0.050198656543050946,0.06401751490312696,0.03995717804549178,0.0691039317927462
network_ip-length_max,0.0007299855445056409,0.0,0.011124395919779661,0.011854381464285302,0.0020054637970710965,0.0,0.042967868955797385,0.04497333275286848,0.009139683638649728,0.0,0.04459316877715757,0.053732852415807296,0.036853522210987026,0.0636796415234405
network_ips_src_count,0.0007482790852341404,0.0,0.0020757274922486805,0.0028240065774828207,0.001791153976893954,0.0,0.07753219680164224,0.0793233507785362,0.00819020216552346,0.0,0.01906852337013445,0.02725872553565791,0.036468694297225636,0.06300707393886286
network_protocols_dst_has_dns,0.0,0.014160416895573192,3.2885835046924485e-05,0.014193302730620116,3.9738293807564135e-19,0.04737334102909396,0.0024351121272072535,0.04980845315630122,0.0006970002324784097,0.04275026744914374,0.0006645334216985497,0.0441118011033207,0.03603785233008067,0.062254087134072426
network_ports_dst_has_557,0.0,0.001615322212685535,0.0,0.001615322212685535,0.0,0.016068648885363173,4.3329484168518635e-06,0.016072981833780024,0.0,0.023342417008327922,0.06595892420349947,0.0893013412118274,0.03566321508609765,0.061599329884745875
network_protocols_dst_has_arp,8.061672105732961e-05,0.011363144991854522,0.0004424777029524342,0.011886239415864286,0.0001905876972800659,0.029075810307862108,0.0020774290112536434,0.03134382701639582,0.0013033425315863525,0.04334764663930427,0.0015292908371465975,0.04618028000803722,0.029803448813432443,0.05135815790302852
network_ports_src_has_557,0.0,0.0009779316970179469,0.0,0.0009779316970179469,0.0,0.01866373765139518,0.0,0.01866373765139518,0.0,0.03461083495686475,0.0330833748494423,0.06769420980630705,0.02911195971824006,0.05014963551189118
network_mss_avg,0.0,0.0,0.009435760812947116,0.009435760812947116,0.0013186330791298646,0.0,0.05065265212310275,0.05197128520223261,0.0,0.0,0.013707213151800518,0.013707213151800518,0.02503808638899341,0.043029686446487546
network_mss_max,0.0,0.0,0.0057653498377044365,0.0057653498377044365,0.0012153253791680008,0.0,0.05136355488578941,0.05257888026495741,0.0,0.0,0.006837613703960198,0.006837613703960198,0.021727281268874018,0.03724335930384004
network_ports_src_has_443,6.0256510095102056e-05,0.0,0.0003137970120285236,0.0003740535221236257,0.0006760977979900092,0.0,0.0038620140099509346,0.004538111807940944,0.0032321388300378803,0.0,0.05525180033929431,0.05848393916933219,0.021132034833132255,0.03620304116890477
network_header-length_std_deviation,0.0,0.010548756811016241,0.0,0.010548756811016241,0.0,0.031755057555504694,1.2226195038906002e-05,0.0317672837505436,0.0,0.01160468664356684,0.0,0.01160468664356684,0.017973575735042227,0.03068297068902064
network_ports_src_has_554,0.0,0.0,0.0,0.0,0.0,0.0,0.002437922214978586,0.002437922214978586,0.003426699764860808,0.0,0.04656102173307344,0.04998772149793425,0.017475214570970943,0.029811979910075885
network_ports_src_has_6668,0.0,0.0,0.0,0.0,0.0009061071506569908,0.0,0.005567868903625667,0.006473976054282658,0.01735032011580051,0.0,0.02618755112646909,0.0435378712422696,0.016670615765517417,0.028405774549740567
network_protocols_dst_has_lbtrm,0.0,0.0042699622880745846,0.0,0.0042699622880745846,0.0,0.02193599731162908,4.411223706015873e-06,0.021940408535335094,0.0,0.009472370021986832,0.0,0.009472370021986832,0.011894246948465503,0.02005806711101159
network_ttl_max,0.0003884320665549144,0.0,0.006825570423127397,0.007214002489682312,0.000889470910293921,0.0,0.009905678852632544,0.010795149762926465,0.0003585854941933116,0.0,0.017297383349977456,0.01765596884417077,0.011888373698926516,0.020047802374190793
network_protocols_src_count,0.0012843599286781358,0.0,0.0018120117449357924,0.003096371673613928,0.0014894206485277595,0.0,0.01582243254601658,0.01731185319454434,0.0013100995805949097,0.0,0.009467884345320423,0.010777983925915332,0.010395402931357867,0.017438522467299072
network_protocols_dst_count,7.377409533293184e-05,0.0,0.002550622485183859,0.002624396580516791,0.005863394001569764,0.0,0.0164708009254916,0.022334194927061367,0.0007334061790931343,0.0,0.003854199882361117,0.0045876060614542516,0.009848732523010804,0.01648310114011847
network_protocols_dst_has_tcp,0.009441573301562808,0.0,0.003609189279440926,0.013050762581003733,0.00010683505353406834,0.0,0.004794740050864849,0.0049015751043989175,0.0004527360035289672,0.0,0.0039255142394051005,0.004378250242934068,0.007443529309445573,0.01227950348537834
network_protocols_dst_has_ssh,0.0,0.0012956554967468912,0.0,0.0012956554967468912,0.0,0.012077990721866565,0.00098546547009028,0.013063456191956846,0.0,0.006749141019811125,0.000320359059677304,0.007069500079488429,0.0071428705893973885,0.011754039240468108
network_protocols_src_has_ssh,0.0,0.0002799853503842191,0.0,0.0002799853503842191,0.0,0.005084269603678747,0.00016903863461374856,0.005253308238292496,0.003014645711851023,0.011487072251100891,0.0008855775897031971,0.015387295552655111,0.006973529713777275,0.011458080502514659
network_tcp-flags_max,0.0,0.0,0.0037153090167826356,0.0037153090167826356,0.000107931960144688,0.0,0.006792344768504893,0.006900276728649581,0.0,0.0,0.005478642515394723,0.005478642515394723,0.0053647427536089795,0.008646387480237503
network_protocols_dst_has_udp,0.0,0.0032954505758951893,0.0,0.0032954505758951893,0.0,0.006660059743706998,0.0,0.006660059743706998,0.0,0.005937469817117349,0.0,0.005937469817117349,0.005297660045573179,0.008529146362072308
network_protocols_all_count,0.0003987903476636415,0.0,0.0016372123146178028,0.0020360026622814444,0.0007677621479471628,0.0,0.005548147254870162,0.006315909402817325,0.0006683122068772728,0.0,0.004998846156598051,0.005667158363475324,0.004673023476191365,0.007437462797328432
network_ports_src_has_9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0009422281913774478,0.0009422281913774478,0.0016265651798873808,0.0,0.008166698052421454,0.009793263232308835,0.0035784971412287613,0.005524548200860664
network_header-length_avg,2.4369846468413568e-05,0.0,0.006663370720401337,0.00668774056686975,5.681893773538786e-21,0.0,0.0011723579062409473,0.0011723579062409473,0.0,0.0,0.0007798589482721187,0.0007798589482721187,0.0028799858071276055,0.0043037529727166755
network_header-length_max,5.794903110377614e-06,0.0,0.006291482959738704,0.006297277862849081,8.116991105055413e-22,0.0,0.0017016940747613851,0.0017016940747613851,0.0,0.0,0.00015113314062767486,0.00015113314062767486,0.002716701692746047,0.004018379696812385
network_header-length_min,0.0,0.0,0.0018340515274400601,0.0018340515274400601,0.0,0.0,0.003937941142401612,0.003937941142401612,0.0,0.0,0.000400007639559751,0.000400007639559751,0.002057333436467141,0.002865995216336166
network_ip-flags_max,0.0,0.0,0.0015860931397114096,0.0015860931397114096,6.176732311669889e-05,0.0,0.001564557646060989,0.001626324969177688,0.0,0.0,0.00020968212813349875,0.00020968212813349875,0.001140700079007532,0.0012639859516128536
network_ports_dst_has_8000,0.0,0.0,0.0,0.0,1.4607205043972102e-17,0.0,0.00080458608022185,0.0008045860802218647,0.0,0.0,0.00044784189811605525,0.00044784189811605525,0.0004174759927793067,0.0
