feature,binary_decision_tree_importance,binary_logistic_regression_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_logistic_regression_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_logistic_regression_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_mss_min,0.0,0.02972187846755667,0.008641087582097097,0.038362966049653766,0.0003299966427897399,0.051191454957573636,0.04298631235463797,0.09450776395500135,0.0023021945528859645,0.11521882974581511,0.010039379741595886,0.12756040404029698,0.08681037801498404,0.17193804203067936
network_time-delta_max,0.0036723721304342117,0.0,0.02495003610618984,0.028622408236624052,0.03328650552003339,0.0,0.08407491331746415,0.11736141883749754,0.034107015674551495,0.0,0.0748304848450838,0.1089375005196353,0.08497377586458561,0.16828187330869313
network_macs_src_count,3.329876947659473e-05,0.0,0.005378564741817113,0.005411863511293707,0.0005613636666916966,0.0,0.1872079142297921,0.1877692778964838,0.0014471395272130727,0.0,0.05512728551343833,0.056574425040651403,0.08325185548280964,0.16485400438224426
network_ip-flags_std_deviation,0.0,0.010447300074023112,0.013439266060948333,0.023886566134971445,0.003745705728272268,0.01119401788140621,0.03477185463523976,0.04971157824491824,0.0025367536329356116,0.09101789185104787,0.07571760158724511,0.1692722470712286,0.08095679715037275,0.16028517575032236
network_payload-length_std_deviation,0.0061850790400238,0.0,0.005686464509189726,0.011871543549213527,0.00960113470961902,0.0,0.04395714623016191,0.05355828093978093,0.027243333431582657,0.0,0.14536369700523005,0.17260703043681272,0.07934561830860239,0.15707776271014437
network_packet-size_avg,0.0007347576051626862,0.0,0.007334605711707126,0.008069363316869811,0.006115672730125115,0.0,0.08437281652207394,0.09048848925219906,0.033428423102678274,0.0,0.10522138977958476,0.13864981288226302,0.07906922181711064,0.156527533469239
network_protocols_src_has_dns,0.0,0.0568165165458483,0.0029029795644637253,0.05971949611031203,0.0034202270214975334,0.10254135894175508,0.011763477066479327,0.11772506302973194,0.008087953203962007,0.023015370626642127,0.02734303581221637,0.05844635964282051,0.07863030626095484,0.15565377356012536
network_protocols_dst_has_data,0.003501661843925161,0.024587824820130652,0.008909364154919244,0.036998850818975054,0.00023944613552578977,0.026193132864735486,0.015176746181118434,0.041609325181379705,0.029566483554242507,0.06233152699882205,0.059438712123942326,0.15133672267700687,0.07664829955912054,0.15170814444908376
network_tcp-flags_min,0.0,0.0,0.003996123994215161,0.003996123994215161,0.00017156216126237563,0.0,0.026714129862799477,0.026885692024061852,0.10520311794177759,0.0,0.0776936754630471,0.18289679340482468,0.07125953647436722,0.1409806022666927
network_ports_dst_count,1.3895569559141397e-05,0.0,0.007858141179769951,0.007872036749329092,0.0024008226683820957,0.0,0.04667676560677673,0.049077588275158825,0.04993034235342473,0.0,0.08768109476219521,0.13761143711561993,0.06485368738003595,0.12822832214365293
network_ip-length_std_deviation,0.0002977609400150757,0.0,0.007454961385770907,0.0077527223257859825,0.0724169109160164,0.0,0.041049057995047745,0.11346596891106414,0.005732886342299525,0.0,0.05258256390979055,0.058315450252090076,0.059844713829646734,0.1182568362558592
network_payload-length_max,0.00015933480577284132,0.0,0.0044572374588594125,0.004616572264632254,0.011024411258040882,0.0,0.0331853668015519,0.04420977805959278,0.0032598857853449576,0.0,0.1173338065753727,0.12059369236071767,0.05647334756164757,0.11154537514995554
network_ports_src_has_1883,0.0,0.0,0.006147638340442976,0.006147638340442976,0.0027867145264178065,0.0,0.005566777568335191,0.008353492094752998,0.024819062837478836,0.0,0.12477582794086273,0.14959489077834157,0.05469867373784584,0.10801248865904947
network_ports_dst_has_557,0.0,0.023073938415728367,0.0,0.023073938415728367,0.0,0.05371372065007372,4.1233559084183275e-06,0.05371784400598213,0.0,0.014133094564192783,0.06909127825716006,0.08322437282135285,0.05333871841435445,0.10530519240767065
network_ports_dst_has_22,0.0,0.0,0.0,0.0,0.0016878899274099183,0.0,0.020237927525929324,0.02192581745333924,0.015411166141025721,0.0,0.12150702583604532,0.13691819197707103,0.05294800314347009,0.1045273859827463
network_ports_src_has_8000,0.0,0.03519378016064434,0.0,0.03519378016064434,0.0,0.0809421112228033,0.0026972035023179945,0.08363931472512129,9.194645849465604e-05,0.03875048308818128,0.0009793984504929798,0.039821827997168914,0.052884974294311514,0.10440191291454458
network_protocols_src_has_http,0.0,0.04075437961171213,4.780379670016474e-05,0.040802183408412296,0.0,0.07648935333271487,8.100432051154031e-05,0.07657035765322641,0.0,0.011778624160160787,0.026599442919470827,0.038378067079631616,0.05191686938042344,0.10247468283644035
network_ip-length_max,0.000597289360479499,0.0,0.01020450503170408,0.010801794392183579,0.02873090715254901,0.0,0.04088943584972495,0.06962034300227396,0.02815380368723914,0.0,0.04671087452617416,0.0748646782134133,0.05176227186929028,0.10216692179816683
network_protocols_dst_has_http,4.74281066709616e-05,0.04925842573369945,0.0,0.04930585384037041,0.0002268642484187336,0.03456547243475459,0.00025213812007702065,0.03504447480325035,0.0,0.02949271432027278,0.03391568517241624,0.06340839949268902,0.04925290937876992,0.09717147264878206
network_protocols_src_has_icmp,0.0,0.01061622149184569,0.00010266888840731148,0.010718890380253001,0.006479500614665498,0.07373317780244848,0.01114351193372996,0.09135619035084394,0.0010053463918424392,0.04150468684942839,0.002862734672413027,0.04537276791368385,0.0491492828815936,0.09696518085190985
network_payload-length_min,0.00012423211461738397,0.04132317691133807,0.0023755403497035645,0.043822949375659025,0.0,0.03953111463684892,0.007228438494666734,0.046759553131515655,5.9899849953336706e-05,0.055395132262356005,0.0010889819137363723,0.05654401402604572,0.04904217217774013,0.09675195295977544
network_window-size_max,0.0012101309788660392,0.0,0.01483063306255986,0.0160407640414259,0.027698697140842995,0.0,0.0528350812313823,0.08053377837222529,0.0054718812623021865,0.0,0.04346147470937844,0.04893335597168062,0.048502632795110606,0.09567787874363565
network_packet-size_max,0.0002811666388743116,0.0,0.010905944212600478,0.01118711085147479,0.004531337572211879,0.0,0.029249642054717265,0.03378097962692914,0.03493537296948884,0.0,0.06305842276735846,0.0979937957368473,0.04765396207175041,0.09398840922333597
network_ip-flags_min,1.4399547619481295e-05,0.004663913255265583,0.002437778547734925,0.007116091350619989,0.002098858338889737,0.06207632160574069,0.004476313082714719,0.06865149302734515,0.0004960499498253859,0.056131217996193083,0.00515098332265905,0.06177825126867752,0.04584861188221421,0.09039445454252375
network_ports_src_has_23,0.0,0.0,0.0008407177807591162,0.0008407177807591162,0.0027203572331927104,0.0,0.09214570218355858,0.09486605941675129,0.0051195185708440595,0.0,0.0312616757262076,0.03638119429705165,0.04402932383152069,0.0867727534213604
network_protocols_dst_has_telnet,0.0,0.03628042955300246,0.0002532608292568903,0.03653369038225935,0.009038175443622643,0.05361253809967535,0.005111449239876444,0.06776216278317444,0.0,0.006182834695321427,0.008834878063313067,0.015017712758634495,0.0397711886413561,0.0782959797810315
network_ips_src_count,0.0003989878072320233,0.0,0.001904082863630917,0.0023030706708629402,0.01680209384464035,0.0,0.07378182498811728,0.09058391883275763,0.004877215602091606,0.0,0.019974077352359548,0.024851292954451154,0.03924609415269057,0.07725066136782492
network_protocols_src_has_data,0.00010346422526542845,0.003638181260749297,0.00042086792470376116,0.004162513410718487,0.00043786117169368493,0.03820611182031781,0.0026938054187172545,0.04133777841072875,0.00011526413361196584,0.037570533099377135,0.022672139773605177,0.06035793700659428,0.03528607627601384,0.06936735713883285
network_protocols_dst_has_dns,0.0,0.048138758785783914,3.0166462217642652e-05,0.04816892524800156,0.0,0.030591201957506007,0.0023173213736701706,0.03290852333117618,8.970809755324741e-06,0.019179616152776243,0.0006960917586845849,0.019884678721216152,0.03365404243346463,0.06611842753965046
network_ports_src_has_554,0.0,0.0,0.0,0.0,0.0,0.0,0.002319995532441605,0.002319995532441605,0.03466602928314235,0.0,0.048772179767097794,0.08343820905024014,0.02858606819422725,0.056029487540689836
network_header-length_std_deviation,0.0,0.011952477595772658,0.0,0.011952477595772658,0.0,0.05784834057543258,1.1634791994079593e-05,0.05785997536742666,0.0,0.015385559093183326,0.0,0.015385559093183326,0.02839933735212755,0.05565775789626631
network_protocols_src_has_mqtt,0.0,0.003565437278452336,0.0033141517726776697,0.006879589051130006,0.0006104380103214666,0.019178263393103846,0.0044968547442093484,0.02428555614763466,8.146642910625369e-05,0.04451058027856018,0.004540391521606053,0.04913243822927249,0.02676586114267905,0.05240595694209741
network_ports_src_has_557,0.0,0.0007033243606427361,0.0,0.0007033243606427361,0.0,0.024946221421564163,0.0,0.024946221421564163,0.0,0.018228613087622973,0.03465448663711644,0.05288309972473941,0.026177548502315434,0.051234788611503886
network_protocols_dst_has_lbtrm,0.0,0.007837853500077234,0.0,0.007837853500077234,0.0,0.05621001469431405,4.197844881054672e-06,0.056214212539195105,0.0,0.007437520727744643,0.0,0.007437520727744643,0.023829862255672327,0.04656119230641857
network_mss_avg,0.0,0.0,0.008655505376473705,0.008655505376473705,0.0,0.0,0.04820249223289898,0.04820249223289898,0.00014096030841901237,0.0,0.01435816137751694,0.014499121685935952,0.023785706431769544,0.04647329023017856
network_mss_max,0.0068817635734797315,0.0,0.005288605498459686,0.012170369071939417,0.0014513761144709795,0.0,0.04887900735028058,0.050330383464751556,0.0,0.0,0.007162328323878583,0.007162328323878583,0.023221026953523186,0.045349169012165194
network_ports_src_has_443,2.7308648080600283e-05,0.0,0.0002878487255640753,0.0003151573736446756,0.0032594908902792716,0.0,0.0036752014458311,0.006934692336110371,0.0001235511259313933,0.0,0.05787567880388048,0.05799922992981188,0.021749693213188977,0.042420149028253064
network_protocols_dst_has_udp,0.0,0.009432550578577132,0.0,0.009432550578577132,0.0,0.04810509774365655,0.0,0.04810509774365655,0.0,0.005072091119226762,0.0,0.005072091119226762,0.020869913147153484,0.04066874938028458
network_protocols_src_has_arp,1.840217257793434e-05,0.007983638849709635,0.0006353852275308288,0.008637426249818399,0.000634666774372048,0.02121158222893712,0.002675310048541135,0.0245215590518503,0.0005356905894302443,0.015921821534371577,0.0013446691686690576,0.01780218129247088,0.01698705553137986,0.03293904996572279
network_protocols_dst_has_arp,5.3263618540953335e-05,0.002020355690219301,0.0004058886413928003,0.002479507950153055,0.0006997522538684592,0.02040095142962656,0.001976940033386327,0.023077643716881348,0.0004534458494328174,0.016029603349982324,0.00160191604155689,0.01808496524097203,0.01454737230266881,0.028082313023302944
network_fragmentation-score,0.0,0.0,0.0,0.0,0.0011494319821341158,0.0,0.0051479494158726226,0.006297381398006738,0.0008949668684349347,0.0,0.032353035874163216,0.03324800274259815,0.013181794713534962,0.02536382439050163
network_ttl_max,0.0003493746840576172,0.0,0.006261155053211522,0.006610529737269139,0.001218660078161712,0.0,0.009426523349560866,0.010645183427722577,0.00028991592997078,0.0,0.018118826839365786,0.018408742769336565,0.011888151978109426,0.02278853822650497
network_ports_src_has_6668,0.0,0.0,0.0,0.0,0.0005223879570308107,0.0,0.0052985410700421166,0.005820929027072927,0.0017462520795896322,0.0,0.027431183931536686,0.02917743601112632,0.011666121679399748,0.02234653709234563
network_protocols_src_count,8.003415007102105e-05,0.0,0.0016621741173223565,0.0017422082673933775,0.0003538144613346004,0.0,0.015057073024554866,0.015410887485889466,0.0009363219850428735,0.0,0.009917509112048813,0.010853831097091687,0.009335642283458177,0.017707194884874867
network_protocols_dst_count,6.469193357998565e-05,0.0,0.0023397081667830264,0.0024044001003630123,0.004113741504755725,0.0,0.015674078659319,0.019787820164074724,0.0007438056961642627,0.0,0.004037233774604185,0.004781039470768448,0.00899108657840206,0.017021279434141667
network_protocols_src_has_ssh,0.0,0.0009138343334866553,0.0,0.0009138343334866553,0.0,0.021040961495116767,0.0001608619318140838,0.02120182342693085,0.00011190333269747823,0.00373331371890324,0.0009276331960739058,0.004772850247674624,0.008962836002697377,0.016965040323647783
network_protocols_dst_has_ssh,0.0,0.0014167800364535803,0.0,0.0014167800364535803,0.0,0.019373440384200802,0.00093779673278255,0.020311237116983353,0.0,0.0030643128864231064,0.0003355727401811145,0.003399885626604221,0.008375967593347052,0.01579674705897802
network_tcp-flags_max,3.103644714026035e-05,0.0,0.0034080852416159663,0.003439121688756227,0.00046882525939476405,0.0,0.006463786834918716,0.00693261209431348,0.006329686233002091,0.0,0.0057388203199736434,0.012068506552975734,0.007480080112015147,0.014013281986287034
network_protocols_all_count,0.0002288970224124041,0.0,0.001501829081144045,0.001730726103556449,0.0067306242494155205,0.0,0.0052797733929095,0.01201039764232502,0.0008652619386660609,0.0,0.005236238688561372,0.0061015006272274325,0.006614208124369633,0.012289569489387895
network_protocols_src_has_tcp,1.3241839728775885e-05,0.0,0.006344254665304982,0.006357496505033758,0.00025192745108782697,0.0,0.007579026464247078,0.007830953915334905,0.0007162079314708763,0.0,0.001439187665227959,0.0021553955966988354,0.005447948672355832,0.009967868336392589
network_protocols_dst_has_tcp,0.0,0.0,0.003310740684529397,0.003310740684529397,9.510347111639084e-05,0.0,0.004562809850486961,0.004657913321603352,4.883834739323458e-17,0.0,0.004111934812344805,0.004111934812344854,0.004026862939492534,0.007138878287225676
network_ports_src_has_9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0008966509190103151,0.0008966509190103151,6.3346198309826e-05,0.0,0.00855453017761805,0.008617876375927876,0.0031715090983127302,0.0054361045211849665
network_header-length_avg,1.8410569437681112e-05,0.0,0.006112367856626219,0.0061307784260639,0.0,0.0,0.0011156488456402546,0.0011156488456402546,4.7793112198183586e-05,0.0,0.0008168940328706338,0.0008646871450688174,0.0027037048055909905,0.004504835099177002
network_header-length_max,0.0,0.0,0.005771231982617686,0.005771231982617686,0.0,0.0,0.0016193800715924161,0.0016193800715924161,1.5674699000426993e-20,0.0,0.0001583103726914816,0.00015831037269148162,0.0025163074756338615,0.004131778661110458
network_header-length_min,0.0,0.0,0.0016823914013065204,0.0016823914013065204,0.0,0.0,0.0037474558463178767,0.0037474558463178767,6.6184122331785084e-21,0.0,0.00041900378854793765,0.00041900378854793765,0.001949617012057445,0.003003654125523636
network_ip-flags_max,0.00011357672933029421,0.0,0.0014549370178526492,0.0015685137471829435,0.0,0.0,0.0014888771786103648,0.0014888771786103648,2.493443255957726e-05,0.0,0.00021963982031799765,0.0002445742528775749,0.001100655059556961,0.001313604848267107
network_ports_dst_has_8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0007656668043429724,0.0007656668043429724,8.760050165161001e-05,0.0,0.00046910967047442327,0.0005567101721260332,0.00044079232548966855,0.0
