feature,binary_decision_tree_importance,binary_logistic_regression_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_logistic_regression_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_logistic_regression_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_ttl_min,0.0011183165498547748,0.0,0.004556790396597694,0.0056751069464524686,0.25894612137731154,0.0,0.21993515150254128,0.4788812728798528,0.07894936251200191,0.0,0.05414976577052602,0.13309912828252793,0.20588516936961107,0.38932003377062707
network_tcp-flags-psh_count,0.00010213046481753415,0.06217089303766515,0.0003510065596006853,0.06262403006208336,0.0022613397208337323,0.13939263557678713,0.005291331499569468,0.14694530679719034,0.07671071082029114,0.22303142864471648,0.04979881090470944,0.34954095036971705,0.18637009574299693,0.35234887904719514
device_type_control,0.0035674386968948257,0.0,0.008093591022465882,0.011661029719360708,0.017004597173367324,0.0,0.18274133251649402,0.19974592968986135,0.19382120640751452,0.0,0.15257137489271574,0.34639258130023026,0.18593318023648409,0.3515211460290464
network_tcp-flags_std_deviation,5.0864768747893806e-05,0.0,0.0018366246195935364,0.0018874893883414302,0.2271453548296264,0.0,0.16825321007667837,0.39539856490630476,0.09894203063194845,0.0,0.05833796299312378,0.15727999362507222,0.1848553493065728,0.34947920374187474
network_ip-length_min,0.011834906874940472,0.0,0.008232298640777461,0.02006720551571793,0.22009148636037593,0.0,0.23263204120227413,0.45272352756265005,0.025195371146055603,0.0,0.0312021121253453,0.0563974832714009,0.17639607211658961,0.33345316910715284
network_fragmented-packets,0.0,0.2102896096891484,0.0,0.2102896096891484,8.157809452447147e-05,0.20918957817373426,0.002061374643349865,0.2113325309116086,0.01364235807326304,0.06584913420050967,0.018970057456170523,0.09846154972994323,0.1733612301102334,0.32770368460481675
network_time-delta_avg,0.012091436753771875,0.0,0.03273138671559024,0.044822823469362116,0.09194206788283085,0.0,0.17976485024465083,0.2717069181274817,0.05782467647132554,0.0,0.1175964306967044,0.17542110716802994,0.16398361625495791,0.30993786832282394
network_ips_dst_count,3.432056851677792e-05,0.0,0.0017748582361925434,0.0018091788047093214,0.1983874135520996,0.0,0.1309417519456019,0.3293291654977015,0.09190991371952227,0.0,0.04602479064242985,0.13793470436195213,0.156357682888121,0.29549059705906566
network_ports_dst_has_23,0.0,0.08586239784655318,0.0006017136054230738,0.08646411145197626,0.005899458614527179,0.1770444113837955,0.06366204285647878,0.24660591285480146,0.025941302911945636,0.05883576141155469,0.03437749910707696,0.11915456343057729,0.15074152924578502,0.28485083780249787
network_ip-length_avg,0.000198651113539695,0.0,0.006125320934958842,0.006323972048498537,0.10499797674337595,0.0,0.12835822127573038,0.23335619801910634,0.0061084693524231575,0.0,0.2051259633053922,0.21123443265781536,0.15030486757514008,0.2840235856744204
network_interval-packets,0.002368469762195635,0.02707530501099963,0.007671173859183149,0.037114948632378415,0.012002948441539095,0.12040877920453413,0.0493170368123107,0.18172876445838393,0.0532795466903156,0.0908955595352365,0.0840268575506055,0.2282019637761576,0.14901522562230665,0.28158036905693296
network_time-delta_min,0.0036574809987459985,0.1463519247587912,0.03240875160000671,0.1824181573575439,0.009016209987139668,0.07443574737427791,0.0328517252199162,0.11630368258133378,0.019055328552207373,0.07460596524528136,0.022096027977624236,0.11575732177511297,0.13815972057133022,0.2610146994356147
network_tcp-flags-fin_count,5.8103906646091695e-05,0.02320546972974355,5.224625280608195e-05,0.023315819889195722,0.0012202557988510133,0.10540786833403783,0.0142169771386544,0.12084510127154324,0.042814819004226144,0.15961064623408727,0.06420896042826435,0.2666344256665778,0.13693178227577227,0.25868837991540616
network_ports_dst_has_80,0.0,0.0017494324143625106,7.279914374746282e-06,0.001756712328737257,9.641658662514022e-05,0.08350199070670598,0.0018171842161308304,0.08541559150946196,0.08882111763395424,0.1309118961868258,0.10369895795135924,0.3234319717721393,0.13686809187011284,0.25856771893881514
network_mss_min,0.0,0.07031109229552492,0.0057354152903239895,0.07604650758584891,0.00032950240665465116,0.14883843316213374,0.024474953791981495,0.1736428893607699,0.0023100688117084133,0.13278352938282473,0.02172740848990864,0.1568210066844418,0.1355034678770202,0.255982449431088
network_protocols_dst_has_icmp,0.0,0.11687180259684761,1.181382909406455e-05,0.11688361642594168,0.0,0.2018684248202376,0.03786861762498396,0.23973704244522154,3.781420423500964e-05,0.034225984442895936,0.004600079970355089,0.03886387861748603,0.13182817916288309,0.24901964363780946
network_macs_dst_count,1.910912189825223e-05,0.0,0.001964494947307885,0.0019836040692061373,0.2393883804326125,0.0,0.1269841511028887,0.3663725315355012,0.001938497813663488,0.0,0.024788533991190673,0.02672703180485416,0.13169438913652048,0.24876617947673357
network_packet-size_std_deviation,0.00041948322784468275,0.044923944949047855,0.002324534477172975,0.04766796265406552,0.0023698666733329475,0.11248024791035456,0.02533776074068138,0.14018787532436888,0.004674030920235724,0.10336596488390064,0.035339442169114194,0.14337943797325056,0.11041175865056167,0.20844640207425755
network_ip-flags_avg,0.0001575254219720061,0.0,0.002811307473174812,0.002968832895146818,0.01758506373043045,0.0,0.0585996826634281,0.07618474639385855,0.08950680069981846,0.0,0.1435139672608844,0.23302076796070287,0.10405811574990276,0.19640947517189922
device_type_infra,0.00011184332056484394,0.02786187163514808,0.000730587067957066,0.028704302023669987,0.00030410178254809293,0.1159592828811843,0.03674576353041395,0.15300914819414635,0.0005943854229546693,0.0937902824050235,0.028217628760720436,0.12260229658869862,0.10143858226883833,0.1914467894303724
network_ports_src_has_80,0.0,0.057848921080780116,0.0,0.057848921080780116,0.00020803222845022171,0.14750887904827428,0.001550207633038677,0.14926711890976319,0.004128336326125452,0.06546323574964451,0.0271073690564983,0.09669894113226826,0.10127166037427053,0.19113055720348612
network_ips_all_count,0.024278429914360935,0.0,0.004982062708555645,0.02926049262291658,0.05010743063661191,0.0,0.1940328409691327,0.2441402716057446,0.005781169470406446,0.0,0.018596367153251126,0.024377536623657572,0.0992594336174396,0.18731840931263885
network_tcp-flags_min,0.0,0.0,0.0017095564267840212,0.0017095564267840212,0.00017130521252861587,0.0,0.04016000391276709,0.04033130912529571,0.10556294703552804,0.0,0.13700194145330194,0.24256488848882998,0.09486858468030324,0.17899998025989383
network_ports_src_has_22,0.0,0.07103426078884471,1.2447224402336914e-05,0.07104670801324706,0.0,0.12448789678958062,0.00993011009273489,0.1344180068823155,0.003797772009806467,0.05183321869536462,0.004988890117210793,0.06061988082238188,0.08869486523931482,0.16730391694806693
network_packets_src_count,0.0009011420989449521,0.0,0.006777584103099415,0.007678726202044367,0.12258487025333342,0.0,0.10040567085222463,0.22299054110555805,0.00591954420769341,0.0,0.022316206506455605,0.028235750714149015,0.08630167267391714,0.16277003230529422
network_ip-flags_std_deviation,0.0,0.01234656133727553,0.016217790435143424,0.028564351772418953,0.003740095782950792,0.043123445912932615,0.04056457886798269,0.08742812056386609,0.0025454301605772407,0.10113307744202003,0.03521933332430026,0.13889784092689755,0.08496343775439419,0.16023475669154977
network_window-size_avg,0.00043845619043359537,0.0,0.01125721482801033,0.011695671018443925,0.014754694372050101,0.0,0.10629051763878711,0.1210452120108372,0.028226863115423027,0.0,0.09250085428836798,0.120727717403791,0.08448953347769071,0.1593369487368718
network_ttl_std_deviation,0.04341654744874376,0.0,0.02530215401237881,0.06871870146112256,0.0015144167547288944,0.0,0.05616558752982743,0.05768000428455632,0.02782632884627943,0.0,0.09700058903356489,0.12482691787984432,0.08374187454184107,0.1579205147163536
network_protocols_dst_has_data,0.0035019027489415896,0.03609627250626443,0.0022652531113866938,0.041863428366592716,0.00023908751693020724,0.08158751515039844,0.0032805807342811432,0.08510718340160979,0.029667610604379925,0.07428929029214444,0.014660992510644164,0.11861789340716854,0.08186283505845703,0.15436068907588626
network_protocols_src_has_dns,0.0,0.06721958482981599,0.0027117946368161584,0.06993137946663215,0.0034151045457961426,0.12351231053618218,0.003148571765837236,0.13007598684781557,0.008115616650907452,0.027122519036862726,0.0015215903186880635,0.03675972600645824,0.07892236410696865,0.1487899898006873
network_protocols_dst_has_mqtt,0.0,0.0023656820201057877,0.0003548046907150985,0.0027204867108208864,0.0,0.11735411725058267,0.0015790134042865244,0.1189331306548692,0.0,0.09715121853736948,0.01726818316093858,0.11441940169830805,0.07869100635466604,0.1483516843440694
network_packet-size_avg,0.000734808154530624,0.0,0.0036658163721438857,0.00440062452667451,0.006106513284053021,0.0,0.0309842706363763,0.03709078392042932,0.03354275924998905,0.0,0.14751214753411437,0.1810549067841034,0.07418210507706909,0.13980960605339993
network_tcp-flags_avg,0.0001344230339122574,0.0,0.0037133618001503736,0.003847784834062631,0.024884864034000496,0.0,0.036545508166017565,0.06143037220001806,0.012459768291319975,0.0,0.13614830661927652,0.1486080749105965,0.07129541064822573,0.13434078598077212
network_ports_dst_has_554,0.0,0.03308098909678389,0.0,0.03308098909678389,0.0,0.058817393385539415,0.0015751806318983963,0.06039257401743781,0.007930187108165948,0.06767862930548257,0.04414080300465032,0.11974961941829884,0.07107439417750684,0.13392207200142894
network_ports_dst_has_1883,0.0006259957404817784,0.0,0.006424054082586291,0.0070500498230680695,0.0005832954440776238,0.0,0.0012613111176666672,0.001844606561744291,0.0676684604629189,0.0,0.13659760599100892,0.2042660664539278,0.07105357427958005,0.13388262886724941
network_ports_dst_has_443,4.322441066532631e-05,0.0012009135088148486,0.000204770876667272,0.0014489087961474469,0.0009195005839529345,0.07307903808666971,0.0018843204666146739,0.07588285913723732,0.03017743666897735,0.07471716384373693,0.02574047424615153,0.13063507475886582,0.06932228089741686,0.13060270706278765
network_time-delta_max,0.0036726247798640668,0.0,0.01963772358012419,0.023310348359988256,0.03323665230425594,0.0,0.06252162495501187,0.0957582772592678,0.034223672830544706,0.0,0.04233733690475956,0.07656100973530428,0.06520987845152011,0.12281179271517687
network_tcp-flags-ack_count,2.0239586801785294e-05,0.0,0.010063000221494799,0.010083239808296585,0.004055457825501782,0.0,0.019951044409237072,0.024006502234738852,0.08243335590708716,0.0,0.07718054767340565,0.15961390358049282,0.06456788187450942,0.1215955352090711
network_mss_std_deviation,0.0,0.11086288074282244,9.36947589224945e-05,0.11095657550174494,0.0,0.04143813526968818,1.408612484101934e-05,0.0414522213945292,9.11390757360026e-05,0.033284541989903646,0.00042450961235793074,0.03380019067799758,0.062069662524757235,0.11686267814278781
network_macs_all_count,0.00027106861856471384,0.0,0.0029969857761616273,0.0032680543947263413,0.021021514341015457,0.0,0.14779912119997388,0.16882063554098933,0.0008496690787865413,0.0,0.013211205118263843,0.014060874197050384,0.062049854710922024,0.11682515239402323
network_ports_dst_has_6668,0.0,0.06876833272125739,1.3006578032996646e-05,0.06878133929929038,0.0002855311887302244,0.056347776884297346,0.001326632873900358,0.057959940946927926,0.01602068436015516,0.032774705648348536,0.007846491464237791,0.05664188147274148,0.0611277205729866,0.11507817646445898
network_tcp-flags-rst_count,0.0,0.0,0.009652134362462782,0.009652134362462782,0.017075712208962444,0.0,0.08032685639603436,0.0974025686049968,0.026836634432020064,0.0,0.04585861669828694,0.072695251130307,0.0599166513659222,0.11278381530078396
network_macs_src_count,3.330106034332183e-05,0.0,0.001647495421879584,0.0016807964822229057,0.0005605229120504994,0.0,0.14829391513097817,0.14885443804302867,0.0014520892180092688,0.0,0.02415078842172184,0.02560287763973111,0.058712704054994236,0.11050294651377236
network_protocols_src_has_icmp,0.0,0.01409104094345991,0.0001644743222690867,0.014255515265728996,0.006469796263390816,0.08304903339680246,0.011255618967350847,0.10077444862754413,0.0010087850055276548,0.05286792252319242,0.0006070803971826355,0.05448378792590271,0.056504583939725274,0.1063196801837803
network_payload-length_min,0.00012424066145626982,0.04186186870308722,0.0013621976058750746,0.04334830697041856,0.0,0.05920237856986227,0.004676791470908953,0.06387917004077122,6.010472704392281e-05,0.06175050911464226,0.0003809365839955102,0.062191550425681696,0.05647300914562383,0.10625986198271069
network_protocols_src_has_telnet,6.745312266982581e-05,0.05769038453665871,0.00023747318806501317,0.057995310847393546,0.0019749147696537877,0.05840413436966872,0.024356266238897237,0.08473531537821974,8.175824039247156e-06,0.01584915667203,0.0014414411101402974,0.017298773606209544,0.053343133277274274,0.10033033657030957
network_ip-length_std_deviation,0.00029778142517536334,0.0,0.005992823264617599,0.006290604689792962,0.07230845207272749,0.0,0.0329786395371858,0.10528709160991329,0.005752494689822701,0.0,0.03911166735816422,0.044864162047986926,0.05214728611589772,0.09806481345342344
network_protocols_dst_has_http,4.7431369598487436e-05,0.06246422800837739,4.786773345638575e-06,0.06251644615132153,0.00022652447372169303,0.05252084587062231,0.00018467823869398336,0.05293204858303798,0.0,0.03561263155067995,0.0035159899936805057,0.039128621544360455,0.051525705426239986,0.09688723368661725
network_ports_src_has_8000,0.0,0.01708244145730805,0.0,0.01708244145730805,0.0,0.08337645256960434,0.0028197078348107265,0.08619616040441506,9.226094547451918e-05,0.04707997252031817,0.00010525931334134512,0.04727749277913403,0.050185364880285716,0.09434796898002736
network_ttl_avg,0.0013280136061129472,0.0,0.006320458897618464,0.0076484725037314115,0.015506032059574265,0.0,0.03200184763291033,0.04750787969248459,0.029234880863896414,0.0,0.06548509912137382,0.09471997998527024,0.04995877739382875,0.09391870075483504
network_payload-length_avg,0.00031157768058076053,0.0,0.0043428640446532595,0.00465444172523402,0.004038981688120973,0.0,0.06241520271371401,0.06645418440183498,0.029745037089093738,0.0,0.045767247678638885,0.07551228476773263,0.048873636964933874,0.09186291067886983
network_ip-flags_min,1.4400538270038214e-05,0.004880280148987088,0.0014512527974006313,0.006345933484657758,0.0020957148777177013,0.058209746960671147,0.0036884158350303934,0.06399387767341924,0.0004977466029987207,0.06602445043521293,0.009355284948807215,0.07587748198701888,0.04873909771503196,0.09160802711964437
network_protocols_dst_has_dns,0.0,0.058164377351143756,1.5055408599040377e-05,0.0581794327597428,0.0,0.05411549702737537,0.0026190165081704277,0.0567345135355458,9.001492860613052e-06,0.022762065507473055,9.324077071493204e-05,0.022864307771048597,0.04592608468877907,0.08627879588934083
network_ports_dst_count,1.3896525537348925e-05,0.0,0.017355489428256612,0.01736938595379396,0.0023972269550844587,0.0,0.027044221922062447,0.029441448877146906,0.050101120465244814,0.0,0.03275054015174321,0.08285166061698802,0.0432208318159763,0.081153715428973
network_protocols_src_has_data,0.00010347134332879328,0.0016507170614267572,0.00039356500860586837,0.002147753413361419,0.000437205386800318,0.07352613136132449,0.0014571245108160188,0.07542046125894084,0.00011565837467203097,0.046178638316287025,0.003600629376708364,0.049894926067667426,0.04248771357998989,0.079764828650895
network_ports_dst_has_9595,0.0,0.036449603566310565,0.0,0.036449603566310565,0.0,0.04948180826390512,0.0008755240372923434,0.05035733230119747,0.0009626394213669762,0.025840834160452304,0.00893557078954119,0.03573904437136047,0.04084866007962284,0.07665965458281403
network_protocols_dst_has_telnet,0.0,0.028161009641063262,6.385327795310545e-06,0.02816739496885857,0.009024638963791373,0.0660741764301447,0.0050132199242925845,0.08011203531822865,0.0,0.011124096808684059,0.000923222172139907,0.012047318980823965,0.040108916422637066,0.07525821599634616
network_protocols_src_has_http,0.0,0.06061299946021798,5.7718309256815975e-05,0.060670717769474795,0.0,0.03558249979415078,7.368402220965856e-05,0.03565618381636044,0.0,0.014407491825790174,0.0005203088034496067,0.01492780062923978,0.03708490073835834,0.06952924187671579
network_payload-length_std_deviation,0.0061855045570023545,0.0,0.003982068079035931,0.010167572636038284,0.009586755085416685,0.0,0.028393227736314603,0.03797998282173129,0.027336514547990756,0.0,0.03554279692860822,0.06287931147659898,0.03700895564478952,0.069385364489495
network_protocols_src_has_mqtt,0.0,0.0031317051170651725,0.0022249455016908042,0.005356650618755976,0.000609523757011548,0.043652996798804904,0.0015636115444347999,0.04582613210025126,8.174507095575298e-05,0.05664515165045283,0.0021650570796156463,0.05889195380102423,0.03669157884001049,0.06878409660910578
network_packet-size_max,0.00028118598239084064,0.0,0.004706863248742135,0.004988049231132975,0.004524550985689242,0.0,0.011753992478550874,0.016278543464240115,0.035054863378531684,0.0,0.052270080444045026,0.08732494382257672,0.036197178839316606,0.0678474596652415
network_ip-length_max,0.0005973304523980257,0.0,0.00486201850642626,0.005459348958824286,0.028687876858699272,0.0,0.01219391252496348,0.040881789383662756,0.028250098909896076,0.0,0.031404973686787366,0.05965507259668344,0.03533207031305683,0.06620851831206663
network_window-size_max,0.00121021423265705,0.0,0.014030232199364535,0.015240446432021585,0.027657212788438214,0.0,0.031986270639341584,0.059643483427779795,0.005490596887031236,0.0,0.020171773137112988,0.025662370024144225,0.03351543329464854,0.06276691365461395
network_tcp-flags-urg_count,0.0,0.02940990311944464,0.0,0.02940990311944464,0.0,0.040163987673244674,0.0,0.040163987673244674,0.0,0.01074188538862525,0.00010281771282901714,0.010844703101454268,0.02680619796471453,0.050056319669427835
network_ports_src_has_23,0.0,0.0,0.0005274076058626341,0.0005274076058626341,0.0027162829528193473,0.0,0.05719171757029362,0.059908000523112966,0.005137028999848692,0.0,0.014256079822215335,0.019393108822064027,0.026609505650346543,0.049683687614507394
network_protocols_src_has_arp,1.8403438598436832e-05,0.009761850473341155,0.0004941729673757391,0.010274426879315332,0.0006337162336302297,0.0458165403867267,0.0022627783314215673,0.048713034951778506,0.0005375228265644328,0.017753518110288816,0.0012831803334595185,0.019574221270312768,0.026187227700468867,0.048883685333197535
network_ips_src_count,0.000399015256531396,0.0,0.0024364704414265455,0.0028354856979579414,0.01677692934038064,0.0,0.03364909891746042,0.050426028257841066,0.00489389727564331,0.0,0.01501660688822407,0.01991050416386738,0.024390672706555466,0.045480125914464736
network_protocols_dst_has_arp,5.326728293616668e-05,0.0028371115452908826,0.00039820018911525403,0.003288579017342303,0.0006987042345718146,0.04823294181634741,0.001568695803107735,0.05050034185402696,0.0004549967826395368,0.0171669492507151,0.0007653764818647937,0.018387322515219427,0.02405874779552956,0.044851296760299295
network_payload-length_max,0.00015934576758346527,0.0,0.0031401724795815204,0.0032995182471649855,0.011007899991848168,0.0,0.013745035031587857,0.024752935023436024,0.0032710356616111706,0.0,0.04058135302332829,0.04385238868493946,0.02396828065184682,0.04467990746244288
network_ports_src_has_1883,0.0,0.0,0.005875665881245301,0.005875665881245301,0.0027825408626935668,0.0,0.0027617193308178156,0.005544260193511383,0.024903952155051038,0.0,0.030926971114059433,0.055830923269110475,0.022416949781289053,0.04174092323209855
network_ports_src_has_554,0.0,0.0,0.0,0.0,0.0,0.0,0.0009615982892300256,0.0009615982892300256,0.034784598448628336,0.0,0.019562195171654764,0.0543467936202831,0.018436130636504375,0.03419929242179403
network_mss_max,0.0068822370205002086,0.0,0.007324571552914736,0.014206808573414945,0.0014492023877466342,0.0,0.022390716525194834,0.023839918912941467,0.0,0.0,0.013039969144021288,0.013039969144021288,0.017028898876792566,0.03153330283264487
network_mss_avg,0.0,0.0,0.006204927106562325,0.006204927106562325,0.0,0.0,0.016139917666618386,0.016139917666618386,0.0001414424388066428,0.0,0.024226219255247657,0.0243676616940543,0.015570835489078337,0.028771013120848024
network_ports_src_has_557,0.0,0.000578309339652262,0.0,0.000578309339652262,0.0,0.012942057949892637,0.0,0.012942057949892637,0.0,0.023018725917826194,0.007873967562182125,0.030892693480008317,0.014804353589851072,0.027318919143073075
network_ports_dst_has_22,0.0,0.0,0.0,0.0,0.0016853619738309788,0.0,0.006232664902666276,0.007918026876497255,0.015463877372923162,0.0,0.017260702201790018,0.03272457957471318,0.013547535483736814,0.024937887047094105
network_ports_dst_has_557,0.0,0.0027735351583884804,0.0,0.0027735351583884804,0.0,0.006775651339732771,0.0,0.006775651339732771,0.0,0.017074650518190407,0.0048809725640214735,0.02195562308221188,0.010501603193444377,0.01916739208837039
network_header-length_std_deviation,0.0,0.007734689076365599,0.0,0.007734689076365599,0.0,0.010142382776172715,2.9928507195008647e-05,0.010172311283367723,0.0,0.01171852578504024,1.5483898272533102e-05,0.011734009683312773,0.009880336681015366,0.017990407527872728
network_protocols_dst_has_lbtrm,0.0,0.0034065515462720214,0.0,0.0034065515462720214,0.0,0.013278731365533192,1.0564512904333669e-05,0.013289295878437525,0.0,0.010519403301250875,0.0,0.010519403301250875,0.009071750241986807,0.016458546827955892
network_fragmentation-score,0.0,0.0,0.0,0.0,0.001147710477286082,0.0,0.0012836835254186317,0.002431394002704714,0.0008980279480255971,0.0,0.022703525889151206,0.023601553837176804,0.008677649279960507,0.015711925630285544
network_protocols_dst_has_ssh,0.0,0.0007631750550987568,0.0,0.0007631750550987568,0.0,0.018999467458539344,0.00037856306620025426,0.0193780305247396,0.0,0.005017576521922439,1.9524281135492837e-05,0.005037100803057931,0.008392768794298762,0.015172221772918434
network_ttl_max,0.0003493987201061433,0.0,0.0026387907816090386,0.002988189501715182,0.0012168348903600246,0.0,0.003676729839044617,0.004893564729404641,0.0002909075373336239,0.0,0.013931054921753476,0.0142219624590871,0.0073679055634023076,0.013230626378261286
network_protocols_src_count,8.003965620756337e-05,0.0,0.0012124928795632353,0.0012925325357707987,0.00035328455324089915,0.0,0.010984704092778425,0.011337988646019325,0.0009395245126668462,0.0,0.004624157666577333,0.005563682179244179,0.006064734453678101,0.010761778878602668
network_protocols_all_count,0.00022891276991841766,0.0,0.003056932687466402,0.0032858454573848196,0.006720543790148892,0.0,0.004244323332828582,0.010964867122977475,0.0008682214176752217,0.0,0.0020527415750655155,0.0029209629927407373,0.00572389185770101,0.010116055239875533
network_protocols_src_has_ssh,0.0,0.0003930498862201933,0.0,0.0003930498862201933,0.0,0.01066243758902572,3.5874549602140934e-05,0.010698312138627862,0.00011228607871850845,0.005229804739018764,7.369224953161083e-05,0.005415783067268884,0.005502381697372313,0.009696405969418473
network_ports_src_has_443,2.7310526842915923e-05,0.0,0.00015128197150651937,0.0001785924983494353,0.0032546091491610896,0.0,0.0023175876958516453,0.005572196845012735,0.0001239737112173194,0.0,0.010176956844025429,0.010300930555242747,0.005350573299534973,0.00940880614416819
network_protocols_dst_has_udp,0.0,0.003430358267459847,0.0,0.003430358267459847,0.0,0.0065186585250134816,0.0,0.0065186585250134816,0.0,0.005737158227496875,0.0,0.005737158227496875,0.005228725006656734,0.009177965504005613
network_ports_src_has_6668,0.0,0.0,1.0899402861484862e-05,1.0899402861484862e-05,0.0005216055763292461,0.0,0.0026184399690514755,0.0031400455453807216,0.001752224833207128,0.0,0.009776903564707876,0.011529128397915004,0.004893357782052404,0.008542614913623759
network_tcp-flags_max,3.1038582365231075e-05,0.0,0.00013764850815749667,0.00016868709052272773,0.0004681230995719355,0.0,0.0035942383541106024,0.004062361453682538,0.006351335831469376,0.0,0.003946993839223361,0.010298329670692736,0.004843126071632667,0.008447451330155746
network_protocols_dst_count,6.469638421286127e-05,0.0,0.0005568018328623995,0.0006214982170752607,0.0041075803520698164,0.0,0.007180909617017274,0.01128848996908709,0.0007463497550744305,0.0,0.0011377388269377259,0.0018840885820121563,0.004598025589391502,0.007983110378893956
network_header-length_max,0.0,0.0,0.0030302724709042315,0.0030302724709042315,0.0,0.0,0.0049072254567079756,0.0049072254567079756,1.57283116009514e-20,0.0,0.001208848254132049,0.001208848254132049,0.0030487820605814187,0.00504808060120457
network_header-length_min,0.0,0.0,0.002080610478015675,0.002080610478015675,0.0,0.0,0.0013577946127154524,0.0013577946127154524,6.641049369059306e-21,0.0,0.002559887792387328,0.002559887792387328,0.0019994309610394854,0.0030600931304599222
network_protocols_dst_has_tcp,0.0,0.0,0.00032006864222732743,0.00032006864222732743,9.496103460067138e-05,0.0,0.0039144447967951294,0.004009405831395801,4.900539052490776e-17,0.0,0.0012395521536386607,0.0012395521536387097,0.0018563422090872794,0.002789012606305854
network_header-length_avg,1.841183603586521e-05,0.0,0.0023088729763632966,0.002327284812399162,0.0,0.0,0.00221157722468321,0.00221157722468321,4.795658028340995e-05,0.0,0.0008410314553476489,0.0008889880356310588,0.0018092833575711438,0.0026998599792751607
network_protocols_src_has_tcp,1.3242750732110754e-05,0.0,0.00018574192926849634,0.0001989846800006071,0.00025155013921975515,0.0,0.000905223970611921,0.0011567741098316763,0.000718657596993724,0.0,0.0008967226005982519,0.0016153801975919758,0.0009903796624747532,0.001148453318236002
network_ports_src_has_9595,0.0,0.0,0.0,0.0,0.0,0.0,0.000508276738886435,0.000508276738886435,6.356286303969623e-05,0.0,0.001966092848776386,0.002029655711816082,0.0008459774835675057,0.0008748845169633413
network_ip-flags_max,0.00011358454310702786,0.0,0.00022788830067562487,0.00034147284378265274,0.0,0.0,0.000993960148146772,0.000993960148146772,2.501971647935671e-05,0.0,0.0004138827648471021,0.00043890248132645885,0.0005914451577519612,0.0003926750116398311
network_ports_dst_has_8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0007004213172949672,0.0007004213172949672,8.79001240367453e-05,0.0,0.00036419830930411854,0.00045209843334086385,0.0003841732502119437,0.0
