mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
25.73729681968689,0.9359502079907757,3.513579487800598,0.4300127500367769,entropy,0.25,1200,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7577289586662868,0.7571729083745885,0.7912497967286838,0.7879328655906106,0.7735211323400424,0.016114130231394092,10,0.7645114605540526,0.7645003705633269,0.793893122993334,0.7975486476936762,0.7801134004510974,0.015660905390320577
24.43820971250534,3.212949670117284,3.138215720653534,0.4265413007436279,entropy,0.25,900,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7577289586662868,0.7571729083745885,0.7912497967286838,0.7879328655906106,0.7735211323400424,0.016114130231394092,10,0.7645114605540526,0.7645003705633269,0.793893122993334,0.7975486476936762,0.7801134004510974,0.015660905390320577
27.909299671649933,5.336024287996189,3.406384229660034,0.637875545273383,gini,0.25,1200,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7486129744544396,0.7766107861964728,0.7831302344919329,0.7822585855432463,0.772653145171523,0.014103427029905332,13,0.7533314555825139,0.7828675515980215,0.7836090661777466,0.7886892843968517,0.7771243394387835,0.01391838209766246
32.017666041851044,4.533161905606627,3.921684682369232,0.34306859979509724,gini,0.25,600,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7486129744544396,0.7766107861964728,0.7831302344919329,0.7822585855432463,0.772653145171523,0.014103427029905332,13,0.7533314555825139,0.7828675515980215,0.7836090661777466,0.7886892843968517,0.7771243394387835,0.01391838209766246
31.883556187152863,4.330827689704954,4.348480999469757,0.5672785540202033,gini,0.25,900,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7486129744544396,0.7766107861964728,0.7831302344919329,0.7822585855432463,0.772653145171523,0.014103427029905332,13,0.7533314555825139,0.7828675515980215,0.7836090661777466,0.7886892843968517,0.7771243394387835,0.01391838209766246
21.1523380279541,2.3936248305261065,3.03378564119339,0.4674436075012949,gini,0.25,1200,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7478396665055753,0.7770522581899355,0.7822404695034404,0.7817191049455106,0.7722128747861154,0.014216135034478211,16,0.752719098508476,0.783009827827643,0.782558634676896,0.7881886218968863,0.7766190457274753,0.013974829002090343
21.233161866664886,1.9148037226837096,3.2007367610931396,0.4909211426612044,gini,0.25,900,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7478396665055753,0.7770522581899355,0.7822404695034404,0.7817191049455106,0.7722128747861154,0.014216135034478211,16,0.752719098508476,0.783009827827643,0.782558634676896,0.7881886218968863,0.7766190457274753,0.013974829002090343
24.490696012973785,2.695849417923257,3.4676369428634644,0.5939845911483048,gini,0.25,600,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7478396665055753,0.7770522581899355,0.7822404695034404,0.7817191049455106,0.7722128747861154,0.014216135034478211,16,0.752719098508476,0.783009827827643,0.782558634676896,0.7881886218968863,0.7766190457274753,0.013974829002090343
28.942883253097534,3.303139218249939,2.9125624299049377,0.28943695457998897,entropy,0.25,1200,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.747910552824598,0.7775012322871078,0.7807723402206741,0.7816322077845274,0.7719540832792269,0.01396683543491315,19,0.752753044020758,0.7823980940932634,0.7808475971205755,0.7878155393936802,0.7759535686570693,0.013642343235819691
27.616154491901398,4.511530914188929,3.6282923817634583,0.6134724057023464,entropy,0.25,900,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.747910552824598,0.7775012322871078,0.7807723402206741,0.7816322077845274,0.7719540832792269,0.01396683543491315,19,0.752753044020758,0.7823980940932634,0.7808475971205755,0.7878155393936802,0.7759535686570693,0.013642343235819691
26.693270981311798,4.283155310352916,2.8232008814811707,0.4841186321018875,entropy,0.25,600,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.747910552824598,0.7775012322871078,0.7807723402206741,0.7816322077845274,0.7719540832792269,0.01396683543491315,19,0.752753044020758,0.7823980940932634,0.7808475971205755,0.7878155393936802,0.7759535686570693,0.013642343235819691
27.986302196979523,2.204036998427045,3.2161065340042114,0.4431916465248834,gini,0.25,600,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7525799997654847,0.7535043679908835,0.7860311529249808,0.784600191301914,0.7691789279958158,0.016147980498835517,22,0.7580127398736356,0.7591942104427247,0.7871718853337186,0.7928032165256849,0.7742955130439408,0.01582335373650467
25.379385590553284,3.3090357112077298,3.148430049419403,0.6279317262184382,gini,0.25,1200,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7525799997654847,0.7535043679908835,0.7860311529249808,0.784600191301914,0.7691789279958158,0.016147980498835517,22,0.7580127398736356,0.7591942104427247,0.7871718853337186,0.7928032165256849,0.7742955130439408,0.01582335373650467
30.216771245002747,3.016937569738027,3.076649785041809,0.5354747759361538,gini,0.25,900,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7525799997654847,0.7535043679908835,0.7860311529249808,0.784600191301914,0.7691789279958158,0.016147980498835517,22,0.7580127398736356,0.7591942104427247,0.7871718853337186,0.7928032165256849,0.7742955130439408,0.01582335373650467
34.2352432012558,0.956065504460997,4.00079619884491,0.46685355563078273,gini,0.25,900,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7530919710575656,0.7513785439727411,0.7864056707212144,0.7850515769019146,0.7689819406633589,0.016764473501192992,25,0.7581932948556598,0.7575036365822183,0.7877474471207364,0.7926880997642024,0.7740331195807042,0.016280470824267947
33.55267131328583,0.13337035674958136,4.046248078346252,0.12308698763150966,gini,0.25,1200,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7530919710575656,0.7513785439727411,0.7864056707212144,0.7850515769019146,0.7689819406633589,0.016764473501192992,25,0.7581932948556598,0.7575036365822183,0.7877474471207364,0.7926880997642024,0.7740331195807042,0.016280470824267947
35.908400774002075,3.1150836055527305,3.846174120903015,0.5241779499046806,gini,0.25,600,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7530919710575656,0.7513785439727411,0.7864056707212144,0.7850515769019146,0.7689819406633589,0.016764473501192992,25,0.7581932948556598,0.7575036365822183,0.7877474471207364,0.7926880997642024,0.7740331195807042,0.016280470824267947
22.17364490032196,3.130638370073999,2.969162881374359,0.5757561957167041,gini,0.25,900,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7519656130456243,0.7536030120470631,0.7866479919746038,0.7831120709180347,0.7688321719963315,0.016106885781478272,28,0.7572426041023397,0.7587542273540183,0.7874367547343639,0.7926072705151692,0.7740102141764728,0.016124673464464473
19.213600277900696,2.476657677560055,3.123360276222229,0.4411632170726926,gini,0.25,600,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7519656130456243,0.7536030120470631,0.7866479919746038,0.7831120709180347,0.7688321719963315,0.016106885781478272,28,0.7572426041023397,0.7587542273540183,0.7874367547343639,0.7926072705151692,0.7740102141764728,0.016124673464464473
22.01627242565155,3.1659986451869364,2.0105482935905457,0.15838301725325854,gini,0.25,1200,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7519656130456243,0.7536030120470631,0.7866479919746038,0.7831120709180347,0.7688321719963315,0.016106885781478272,28,0.7572426041023397,0.7587542273540183,0.7874367547343639,0.7926072705151692,0.7740102141764728,0.016124673464464473
29.46595573425293,3.0354506154061847,3.182230770587921,0.3070550737565686,entropy,0.25,600,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7510550966474023,0.7520267111718154,0.7854653897606504,0.7862759619060116,0.7687057898714699,0.01717071468611762,31,0.7569190456087673,0.7580934906049905,0.7860844689495111,0.7922301850589426,0.7733317975555529,0.015979393786192477
29.084616005420685,4.399048577056027,3.419082224369049,0.4900447620788759,entropy,0.25,1200,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7510550966474023,0.7520267111718154,0.7854653897606504,0.7862759619060116,0.7687057898714699,0.01717071468611762,31,0.7569190456087673,0.7580934906049905,0.7860844689495111,0.7922301850589426,0.7733317975555529,0.015979393786192477
27.382276952266693,4.836778552362136,3.348379373550415,0.20511265710220944,entropy,0.25,900,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7510550966474023,0.7520267111718154,0.7854653897606504,0.7862759619060116,0.7687057898714699,0.01717071468611762,31,0.7569190456087673,0.7580934906049905,0.7860844689495111,0.7922301850589426,0.7733317975555529,0.015979393786192477
31.986669957637787,5.904675044321517,2.9104945063591003,0.9054197982133521,gini,0.5,1200,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7600778786374949,0.7570538524716934,0.7624009364875912,0.7899412051635355,0.7673684681900788,0.01316955598274185,34,0.767609106568396,0.7660319107016035,0.7655277240654074,0.7976557368197223,0.7742061195387823,0.013560396093589177
35.97484892606735,4.829692083921835,3.549602210521698,1.0642507704633855,gini,0.5,900,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7600778786374949,0.7570538524716934,0.7624009364875912,0.7899412051635355,0.7673684681900788,0.01316955598274185,34,0.767609106568396,0.7660319107016035,0.7655277240654074,0.7976557368197223,0.7742061195387823,0.013560396093589177
29.722137689590454,5.733171491335733,3.947273373603821,0.5329931655196469,gini,0.5,600,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7600778786374949,0.7570538524716934,0.7624009364875912,0.7899412051635355,0.7673684681900788,0.01316955598274185,34,0.767609106568396,0.7660319107016035,0.7655277240654074,0.7976557368197223,0.7742061195387823,0.013560396093589177
19.104713439941406,1.2769822608276409,4.237384915351868,0.8721715441752087,gini,0.25,600,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7559898825662312,0.758357595716806,0.7599654391301967,0.7891771322927343,0.765872512426492,0.013529035148027902,37,0.7632883085673893,0.7655112075142867,0.7608721676806229,0.7991287148888924,0.7722000996627978,0.015633566928970884
20.722718238830566,2.5623294202188305,2.728257715702057,0.5149498946827931,gini,0.25,1200,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7559898825662312,0.758357595716806,0.7599654391301967,0.7891771322927343,0.765872512426492,0.013529035148027902,37,0.7632883085673893,0.7655112075142867,0.7608721676806229,0.7991287148888924,0.7722000996627978,0.015633566928970884
19.483249962329865,2.1705665472930686,3.2951413989067078,0.1313913103366852,gini,0.25,900,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7559898825662312,0.758357595716806,0.7599654391301967,0.7891771322927343,0.765872512426492,0.013529035148027902,37,0.7632883085673893,0.7655112075142867,0.7608721676806229,0.7991287148888924,0.7722000996627978,0.015633566928970884
27.382006525993347,3.6872642818024066,3.236796498298645,0.2737793326040673,gini,0.25,1200,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7556445392765673,0.7585250924215052,0.7592990722716354,0.7897717490769767,0.765810113261671,0.013901115681911385,40,0.7622716109176784,0.765419328065992,0.7612774851152572,0.7994262000792098,0.7720986560445344,0.015851471867132434
28.78942859172821,4.184044985615442,3.4266034364700317,0.48901052180659194,gini,0.25,600,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7556445392765673,0.7585250924215052,0.7592990722716354,0.7897717490769767,0.765810113261671,0.013901115681911385,40,0.7622716109176784,0.765419328065992,0.7612774851152572,0.7994262000792098,0.7720986560445344,0.015851471867132434
28.489707231521606,1.2034957504378694,3.854424297809601,0.9706575419863778,gini,0.25,900,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7556445392765673,0.7585250924215052,0.7592990722716354,0.7897717490769767,0.765810113261671,0.013901115681911385,40,0.7622716109176784,0.765419328065992,0.7612774851152572,0.7994262000792098,0.7720986560445344,0.015851471867132434
19.736222624778748,2.340629785463289,2.4025754928588867,0.6181088048935252,entropy,0.25,900,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7579144475007992,0.757783143565697,0.7581218576832929,0.7878975808787969,0.7654292574071464,0.01297265465465564,43,0.764684237190143,0.7643885682712557,0.7604656358085942,0.7973855433362439,0.7717309961515592,0.014904967242045692
16.901546597480774,2.3853008467820875,2.782935082912445,0.24448204802903417,entropy,0.25,600,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7579144475007992,0.757783143565697,0.7581218576832929,0.7878975808787969,0.7654292574071464,0.01297265465465564,43,0.764684237190143,0.7643885682712557,0.7604656358085942,0.7973855433362439,0.7717309961515592,0.014904967242045692
19.899750649929047,2.576790269169786,2.550415515899658,0.2693213781885873,entropy,0.25,1200,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7579144475007992,0.757783143565697,0.7581218576832929,0.7878975808787969,0.7654292574071464,0.01297265465465564,43,0.764684237190143,0.7643885682712557,0.7604656358085942,0.7973855433362439,0.7717309961515592,0.014904967242045692
19.318966686725616,2.2748170311662403,2.2999907732009888,0.8423490987841606,entropy,0.25,900,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7476327194653365,0.7469940633186486,0.7807763016144044,0.7816551723907821,0.7642645641972929,0.01695552406782412,46,0.752253449526752,0.7512313702992527,0.7813600710808444,0.7873639269435238,0.7680522044625933,0.01645131498226671
19.708203375339508,1.16508716318684,2.197306752204895,0.3417704191252826,entropy,0.25,600,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7476327194653365,0.7469940633186486,0.7807763016144044,0.7816551723907821,0.7642645641972929,0.01695552406782412,46,0.752253449526752,0.7512313702992527,0.7813600710808444,0.7873639269435238,0.7680522044625933,0.01645131498226671
21.76562738418579,0.5823477188942657,3.1447439789772034,0.25551482916167395,entropy,0.25,1200,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7476327194653365,0.7469940633186486,0.7807763016144044,0.7816551723907821,0.7642645641972929,0.01695552406782412,46,0.752253449526752,0.7512313702992527,0.7813600710808444,0.7873639269435238,0.7680522044625933,0.01645131498226671
16.187957882881165,3.0993829629031757,2.8462312817573547,0.49997607225313395,gini,0.25,1200,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7478710552440606,0.7781976249901772,0.7498763645873918,0.7808370333369044,0.7641955195396335,0.015366564934921556,49,0.7527866480657264,0.7840059769898431,0.7504313892189328,0.7875702003509183,0.7686985536563551,0.01715615264405118
21.214962244033813,2.1410825251630627,3.0085699558258057,0.35771600941466736,gini,0.25,900,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7478710552440606,0.7781976249901772,0.7498763645873918,0.7808370333369044,0.7641955195396335,0.015366564934921556,49,0.7527866480657264,0.7840059769898431,0.7504313892189328,0.7875702003509183,0.7686985536563551,0.01715615264405118
19.83892172574997,3.4838942441637273,2.987175703048706,0.4272145111028594,gini,0.25,600,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7478710552440606,0.7781976249901772,0.7498763645873918,0.7808370333369044,0.7641955195396335,0.015366564934921556,49,0.7527866480657264,0.7840059769898431,0.7504313892189328,0.7875702003509183,0.7686985536563551,0.01715615264405118
21.60981810092926,2.9365545502688306,2.3645312786102295,0.569520710518043,entropy,0.25,1200,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7479451326337265,0.7479789442507174,0.7795041083172616,0.7807126398897147,0.764035206272855,0.016078850567906925,52,0.7524972618174119,0.7514918390158097,0.7797787852391462,0.7870972733958987,0.7677162898670666,0.015937204407826127
20.63122993707657,2.346686919934634,2.884721279144287,0.48851088936283443,entropy,0.25,600,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7479451326337265,0.7479789442507174,0.7795041083172616,0.7807126398897147,0.764035206272855,0.016078850567906925,52,0.7524972618174119,0.7514918390158097,0.7797787852391462,0.7870972733958987,0.7677162898670666,0.015937204407826127
25.116819024086,2.7006672611028235,2.7351951599121094,0.6167390006270898,entropy,0.25,900,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7479451326337265,0.7479789442507174,0.7795041083172616,0.7807126398897147,0.764035206272855,0.016078850567906925,52,0.7524972618174119,0.7514918390158097,0.7797787852391462,0.7870972733958987,0.7677162898670666,0.015937204407826127
31.788212418556213,4.820808800854156,3.185728669166565,0.13793798082992687,entropy,0.5,600,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7559990556280022,0.752526930460026,0.7589377998382438,0.7868743325858729,0.7635845296280361,0.013636503719060257,55,0.7624247290407113,0.7593147503079207,0.7610650516574051,0.7940576600751814,0.7692155477703047,0.014384906500077113
34.57726293802261,0.16547118044470666,4.007714152336121,0.10501978119599238,entropy,0.5,900,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7559990556280022,0.752526930460026,0.7589377998382438,0.7868743325858729,0.7635845296280361,0.013636503719060257,55,0.7624247290407113,0.7593147503079207,0.7610650516574051,0.7940576600751814,0.7692155477703047,0.014384906500077113
33.935754001140594,3.91682025634722,2.5547032952308655,0.5946010606533071,entropy,0.5,1200,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7559990556280022,0.752526930460026,0.7589377998382438,0.7868743325858729,0.7635845296280361,0.013636503719060257,55,0.7624247290407113,0.7593147503079207,0.7610650516574051,0.7940576600751814,0.7692155477703047,0.014384906500077113
29.236708760261536,3.5262208839774254,2.9985469579696655,0.860567038037536,gini,0.5,600,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7539014121890136,0.7511375621727767,0.758428510677959,0.7847882228633108,0.762063926975765,0.013375555789340141,58,0.7609142654132133,0.7587636492853155,0.759245701713066,0.7916954738154727,0.7676547725567668,0.013902826142957046
30.84187889099121,5.013876188090345,3.11215603351593,0.9372994001151911,gini,0.5,1200,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7539014121890136,0.7511375621727767,0.758428510677959,0.7847882228633108,0.762063926975765,0.013375555789340141,58,0.7609142654132133,0.7587636492853155,0.759245701713066,0.7916954738154727,0.7676547725567668,0.013902826142957046
