mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ccp_alpha,param_model__criterion,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
4.723096418380737,0.23743386311226886,0.7420249938964844,0.06599255637119082,0.0,entropy,100,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.6901970705399385,0.6857602250250103,0.6963641161535681,0.6882798840242241,0.693873347809124,0.690894928710373,0.00380719419756025,1,0.6931212541749117,0.6927118102954688,0.6898421839618014,0.693008554438914,0.6891637558626171,0.6915695117467426,0.0017061604296388965,0.5273473762456912,0.5306304529540359,0.536175986659088,0.5234269588634891,0.5358830737367097,0.5306927696918028,0.004919196521116741,11,0.5302078632032858,0.5332171188379284,0.5329947225476513,0.5264224889744535,0.530949035088909,0.5307582457304456,0.002457071169715582
9.352508306503296,0.08658314722631465,1.1151262760162353,0.07501494040541563,0.0,entropy,250,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.6895685425994303,0.6816993900564436,0.6957202398042999,0.688125798685408,0.6932607607905152,0.6896749463872194,0.004804670989504711,2,0.6919531313754326,0.6908474607573829,0.6889938380437216,0.6939183380053969,0.6894631487123379,0.6910351833788544,0.0017792601090107956,0.5224574979000287,0.5287917993727199,0.5365242531733568,0.5247411102458048,0.5366175880546736,0.5298264497493167,0.0058687777401170175,12,0.5246433001212647,0.5334638550976218,0.5343193243824865,0.5286940884140803,0.5319879818240629,0.5306217099679033,0.0035517305424651465
8.38153796195984,0.3629186433053629,1.130220365524292,0.11806501266101549,0.001,entropy,200,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.6870531896378558,0.6797310293418928,0.6924496503212811,0.6839542924390771,0.6921882392132239,0.6870752801906661,0.004872479396262278,7,0.6893638146106621,0.6873758939846084,0.6860721346063703,0.689580184855274,0.6872579814045904,0.687930001892301,0.00134083859461324,0.5235283535977888,0.5267584150513067,0.5337708337982184,0.5271894669401567,0.5364830105099915,0.5295460159794925,0.004806397436071748,13,0.5248912666177797,0.5306577860653778,0.5312216131816672,0.5311556736092644,0.5306160185508,0.5297084716049778,0.002421334110138409
6.166986989974975,0.146218287310839,0.9313045024871827,0.08022097215507713,0.001,entropy,150,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.6864073156822346,0.6782407351273873,0.6933664974439329,0.6838376356057281,0.6925791559099918,0.6868862679538549,0.005633314119615013,8,0.6888202839175568,0.6862682024761952,0.6859863753515554,0.6888519615662069,0.6869659923539462,0.6873785631330922,0.0012321334358187158,0.5195726705491005,0.5260008770758056,0.5339413799726639,0.5273449674341533,0.5356342620744174,0.5284988314212281,0.005792809875505931,14,0.5211912811506754,0.5296557833186399,0.530247636304069,0.5310775649663348,0.529955855630184,0.5284256242739807,0.003648099148266949
9.662404489517211,0.14417963114704208,1.2524333953857423,0.12033682715482433,0.001,entropy,250,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.6880611663393739,0.6793505182794258,0.6933114212703791,0.6868044031548968,0.6919192211077034,0.6878893460303557,0.00489401666668911,6,0.6900182229888386,0.6886887964123014,0.6866392945003599,0.6915495161177896,0.687381756710022,0.6888555173458624,0.0017731849185982516,0.5208159064925061,0.526327866427787,0.5339878847682171,0.5184555728870337,0.5358318331809006,0.5270838127512889,0.0069064998185746984,15,0.5226566661317515,0.5310710717926367,0.531707017693844,0.5225014873901401,0.5302163976710611,0.5276305281358866,0.00415182348446531
5.002878665924072,0.046809129938070126,0.7739925384521484,0.04380771304377521,0.001,entropy,100,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.6875280013776484,0.6825509191012367,0.6944009813960194,0.6860165496836053,0.6920832454257194,0.6885159393968459,0.00424650042343415,5,0.6905486768780931,0.6898538146423204,0.6877635996788609,0.6907654545040178,0.6872582889808094,0.6892379669368204,0.0014507467618659104,0.5261821943731847,0.5275133315379193,0.533720690639369,0.5111500820347612,0.53393967450512,0.5265011946180709,0.008297408579523859,16,0.5287136274298647,0.5304427008708105,0.5305620108882392,0.5146063678575024,0.528696395579543,0.526604220525192,0.006052657242974283
9.557086658477782,0.19260027657201653,1.321762752532959,0.12333286802664166,0.01,entropy,250,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.6474907527992694,0.6434050629482825,0.6594508134447086,0.6462466816543977,0.6521463832222938,0.6497479388137904,0.005612202354327354,18,0.6510333098333455,0.6521521298264288,0.6485789826733797,0.6508773427092607,0.6492456597809892,0.6503774849646808,0.0012918952857532968,0.518246736632543,0.5142131130540033,0.5249150977609851,0.5141523833034249,0.5236553928621523,0.5190365447226217,0.0045527017607274066,17,0.5193897161583869,0.5207957623988448,0.5189981107926894,0.5186107142452877,0.5183747898988997,0.5192338186988217,0.0008538992910248137
8.00849118232727,0.2869977589987752,1.006871509552002,0.1213738372896537,0.01,entropy,200,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.6482447729229575,0.6423241483629347,0.6594942459423526,0.6454598367657898,0.6510826798603828,0.6493211367708834,0.005858689749666225,20,0.6517815101798214,0.6513437123087401,0.648653306756402,0.6501474922436521,0.6484658555612884,0.6500783754099808,0.0013518552864961906,0.5190733652181434,0.5131871617136033,0.5261676960237376,0.5130988843641248,0.5230614679844612,0.518917715060814,0.005224082150357626,18,0.5201081685772626,0.5195985462867386,0.5203823037666019,0.5178942192571747,0.5172397920339005,0.5190446059843357,0.0012496554422794554
6.2350763320922855,0.10633711209637094,0.996484375,0.1459377414321415,0.01,entropy,150,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.6485731151683221,0.6420820268714373,0.6599006443563157,0.6461211234555106,0.6516521091603933,0.6496658038023957,0.005999496143686368,19,0.6517117616445259,0.6514249979547966,0.6495623668720939,0.6505882707275739,0.6485312222162389,0.6503637238830458,0.001182722720250699,0.5192125358627746,0.5114744937524611,0.5259448707042595,0.5116781101796319,0.5231303318456617,0.5182880684689578,0.005882943549721188,19,0.5206241427046877,0.5186848128718451,0.5207518309327602,0.5163329134862759,0.517603524110348,0.5187994448211833,0.0017128034067713678
4.821441125869751,0.09532357179424637,0.800499153137207,0.024525975273194132,0.01,entropy,100,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.6534505628831789,0.6407277014047151,0.6617467905553908,0.64377991609219,0.6521292319547038,0.6503668405780357,0.007462160629358933,17,0.6560273036221792,0.6503840458841648,0.6518381760235527,0.6492889353784073,0.6479995833218868,0.6511076088460382,0.0027650701362420082,0.5194094198533925,0.5128986390655371,0.5266146845613837,0.5084485109671328,0.5217683200115384,0.5178279148917969,0.006442146378823752,20,0.5205570789719651,0.5194685345064314,0.5221617305166936,0.5135892416036376,0.515420306234025,0.5182393783665505,0.0032198865478290954
4.4942220687866214,0.23142358866797877,0.7075394630432129,0.0822725373323795,0.01,gini,100,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.5552272632563929,0.5615505365470324,0.5890899005892469,0.5751105483851995,0.577536656276364,0.5717029810108472,0.01202056287413594,22,0.560024403744471,0.5689598449548303,0.5790335906686191,0.5778677267413492,0.5735444787039162,0.5718860089626372,0.00691201139846856,0.34845069382825955,0.3440754049034474,0.40743725171391487,0.35365133211364075,0.3555760531645482,0.36183814714476215,0.023152775285534454,21,0.3482584414586891,0.3472426876485313,0.40296595347581027,0.35554867110998256,0.3530594872237676,0.3614150481833562,0.020998379047800383
8.794619512557983,0.2552814577371071,1.324610185623169,0.09590672521309351,0.01,gini,250,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.5668517005791709,0.5652214414317329,0.5859398996050247,0.5699426774118618,0.5813946960670732,0.5738700830189727,0.008267786670242496,21,0.5724415601897899,0.5724336870189474,0.5746037925647776,0.5740017217759339,0.5782826534363691,0.5743526829971637,0.002143167440778131,0.37741682060157267,0.35306767582651666,0.3692598757906435,0.347465380725723,0.35921012542651154,0.3612839756741935,0.010831857389248528,22,0.37933553736446324,0.3563179976565144,0.3652856498322831,0.34993492659629755,0.3571776672261316,0.36161035573513794,0.010115960434080527
7.369642019271851,0.3412961598030535,1.0527588844299316,0.08865742364464026,0.01,gini,200,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.5666614953993594,0.5636725006296885,0.5777384240189594,0.5691749523670302,0.5793141319559194,0.5713123008741914,0.006162615634840914,23,0.5720549533249497,0.5714317316735587,0.5661098802290896,0.5729836924846511,0.5759740756009214,0.5717108666626342,0.003205070889286077,0.3748749133541256,0.34486519950241845,0.3815654070083765,0.34223863462180265,0.35526589841671063,0.35976201058068674,0.01583026617534574,23,0.37664201849971707,0.3479756989399255,0.374220048191936,0.3441170659303293,0.35226632031097094,0.3590442303745758,0.013647419423603892
5.910458087921143,0.2558019197594325,1.0432321071624755,0.09520845966701486,0.01,gini,150,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.5580485773630864,0.5655200572080602,0.579395791857394,0.5680156408105117,0.5777736822551944,0.5697507498988493,0.007940333547473527,24,0.5630723201948198,0.5735634425449471,0.5686290714683717,0.5718787441032385,0.5739398693985953,0.5702166895419944,0.004034545669303183,0.35631102692359895,0.3489069440983366,0.4001254260834011,0.340037100067805,0.35287039927241504,0.35965017928911136,0.020954478936776762,24,0.3573691447464,0.3522459649220027,0.39491255913550205,0.34209380924915445,0.34970836222608226,0.3592659680558283,0.0184920994240568
4.762424278259277,0.07909412603960987,0.7135623931884766,0.09144591137975627,0.1,entropy,100,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.4758155776585749,0.47656363870500196,0.4826824702252455,0.4756823337580408,0.4867647409032918,0.47950175225003094,0.0044648924500906885,26,0.47830864933006406,0.4824680690904155,0.47745994490313703,0.47935793458381143,0.48352165347325554,0.48022325027613677,0.0023651215518124785,0.3314429656677287,0.33904647289985995,0.33969997719486955,0.3293730279570879,0.3110758505048406,0.3301276588448773,0.01035804444459949,25,0.333451046706576,0.3422256076802666,0.33767544510767095,0.3302491400669692,0.30988904855771426,0.3306980576238394,0.011156735011459
9.597546243667603,0.30311302013639774,0.9255048751831054,0.07302838691945975,0.1,entropy,250,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.4793892451366014,0.47415744279018257,0.4815203627986933,0.47910829081700534,0.4794241780827438,0.47871990392504526,0.0024394050764341094,28,0.48380909602722555,0.48046127809180617,0.47643383228453867,0.48164710285206613,0.4739606405551121,0.4792623899621497,0.0035750806890910308,0.32537961363554446,0.30182666156231674,0.33147489076717696,0.29837774587127336,0.31061491409969455,0.31353476518720125,0.01294209408092196,26,0.32881496339641314,0.3050924473827608,0.3291575479466766,0.2994237312752783,0.30593388124110255,0.3136845142484463,0.012693392921457335
6.138925361633301,0.13637165245157182,0.8470136165618897,0.10376881616157893,0.1,entropy,150,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.48066320118304207,0.47519181197700844,0.47729344168031645,0.47527221175204215,0.48651249452342743,0.47898663222316734,0.0042547376227227585,27,0.48487434623978043,0.48114962434089625,0.472374971291521,0.47833617346355856,0.4806471555403976,0.47947645417523077,0.004124041175333709,0.325584846041814,0.3050087286925025,0.3307721315658505,0.3008245425462921,0.3023665069831559,0.312911351165923,0.012644058464492328,27,0.3293506276306263,0.3082984150352208,0.329462019489963,0.3009934990082643,0.2991872748228305,0.313458367197381,0.013374176245516945
7.93556694984436,0.19021374977288139,0.9264333248138428,0.11702532188619713,0.1,entropy,200,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.48102399047326727,0.47640068663534885,0.48395182034669665,0.4785629948027091,0.48491159288508723,0.48097021702862175,0.0031969554401525837,25,0.48503072137821474,0.4818217927053038,0.4778254334242647,0.4817828176921148,0.480752858411687,0.48144272472231703,0.0023105751503931645,0.2979423391976006,0.29558518312435383,0.3303289708211428,0.2994468874044498,0.2959108148340037,0.30384283907631016,0.013317367270793672,28,0.3000561261973421,0.2983278768644094,0.3268523910086132,0.300510667393869,0.2936750002481895,0.30388441234248464,0.011736039839957807
8.924509429931641,0.332434029966754,0.5154359340667725,0.023754073696392534,0.1,gini,250,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,29,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0020445285215366705,0.0020445285215366705,0.0020373119124537965,0.002037371209034286,0.002044588026426846,0.002041665638197654,3.5307111091016383e-06,29,0.0020409499694403212,0.0020409499694403212,0.0020427541346216813,0.00204273927152607,0.0020409351193637812,0.002041665692878435,8.826702987121543e-07
7.177964544296264,0.16600517612716645,0.506732988357544,0.026489146563166848,0.1,gini,200,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,29,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0020445285215366705,0.0020445285215366705,0.0020373119124537965,0.002037371209034286,0.002044588026426846,0.002041665638197654,3.5307111091016383e-06,29,0.0020409499694403212,0.0020409499694403212,0.0020427541346216813,0.00204273927152607,0.0020409351193637812,0.002041665692878435,8.826702987121543e-07
5.7687067031860355,0.10436305000844262,0.487668514251709,0.02601572696005176,0.1,gini,150,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,29,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0020445285215366705,0.0020445285215366705,0.0020373119124537965,0.002037371209034286,0.002044588026426846,0.002041665638197654,3.5307111091016383e-06,29,0.0020409499694403212,0.0020409499694403212,0.0020427541346216813,0.00204273927152607,0.0020409351193637812,0.002041665692878435,8.826702987121543e-07
4.6217689037323,0.08025040233780563,0.46672844886779785,0.03130255665240256,0.1,gini,100,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,29,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0020445285215366705,0.0020445285215366705,0.0020373119124537965,0.002037371209034286,0.002044588026426846,0.002041665638197654,3.5307111091016383e-06,29,0.0020409499694403212,0.0020409499694403212,0.0020427541346216813,0.00204273927152607,0.0020409351193637812,0.002041665692878435,8.826702987121543e-07
