mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.820517599582672,0.33693161124610077,0.9572187066078186,0.03088618830122538,gini,0.25,1024,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8751854871943789,0.8742573454697484,0.8760106409357094,0.8787656057997931,0.8760547698499075,0.0016835205408498603,23,0.8836229399018141,0.8816444153919157,0.8841002193084821,0.8809807022978315,0.8825870692250108,0.0013068724295005186,0.7596909641040837,0.7932630025945293,0.7636142477026887,0.7955944358833926,0.7780406625711735,0.016467296932664716,11,0.7661251748667941,0.7984813526652402,0.7690174126629532,0.7971317418354543,0.7826889205076105,0.015159681706433914
7.190263748168945,0.8239655685793051,1.01388019323349,0.1391473841155805,gini,0.25,512,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8751854871943789,0.8742573454697484,0.8760106409357094,0.8787656057997931,0.8760547698499075,0.0016835205408498603,23,0.8836229399018141,0.8816444153919157,0.8841002193084821,0.8809807022978315,0.8825870692250108,0.0013068724295005186,0.7596909641040837,0.7932630025945293,0.7636142477026887,0.7955944358833926,0.7780406625711735,0.016467296932664716,11,0.7661251748667941,0.7984813526652402,0.7690174126629532,0.7971317418354543,0.7826889205076105,0.015159681706433914
5.233903884887695,0.08019615357102396,0.7037177681922913,0.04211984956510173,entropy,0.25,1024,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.876026459587538,0.8753245514689132,0.8764365320647856,0.8787610419837457,0.8766371462762456,0.0012890909973870943,21,0.8841008092439815,0.8835732953685898,0.8847805888471272,0.8817561327521168,0.8835527065529538,0.001122075399587672,0.7601989369736859,0.7930365087628142,0.7616442506711173,0.7954400638496901,0.7775799400643268,0.016687832411919762,13,0.7658544595448871,0.8000557694433568,0.7682407913498269,0.7978428974153506,0.7829984794383553,0.015992300203663577
5.4527671337127686,0.2360265488524576,0.7194489240646362,0.030120271164040396,entropy,0.25,512,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.876026459587538,0.8753245514689132,0.8764365320647856,0.8787610419837457,0.8766371462762456,0.0012890909973870943,21,0.8841008092439815,0.8835732953685898,0.8847805888471272,0.8817561327521168,0.8835527065529538,0.001122075399587672,0.7601989369736859,0.7930365087628142,0.7616442506711173,0.7954400638496901,0.7775799400643268,0.016687832411919762,13,0.7658544595448871,0.8000557694433568,0.7682407913498269,0.7978428974153506,0.7829984794383553,0.015992300203663577
6.71904069185257,0.07391345075791497,0.6699295043945312,0.044939767756800836,gini,0.5,1024,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8740623930729134,0.8737953144733461,0.8762226240919904,0.8774962968285788,0.8753941571167072,0.0015358419648464838,35,0.8820135821824695,0.8808535217815696,0.8815287718425068,0.879032443484978,0.880857079822881,0.0011311474596860454,0.7595402185693316,0.7927621382880952,0.7615328427368838,0.7932702890807555,0.7767763721687665,0.016256108036407865,15,0.7649825217642385,0.7973927083125643,0.765838966074551,0.7947960844271138,0.780752570144617,0.01537225181885556
6.965622007846832,0.11147321749279748,0.7086387276649475,0.03771509151716136,gini,0.5,512,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8740623930729134,0.8737953144733461,0.8762226240919904,0.8774962968285788,0.8753941571167072,0.0015358419648464838,35,0.8820135821824695,0.8808535217815696,0.8815287718425068,0.879032443484978,0.880857079822881,0.0011311474596860454,0.7595402185693316,0.7927621382880952,0.7615328427368838,0.7932702890807555,0.7767763721687665,0.016256108036407865,15,0.7649825217642385,0.7973927083125643,0.765838966074551,0.7947960844271138,0.780752570144617,0.01537225181885556
10.120241582393646,0.06708768250123401,0.7589498162269592,0.012437779777224827,entropy,0.5,1024,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8745616468577481,0.8738687549349449,0.8757075082699403,0.8781535411897625,0.8755728628130989,0.0016282330646724024,33,0.8823432703492875,0.8807191440447524,0.8823567661305396,0.8798792064748316,0.8813245967498529,0.0010675668079623592,0.7591010356566091,0.7919523446411795,0.760993577982606,0.7936071894847481,0.7764135369412857,0.016390348284423987,17,0.7643001483578042,0.7964956124231919,0.7664159862490747,0.794282754117742,0.7803736252869532,0.015054523258443944
10.341229796409607,0.16847778070834632,0.7770847082138062,0.0436169051230627,entropy,0.5,512,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8745616468577481,0.8738687549349449,0.8757075082699403,0.8781535411897625,0.8755728628130989,0.0016282330646724024,33,0.8823432703492875,0.8807191440447524,0.8823567661305396,0.8798792064748316,0.8813245967498529,0.0010675668079623592,0.7591010356566091,0.7919523446411795,0.760993577982606,0.7936071894847481,0.7764135369412857,0.016390348284423987,17,0.7643001483578042,0.7964956124231919,0.7664159862490747,0.794282754117742,0.7803736252869532,0.015054523258443944
8.73246693611145,0.21236687826806824,0.7436600923538208,0.08556954257878098,entropy,0.5,512,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8751236206083242,0.873810043643586,0.8758055968922754,0.8784382438624321,0.8757943762516545,0.0016865386801521852,27,0.8829348287573896,0.8806285550222613,0.8819631712758158,0.8800891969547375,0.8814039380025511,0.0011164823270102965,0.7602735560116101,0.7915721043109023,0.7599787338001995,0.793543614145283,0.7763420020669987,0.016231165850438038,19,0.765440616609308,0.7964773451378878,0.7651466860988347,0.7948398371891403,0.7804761212587927,0.015193859642505901
7.850046217441559,0.07888127290791144,0.6900216341018677,0.025373719412021337,entropy,0.5,1024,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8751236206083242,0.873810043643586,0.8758055968922754,0.8784382438624321,0.8757943762516545,0.0016865386801521852,27,0.8829348287573896,0.8806285550222613,0.8819631712758158,0.8800891969547375,0.8814039380025511,0.0011164823270102965,0.7602735560116101,0.7915721043109023,0.7599787338001995,0.793543614145283,0.7763420020669987,0.016231165850438038,19,0.765440616609308,0.7964773451378878,0.7651466860988347,0.7948398371891403,0.7804761212587927,0.015193859642505901
9.066785991191864,0.3385323542487305,1.1242003440856934,0.151692664083836,gini,0.25,512,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8739174283297653,0.8725620309189475,0.8747391264339149,0.8769296560997699,0.8745370604455993,0.0015850891314141957,45,0.880635967400909,0.878634367111814,0.8803738517057907,0.8784993731875663,0.87953588985152,0.0009746102719476221,0.7580754443104858,0.7902256593245323,0.7613468470957148,0.7926551221174852,0.7755757682120545,0.01592990248109858,21,0.7623590151732502,0.7943347694261541,0.7649567300594295,0.7938396765535165,0.7788725478030876,0.015243375478746114
7.5023757219314575,0.1822708003860151,1.0213377475738525,0.08733942512110805,gini,0.25,1024,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8739174283297653,0.8725620309189475,0.8747391264339149,0.8769296560997699,0.8745370604455993,0.0015850891314141957,45,0.880635967400909,0.878634367111814,0.8803738517057907,0.8784993731875663,0.87953588985152,0.0009746102719476221,0.7580754443104858,0.7902256593245323,0.7613468470957148,0.7926551221174852,0.7755757682120545,0.01592990248109858,21,0.7623590151732502,0.7943347694261541,0.7649567300594295,0.7938396765535165,0.7788725478030876,0.015243375478746114
7.839588046073914,0.16000849839072825,0.9319915175437927,0.07835217783432742,entropy,0.25,512,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8736287782697577,0.8740155790790962,0.8747705920049145,0.8760979790483866,0.8746282321005386,0.0009426921710754116,41,0.8802913764695453,0.880426829943105,0.8809019063399979,0.8793060038472643,0.8802315291499782,0.0005804581734107977,0.7565470852709362,0.792064522901612,0.7600042005396738,0.7926508927248934,0.7753166753592788,0.017086068053863795,23,0.7611739258667849,0.7973416962212818,0.7644167409151225,0.7952037684856298,0.7795340328722047,0.016794936242174572
7.826737225055695,0.061702008146528736,0.9357489347457886,0.06861097666348114,entropy,0.25,1024,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8736287782697577,0.8740155790790962,0.8747705920049145,0.8760979790483866,0.8746282321005386,0.0009426921710754116,41,0.8802913764695453,0.880426829943105,0.8809019063399979,0.8793060038472643,0.8802315291499782,0.0005804581734107977,0.7565470852709362,0.792064522901612,0.7600042005396738,0.7926508927248934,0.7753166753592788,0.017086068053863795,23,0.7611739258667849,0.7973416962212818,0.7644167409151225,0.7952037684856298,0.7795340328722047,0.016794936242174572
6.503649890422821,0.1216660497064609,0.7914372682571411,0.07493637711042664,entropy,0.25,512,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8736459867551822,0.8743412137675388,0.874596183500348,0.876511896070542,0.8747738200234028,0.0010620286170202615,37,0.8799362376013566,0.8803078030558209,0.8812679450576305,0.8792623451913786,0.8801935827265466,0.0007246948603440665,0.7560555474094866,0.7920189251602445,0.7598711751453975,0.792941740235282,0.7752218469876027,0.017314203832202026,25,0.7605188691293582,0.7967280157342549,0.7643589503734396,0.7950347289833881,0.7791601410551102,0.016786937088401233
6.569875121116638,0.13670343047042746,0.8030582070350647,0.050364895959473036,entropy,0.25,1024,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8736459867551822,0.8743412137675388,0.874596183500348,0.876511896070542,0.8747738200234028,0.0010620286170202615,37,0.8799362376013566,0.8803078030558209,0.8812679450576305,0.8792623451913786,0.8801935827265466,0.0007246948603440665,0.7560555474094866,0.7920189251602445,0.7598711751453975,0.792941740235282,0.7752218469876027,0.017314203832202026,25,0.7605188691293582,0.7967280157342549,0.7643589503734396,0.7950347289833881,0.7791601410551102,0.016786937088401233
6.341863572597504,0.3893380252964964,0.8273015022277832,0.062370574320847735,gini,0.25,1024,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8740376018033214,0.8725544369853431,0.8752210830122547,0.8769580940616841,0.8746928039656507,0.0016134219214342935,39,0.8811052111743738,0.8786837592537093,0.8804856599412254,0.8783281336206554,0.879650690997491,0.001172275255018519,0.7580406952204582,0.7900209497798101,0.7603951647946224,0.7923722151132064,0.7752072562270242,0.016032546582141566,27,0.7625292299195938,0.7943801622411735,0.7642628937464544,0.7931217214543936,0.7785735018404039,0.01519632663219668
7.302357852458954,0.4346860472772453,1.0671634674072266,0.053955177509090124,gini,0.25,512,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8740376018033214,0.8725544369853431,0.8752210830122547,0.8769580940616841,0.8746928039656507,0.0016134219214342935,39,0.8811052111743738,0.8786837592537093,0.8804856599412254,0.8783281336206554,0.879650690997491,0.001172275255018519,0.7580406952204582,0.7900209497798101,0.7603951647946224,0.7923722151132064,0.7752072562270242,0.016032546582141566,27,0.7625292299195938,0.7943801622411735,0.7642628937464544,0.7931217214543936,0.7785735018404039,0.01519632663219668
6.02208286523819,0.26174885894796684,1.0277715921401978,0.251453058301269,gini,0.25,512,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8742757619434856,0.8730106249848175,0.874706960064698,0.8764048722873945,0.8745995548200989,0.001214521190910521,43,0.8810065962674796,0.8789907493934365,0.8803398077093141,0.8782131783915997,0.8796375829404575,0.0010971142912110637,0.7586819203954994,0.7900848930218807,0.7585134995029823,0.7919368057984495,0.774804279679703,0.01621989968355115,29,0.763159094201251,0.7944538192524353,0.7628571070754009,0.792746287661718,0.7783040770477012,0.015308257636349448
5.7111257910728455,0.3735748598661958,0.9776843786239624,0.1233315192957003,gini,0.25,1024,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8742757619434856,0.8730106249848175,0.874706960064698,0.8764048722873945,0.8745995548200989,0.001214521190910521,43,0.8810065962674796,0.8789907493934365,0.8803398077093141,0.8782131783915997,0.8796375829404575,0.0010971142912110637,0.7586819203954994,0.7900848930218807,0.7585134995029823,0.7919368057984495,0.774804279679703,0.01621989968355115,29,0.763159094201251,0.7944538192524353,0.7628571070754009,0.792746287661718,0.7783040770477012,0.015308257636349448
5.18149334192276,0.07593615701181163,0.7153492569923401,0.06540080580849451,entropy,0.25,1024,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8730686796186875,0.8740923210096343,0.8740591236472308,0.8764143919648641,0.8744086290601042,0.0012288972853826965,47,0.8798270256138836,0.8805588292057885,0.8804750869991859,0.8791835616809752,0.8800111258749583,0.0005554264723362756,0.7559613375289138,0.7921493110936841,0.7565444628810539,0.7923089797099263,0.7742410228033946,0.01798939259038137,31,0.760621478653029,0.7976203838482228,0.7615888980042622,0.7943835250974931,0.7785535714007519,0.01748921714021601
5.195851266384125,0.08675202684925302,0.7012899518013,0.028176828955497626,entropy,0.25,512,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8730686796186875,0.8740923210096343,0.8740591236472308,0.8764143919648641,0.8744086290601042,0.0012288972853826965,47,0.8798270256138836,0.8805588292057885,0.8804750869991859,0.8791835616809752,0.8800111258749583,0.0005554264723362756,0.7559613375289138,0.7921493110936841,0.7565444628810539,0.7923089797099263,0.7742410228033946,0.01798939259038137,31,0.760621478653029,0.7976203838482228,0.7615888980042622,0.7943835250974931,0.7785535714007519,0.01748921714021601
7.797806262969971,0.11878690203361973,0.9291422963142395,0.07769156427138128,entropy,0.25,512,9,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 125}",0.8720981015577238,0.8724093602117429,0.87293240763227,0.8747463930176593,0.873046565604849,0.0010256778292594385,69,0.878237807291902,0.8781432654157719,0.8782192643253014,0.8758969375920695,0.8776243186562611,0.000997932830317842,0.7553023830784971,0.7904490746537912,0.757305264644029,0.7897648116007043,0.7732053834942554,0.01691811711861039,33,0.7595445185684033,0.7945886627825367,0.7617662503752478,0.7900829055549927,0.7764955843202952,0.015939469056130574
7.729670763015747,0.09169464585039382,0.8799981474876404,0.08615075040443844,entropy,0.25,1024,9,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 125}",0.8720981015577238,0.8724093602117429,0.87293240763227,0.8747463930176593,0.873046565604849,0.0010256778292594385,69,0.878237807291902,0.8781432654157719,0.8782192643253014,0.8758969375920695,0.8776243186562611,0.000997932830317842,0.7553023830784971,0.7904490746537912,0.757305264644029,0.7897648116007043,0.7732053834942554,0.01691811711861039,33,0.7595445185684033,0.7945886627825367,0.7617662503752478,0.7900829055549927,0.7764955843202952,0.015939469056130574
7.415787041187286,0.05522004921336189,0.9768329858779907,0.051356428984601604,gini,0.25,1024,9,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 125}",0.8722588231074708,0.8714130411935987,0.8739745716987295,0.8746658572598757,0.8730780733149187,0.0013007949565043953,63,0.8780323376991129,0.8771427160596184,0.8782020473862056,0.8760869332611141,0.8773660086015127,0.00084095906581428,0.7550270841434586,0.7879559322529679,0.759471992198319,0.7898724579233526,0.7730818666295245,0.015924553657946025,35,0.7591413193687186,0.7915715570185706,0.7626676358458164,0.7896318649519872,0.7757530942962733,0.014916637748777224
8.541470885276794,0.2145615910530127,1.1289372444152832,0.14953859620209584,gini,0.25,512,9,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 125}",0.8722588231074708,0.8714130411935987,0.8739745716987295,0.8746658572598757,0.8730780733149187,0.0013007949565043953,63,0.8780323376991129,0.8771427160596184,0.8782020473862056,0.8760869332611141,0.8773660086015127,0.00084095906581428,0.7550270841434586,0.7879559322529679,0.759471992198319,0.7898724579233526,0.7730818666295245,0.015924553657946025,35,0.7591413193687186,0.7915715570185706,0.7626676358458164,0.7896318649519872,0.7757530942962733,0.014916637748777224
7.3332518339157104,0.3151744715690295,0.7058824896812439,0.0412049059999424,gini,0.5,1024,9,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 75}",0.8721510715040484,0.8723599036510569,0.8735811505430662,0.8752056870402005,0.873324453184593,0.0012157420289902767,59,0.8793654223718173,0.878184395123381,0.8783420016145951,0.8768527111189154,0.8781861325571771,0.000893453325678867,0.7553353953051971,0.7904804976691713,0.7565591340433124,0.7898841982439752,0.7730648063154141,0.017124306424634448,37,0.7605972927463633,0.7943252533128428,0.7599184955122602,0.791226627611909,0.7765169172958439,0.016297656739383274
6.942022383213043,0.22358936883386868,0.7283709645271301,0.062007242116422494,gini,0.5,512,9,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 75}",0.8721510715040484,0.8723599036510569,0.8735811505430662,0.8752056870402005,0.873324453184593,0.0012157420289902767,59,0.8793654223718173,0.878184395123381,0.8783420016145951,0.8768527111189154,0.8781861325571771,0.000893453325678867,0.7553353953051971,0.7904804976691713,0.7565591340433124,0.7898841982439752,0.7730648063154141,0.017124306424634448,37,0.7605972927463633,0.7943252533128428,0.7599184955122602,0.791226627611909,0.7765169172958439,0.016297656739383274
