mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.307713150978088,0.18678209751912764,0.8201739192008972,0.076805723909012,gini,0.25,1200,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8788857673788594,0.8789451014664136,0.8787282787568085,0.882052297577691,0.879652861294943,0.0013875792225818387,22,0.8891523529371165,0.8871478342705326,0.8886119170690532,0.8855016595091163,0.8876034409464546,0.001417851816847601,0.7642530563324308,0.7997204717402175,0.7643783240522245,0.7998257094255039,0.7820443903875942,0.01772879455815164,10,0.7717271360711055,0.805488512593554,0.7714297300589321,0.8031951824702899,0.7879601402984704,0.016402097687683505
5.449648857116699,0.12345196092702754,0.9570225477218628,0.11206095291118734,gini,0.25,600,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8788857673788594,0.8789451014664136,0.8787282787568085,0.882052297577691,0.879652861294943,0.0013875792225818387,22,0.8891523529371165,0.8871478342705326,0.8886119170690532,0.8855016595091163,0.8876034409464546,0.001417851816847601,0.7642530563324308,0.7997204717402175,0.7643783240522245,0.7998257094255039,0.7820443903875942,0.01772879455815164,10,0.7717271360711055,0.805488512593554,0.7714297300589321,0.8031951824702899,0.7879601402984704,0.016402097687683505
7.888771891593933,0.5662782536510633,0.7434674501419067,0.032463973263329046,entropy,0.5,600,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.880772757961505,0.8778836976933664,0.8791453180568963,0.8829480612705485,0.880187458745579,0.0018945232694355613,13,0.8908604892678875,0.8877577706692427,0.8897959257206363,0.8872430184496689,0.888914301026859,0.0014744201140705177,0.765705959735363,0.7969327630771063,0.7643492157988943,0.8006325003659617,0.7819051097443314,0.016934929859772675,13,0.7727700607243064,0.8048294832127596,0.7725528445777258,0.8043055707862001,0.7886144898252481,0.015954297335453362
8.149317026138306,0.10002062619228802,0.7144061923027039,0.05686056716712985,entropy,0.5,1200,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.880772757961505,0.8778836976933664,0.8791453180568963,0.8829480612705485,0.880187458745579,0.0018945232694355613,13,0.8908604892678875,0.8877577706692427,0.8897959257206363,0.8872430184496689,0.888914301026859,0.0014744201140705177,0.765705959735363,0.7969327630771063,0.7643492157988943,0.8006325003659617,0.7819051097443314,0.016934929859772675,13,0.7727700607243064,0.8048294832127596,0.7725528445777258,0.8043055707862001,0.7886144898252481,0.015954297335453362
7.881711304187775,0.6623034272474916,0.7197641134262085,0.05827207127394263,entropy,0.5,900,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.880772757961505,0.8778836976933664,0.8791453180568963,0.8829480612705485,0.880187458745579,0.0018945232694355613,13,0.8908604892678875,0.8877577706692427,0.8897959257206363,0.8872430184496689,0.888914301026859,0.0014744201140705177,0.765705959735363,0.7969327630771063,0.7643492157988943,0.8006325003659617,0.7819051097443314,0.016934929859772675,13,0.7727700607243064,0.8048294832127596,0.7725528445777258,0.8043055707862001,0.7886144898252481,0.015954297335453362
8.652420282363892,0.454391449193632,0.9989147782325745,0.11780194407161096,entropy,0.25,600,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8789776960532286,0.8777696412109994,0.8786559054713647,0.8808999362753278,0.8790757947527301,0.0011423068471835916,34,0.8889496905761665,0.887348335673334,0.8892266850425079,0.8861680801532464,0.8879231978613137,0.0012413370643708573,0.7645374880712248,0.7984061392796916,0.7646706925414688,0.7987625924485129,0.7815942280852245,0.01699067044091566,16,0.771383027179708,0.8064390715149641,0.7734547556788294,0.8033136787850097,0.7886476332896277,0.016282800118729193
8.60355693101883,0.5026841260288621,0.7135249972343445,0.5509247799616777,entropy,0.25,900,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8789776960532286,0.8777696412109994,0.8786559054713647,0.8808999362753278,0.8790757947527301,0.0011423068471835916,34,0.8889496905761665,0.887348335673334,0.8892266850425079,0.8861680801532464,0.8879231978613137,0.0012413370643708573,0.7645374880712248,0.7984061392796916,0.7646706925414688,0.7987625924485129,0.7815942280852245,0.01699067044091566,16,0.771383027179708,0.8064390715149641,0.7734547556788294,0.8033136787850097,0.7886476332896277,0.016282800118729193
7.915671944618225,0.687363793959218,0.931441605091095,0.06119543182618579,entropy,0.25,1200,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8789776960532286,0.8777696412109994,0.8786559054713647,0.8808999362753278,0.8790757947527301,0.0011423068471835916,34,0.8889496905761665,0.887348335673334,0.8892266850425079,0.8861680801532464,0.8879231978613137,0.0012413370643708573,0.7645374880712248,0.7984061392796916,0.7646706925414688,0.7987625924485129,0.7815942280852245,0.01699067044091566,16,0.771383027179708,0.8064390715149641,0.7734547556788294,0.8033136787850097,0.7886476332896277,0.016282800118729193
7.210886359214783,0.03225371399015097,0.8890023827552795,0.0949316231804007,entropy,0.25,1200,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8792756461777892,0.8780078331743616,0.8784774761330814,0.8810547600793387,0.8792039288911427,0.0011607215460436632,31,0.8886411624662025,0.8874044943169579,0.8892525671813999,0.8860987475260111,0.8878492428726428,0.0012102159925582731,0.7644816664175169,0.7986371401345309,0.7634214328134192,0.7995627674994338,0.7815257517162252,0.017581245395093485,19,0.7707120910780607,0.8061287305419425,0.7721787945093013,0.8037207200820704,0.7881850840528437,0.016769296531212067
7.3961392641067505,0.13454246852279117,0.9056383967399597,0.02362373394853836,entropy,0.25,900,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8792756461777892,0.8780078331743616,0.8784774761330814,0.8810547600793387,0.8792039288911427,0.0011607215460436632,31,0.8886411624662025,0.8874044943169579,0.8892525671813999,0.8860987475260111,0.8878492428726428,0.0012102159925582731,0.7644816664175169,0.7986371401345309,0.7634214328134192,0.7995627674994338,0.7815257517162252,0.017581245395093485,19,0.7707120910780607,0.8061287305419425,0.7721787945093013,0.8037207200820704,0.7881850840528437,0.016769296531212067
7.1140390038490295,0.6073675364404235,0.9236487150192261,0.07370162954846807,entropy,0.25,600,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8792756461777892,0.8780078331743616,0.8784774761330814,0.8810547600793387,0.8792039288911427,0.0011607215460436632,31,0.8886411624662025,0.8874044943169579,0.8892525671813999,0.8860987475260111,0.8878492428726428,0.0012102159925582731,0.7644816664175169,0.7986371401345309,0.7634214328134192,0.7995627674994338,0.7815257517162252,0.017581245395093485,19,0.7707120910780607,0.8061287305419425,0.7721787945093013,0.8037207200820704,0.7881850840528437,0.016769296531212067
5.473095655441284,0.6328338500468301,0.7811015248298645,0.09528578891959044,entropy,0.25,1200,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8791325047559796,0.8776723015998603,0.8782962444101178,0.8818217170507617,0.8792306919541799,0.0015831001615538556,28,0.8888939688091345,0.8876843210149523,0.8891160310487365,0.8859985929978855,0.8879232284676772,0.0012375796207176003,0.7649971602521886,0.797602301139662,0.7632700199069662,0.7991790168185742,0.7812621245293477,0.017148478741859225,22,0.7713824686364958,0.8057081376811066,0.7717624600267896,0.8027143289641859,0.7878918488271446,0.01635422639024236
5.199205935001373,0.6059897855209821,0.8200165033340454,0.047179716311833764,entropy,0.25,900,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8791325047559796,0.8776723015998603,0.8782962444101178,0.8818217170507617,0.8792306919541799,0.0015831001615538556,28,0.8888939688091345,0.8876843210149523,0.8891160310487365,0.8859985929978855,0.8879232284676772,0.0012375796207176003,0.7649971602521886,0.797602301139662,0.7632700199069662,0.7991790168185742,0.7812621245293477,0.017148478741859225,22,0.7713824686364958,0.8057081376811066,0.7717624600267896,0.8027143289641859,0.7878918488271446,0.01635422639024236
5.511219024658203,0.5832444269643027,0.7445640563964844,0.03694818700705348,entropy,0.25,600,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8791325047559796,0.8776723015998603,0.8782962444101178,0.8818217170507617,0.8792306919541799,0.0015831001615538556,28,0.8888939688091345,0.8876843210149523,0.8891160310487365,0.8859985929978855,0.8879232284676772,0.0012375796207176003,0.7649971602521886,0.797602301139662,0.7632700199069662,0.7991790168185742,0.7812621245293477,0.017148478741859225,22,0.7713824686364958,0.8057081376811066,0.7717624600267896,0.8027143289641859,0.7878918488271446,0.01635422639024236
7.566072583198547,0.6762889385854951,0.992685079574585,0.021614293243579323,gini,0.25,600,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.875649377957005,0.8759583240017115,0.8770304524607506,0.8790873527409628,0.8769313767901075,0.0013461427326124547,67,0.8838008915120346,0.8829819450887871,0.8839202406544214,0.8810634913553193,0.8829416421526406,0.001142917236006994,0.7619710722090929,0.7953578735324998,0.7642668071124884,0.7956847681594561,0.7793201302533843,0.01622192140201092,25,0.7673329824224069,0.800858797001331,0.7691146621829915,0.7970326754297152,0.7835847792591111,0.015433265929413596
7.3655484318733215,0.466783804104671,1.0991032719612122,0.09902963043552071,gini,0.25,1200,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.875649377957005,0.8759583240017115,0.8770304524607506,0.8790873527409628,0.8769313767901075,0.0013461427326124547,67,0.8838008915120346,0.8829819450887871,0.8839202406544214,0.8810634913553193,0.8829416421526406,0.001142917236006994,0.7619710722090929,0.7953578735324998,0.7642668071124884,0.7956847681594561,0.7793201302533843,0.01622192140201092,25,0.7673329824224069,0.800858797001331,0.7691146621829915,0.7970326754297152,0.7835847792591111,0.015433265929413596
6.6074758768081665,0.7131602407658121,1.0257139801979065,0.058923209521598394,gini,0.25,900,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.875649377957005,0.8759583240017115,0.8770304524607506,0.8790873527409628,0.8769313767901075,0.0013461427326124547,67,0.8838008915120346,0.8829819450887871,0.8839202406544214,0.8810634913553193,0.8829416421526406,0.001142917236006994,0.7619710722090929,0.7953578735324998,0.7642668071124884,0.7956847681594561,0.7793201302533843,0.01622192140201092,25,0.7673329824224069,0.800858797001331,0.7691146621829915,0.7970326754297152,0.7835847792591111,0.015433265929413596
6.32934433221817,0.09407362839394019,0.867952287197113,0.02441954451903905,gini,0.25,900,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8761717899480267,0.8760202153773458,0.8770688600348123,0.8786815728475458,0.8769856095519326,0.0010580064275554522,61,0.8842290721193703,0.8829696103903908,0.8837484749821101,0.8809787959012005,0.8829814883482681,0.0012405293110034315,0.7619743322529469,0.795201822664868,0.7643368170434004,0.795392219634631,0.7792262978989616,0.01609255554526126,28,0.7673436588541619,0.8007975489780017,0.7689241043147496,0.797097838332952,0.7835407876199663,0.01547242585782608
6.4629034996032715,0.13547554498522846,0.9521129131317139,0.07929971443300561,gini,0.25,1200,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8761717899480267,0.8760202153773458,0.8770688600348123,0.8786815728475458,0.8769856095519326,0.0010580064275554522,61,0.8842290721193703,0.8829696103903908,0.8837484749821101,0.8809787959012005,0.8829814883482681,0.0012405293110034315,0.7619743322529469,0.795201822664868,0.7643368170434004,0.795392219634631,0.7792262978989616,0.01609255554526126,28,0.7673436588541619,0.8007975489780017,0.7689241043147496,0.797097838332952,0.7835407876199663,0.01547242585782608
6.342902898788452,0.6622615089943557,0.6138205528259277,0.6274169826399278,gini,0.25,600,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8761717899480267,0.8760202153773458,0.8770688600348123,0.8786815728475458,0.8769856095519326,0.0010580064275554522,61,0.8842290721193703,0.8829696103903908,0.8837484749821101,0.8809787959012005,0.8829814883482681,0.0012405293110034315,0.7619743322529469,0.795201822664868,0.7643368170434004,0.795392219634631,0.7792262978989616,0.01609255554526126,28,0.7673436588541619,0.8007975489780017,0.7689241043147496,0.797097838332952,0.7835407876199663,0.01547242585782608
7.7420836091041565,0.5940700156441139,0.7159832715988159,0.04821689567463578,entropy,0.5,900,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8775022344729952,0.8756773069113761,0.876713251740916,0.8810118547182705,0.8777261619608894,0.0020043524230648497,43,0.8859993417499432,0.883543494043378,0.8853788579580866,0.8829861262540157,0.8844769550013558,0.0012474985039669124,0.76248557972441,0.7929485097774028,0.7629337410926437,0.7979407136093483,0.7790771360509512,0.016463129331002448,31,0.7677602677580999,0.7983202635598055,0.7689156787532911,0.7997016804836101,0.7836744726387016,0.01534971088443021
7.397611677646637,0.622634214027765,0.6876593232154846,0.03792589758777346,entropy,0.5,600,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8775022344729952,0.8756773069113761,0.876713251740916,0.8810118547182705,0.8777261619608894,0.0020043524230648497,43,0.8859993417499432,0.883543494043378,0.8853788579580866,0.8829861262540157,0.8844769550013558,0.0012474985039669124,0.76248557972441,0.7929485097774028,0.7629337410926437,0.7979407136093483,0.7790771360509512,0.016463129331002448,31,0.7677602677580999,0.7983202635598055,0.7689156787532911,0.7997016804836101,0.7836744726387016,0.01534971088443021
7.3825079798698425,0.7221570955167049,0.7214826345443726,0.04470812372714583,entropy,0.5,1200,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8775022344729952,0.8756773069113761,0.876713251740916,0.8810118547182705,0.8777261619608894,0.0020043524230648497,43,0.8859993417499432,0.883543494043378,0.8853788579580866,0.8829861262540157,0.8844769550013558,0.0012474985039669124,0.76248557972441,0.7929485097774028,0.7629337410926437,0.7979407136093483,0.7790771360509512,0.016463129331002448,31,0.7677602677580999,0.7983202635598055,0.7689156787532911,0.7997016804836101,0.7836744726387016,0.01534971088443021
4.6785924434661865,0.48137854503018435,0.7791768312454224,0.05275158450995941,gini,0.25,1200,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.875578679890134,0.8761389721324482,0.8770599241478806,0.8785878916012786,0.8768413669429354,0.0011386233680574318,70,0.8840427101831875,0.8827340562478687,0.8838615567451018,0.8806284576907129,0.8828166952167176,0.0013592333299413035,0.7617386006178228,0.7958598875818766,0.7631299275189707,0.7951159826544134,0.7789610995932709,0.016536246266977035,34,0.7675109043406279,0.8006412048767473,0.7678111051251743,0.7964701126264039,0.7831083317422384,0.015517922802920182
4.841503620147705,0.5574417850598496,0.8208716511726379,0.048784659285929566,gini,0.25,900,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.875578679890134,0.8761389721324482,0.8770599241478806,0.8785878916012786,0.8768413669429354,0.0011386233680574318,70,0.8840427101831875,0.8827340562478687,0.8838615567451018,0.8806284576907129,0.8828166952167176,0.0013592333299413035,0.7617386006178228,0.7958598875818766,0.7631299275189707,0.7951159826544134,0.7789610995932709,0.016536246266977035,34,0.7675109043406279,0.8006412048767473,0.7678111051251743,0.7964701126264039,0.7831083317422384,0.015517922802920182
5.21737813949585,0.10583775973362541,0.8521064519882202,0.11588031926860468,gini,0.25,600,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.875578679890134,0.8761389721324482,0.8770599241478806,0.8785878916012786,0.8768413669429354,0.0011386233680574318,70,0.8840427101831875,0.8827340562478687,0.8838615567451018,0.8806284576907129,0.8828166952167176,0.0013592333299413035,0.7617386006178228,0.7958598875818766,0.7631299275189707,0.7951159826544134,0.7789610995932709,0.016536246266977035,34,0.7675109043406279,0.8006412048767473,0.7678111051251743,0.7964701126264039,0.7831083317422384,0.015517922802920182
8.430168628692627,0.06597268697741458,1.000735342502594,0.07667374463301571,entropy,0.25,1200,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8766813136233413,0.8762987644996916,0.8770506094775956,0.8781289155945148,0.8770399007987858,0.0006826301482770167,55,0.884478698188683,0.8831513259735021,0.8843652711158718,0.8812801292515708,0.883318856132407,0.0012869238091193246,0.7612550083865617,0.7950489032875259,0.7643636468082953,0.7947137181108037,0.7788453191482967,0.01607404811371381,37,0.767015789612209,0.8005032639003796,0.7692901895733946,0.7976109473836732,0.7836050476174141,0.015506720992783034
7.797433793544769,0.7182242639357493,0.9879489541053772,0.04770362791629678,entropy,0.25,600,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8766813136233413,0.8762987644996916,0.8770506094775956,0.8781289155945148,0.8770399007987858,0.0006826301482770167,55,0.884478698188683,0.8831513259735021,0.8843652711158718,0.8812801292515708,0.883318856132407,0.0012869238091193246,0.7612550083865617,0.7950489032875259,0.7643636468082953,0.7947137181108037,0.7788453191482967,0.01607404811371381,37,0.767015789612209,0.8005032639003796,0.7692901895733946,0.7976109473836732,0.7836050476174141,0.015506720992783034
