mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
68.74406611919403,6.504207124508857,3.142102599143982,0.14576424323034232,entropy,0.25,300,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9184125577568201,0.9172722368546314,0.9198760513501549,0.9179031288557057,0.918365993704328,0.0009608577182722171,12,0.9201548997056062,0.9206037990428605,0.9196615105408656,0.9202325802264597,0.920163197378948,0.00033567184148333365
99.13174390792847,12.901088701569137,4.2036051750183105,0.5344525312618338,entropy,0.25,300,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9183886585867536,0.9171691526499524,0.9199240986717268,0.9179715921672835,0.9183633755189291,0.0010020177703777197,13,0.9201215266789037,0.920801577011058,0.9199079838760736,0.92013379620348,0.9202412209423788,0.0003357501516386958
121.78552860021591,19.718651779727242,3.6919937133789062,0.43484498259185067,entropy,0.5,600,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9180773117736231,0.9169148868749604,0.9201098450175184,0.9183112823265654,0.9183533314981668,0.0011437239285406525,14,0.92132938910002,0.9219256514966531,0.921002778479414,0.9213984835720304,0.9214140756620294,0.00033101742176724707
112.43604069948196,18.241544226425862,3.719139516353607,0.31804720390957514,entropy,0.5,900,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9180773117736231,0.9169148868749604,0.9201098450175184,0.9183112823265654,0.9183533314981668,0.0011437239285406525,14,0.92132938910002,0.9219256514966531,0.921002778479414,0.9213984835720304,0.9214140756620294,0.00033101742176724707
62.30970573425293,8.290532949401312,3.2250205278396606,0.4386870923067516,entropy,0.25,600,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9181022220817397,0.9171239176631039,0.9201465664287068,0.9179602288893807,0.9183332337657328,0.0011116564013455292,16,0.9206285635993803,0.9208987769806908,0.9201526524415957,0.9205589243343,0.9205597293389917,0.0002671159426031335
55.33817929029465,2.0713157506203674,2.818085491657257,0.19342853052017223,entropy,0.25,900,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9181022220817397,0.9171239176631039,0.9201465664287068,0.9179602288893807,0.9183332337657328,0.0011116564013455292,16,0.9206285635993803,0.9208987769806908,0.9201526524415957,0.9205589243343,0.9205597293389917,0.0002671159426031335
53.98377013206482,11.087237252148194,3.053494095802307,0.4451564940898109,entropy,0.25,300,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9182569068641413,0.9170871013802951,0.9198861840025292,0.9179239016984534,0.9182885234863547,0.001016105661445214,18,0.920004641692952,0.9205797101449276,0.9198565098121967,0.9201616391816753,0.9201506252079379,0.00027020836563129805
83.13132786750793,2.423719277363832,2.4252231121063232,0.3853397509566492,gini,0.5,900,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9179179810725552,0.9172184381435133,0.9196859332135087,0.9182965299684542,0.9182797205995078,0.0008992903323483846,19,0.9205567654578165,0.9212721859251544,0.9205978563840418,0.9209784027280764,0.9208513026237723,0.0002933787349396617
76.64911186695099,16.034410712082924,2.935217261314392,0.46011721132429767,gini,0.5,600,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9179179810725552,0.9172184381435133,0.9196859332135087,0.9182965299684542,0.9182797205995078,0.0008992903323483846,19,0.9205567654578165,0.9212721859251544,0.9205978563840418,0.9209784027280764,0.9208513026237723,0.0002933787349396617
108.1731584072113,20.645663405206513,3.3629342317581177,0.8289963223065959,gini,0.25,600,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9180017063228743,0.9169203450025368,0.9201516108654454,0.9180338232969812,0.9182768713719595,0.0011714947855585515,21,0.9200560418839343,0.9208519423611696,0.9198756782384239,0.9202817554885379,0.9202663544930163,0.00036742675169095375
108.83447873592377,21.29303780178956,4.191845059394836,0.5658311842212094,gini,0.25,900,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9180017063228743,0.9169203450025368,0.9201516108654454,0.9180338232969812,0.9182768713719595,0.0011714947855585515,21,0.9200560418839343,0.9208519423611696,0.9198756782384239,0.9202817554885379,0.9202663544930163,0.00036742675169095375
96.90994733572006,18.92852928970305,3.107994318008423,0.4086078307802483,gini,0.5,600,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9179314044110687,0.9170626623582335,0.9200592854214625,0.9179365830572646,0.9182474838120074,0.0011048747006272366,23,0.9208424110384895,0.9214017442900276,0.9204889749200471,0.9210218839801686,0.9209387535571832,0.0003289581239526547
116.27779221534729,11.113091669124946,4.023882567882538,0.603621254129565,gini,0.5,900,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9179314044110687,0.9170626623582335,0.9200592854214625,0.9179365830572646,0.9182474838120074,0.0011048747006272366,23,0.9208424110384895,0.9214017442900276,0.9204889749200471,0.9210218839801686,0.9209387535571832,0.0003289581239526547
61.93576645851135,4.7934133171940765,2.4767539501190186,0.26682257242785884,gini,0.25,900,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9178454155089669,0.9171687702162745,0.9203170893471876,0.9176069024367118,0.9182345443772852,0.001226603419576711,25,0.9200408588789082,0.9206834077694447,0.9199190761190256,0.920195714526742,0.9202097643235301,0.0002905013735374685
55.86529403924942,6.677562634768684,2.7279874682426453,0.36448054445013556,gini,0.25,600,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9178454155089669,0.9171687702162745,0.9203170893471876,0.9176069024367118,0.9182345443772852,0.001226603419576711,25,0.9200408588789082,0.9206834077694447,0.9199190761190256,0.920195714526742,0.9202097643235301,0.0002905013735374685
67.19251370429993,8.302663490621018,2.9334300756454468,0.2621273603206429,gini,0.25,600,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9178173086037473,0.9170867814451948,0.9202578036143055,0.9177675241767271,0.9182323544599937,0.0012044824681130518,27,0.9200311867835469,0.9207951038122426,0.9200518445926722,0.9202737328257958,0.9202879670035644,0.00030784745770058407
77.71408492326736,15.963147828629522,3.4776722192764282,0.4240929164243643,gini,0.25,900,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9178173086037473,0.9170867814451948,0.9202578036143055,0.9177675241767271,0.9182323544599937,0.0012044824681130518,27,0.9200311867835469,0.9207951038122426,0.9200518445926722,0.9202737328257958,0.9202879670035644,0.00030784745770058407
122.87673193216324,22.252069385114027,3.6695221662521362,0.07237421964558335,gini,0.5,900,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9178185949630752,0.9171946274708566,0.919914238869971,0.9178548895899054,0.9181955877234521,0.0010263871041529403,29,0.9210468163020488,0.9213338943824952,0.9205090450147244,0.9210138520483349,0.9209759019369008,0.00029689351417170413
142.40024596452713,20.1695732427332,3.513449549674988,0.1137468057244106,gini,0.5,600,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9178185949630752,0.9171946274708566,0.919914238869971,0.9178548895899054,0.9181955877234521,0.0010263871041529403,29,0.9210468163020488,0.9213338943824952,0.9205090450147244,0.9210138520483349,0.9209759019369008,0.00029689351417170413
58.604614198207855,11.530455789301842,2.984554648399353,0.10142392902360234,gini,0.25,300,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9176485453454213,0.9170843113620504,0.9201554551486619,0.9175466329434081,0.9181087361998854,0.0012006498653988394,31,0.9198478510541899,0.9203549148541561,0.9196230949218998,0.9199839672594562,0.9199524570224255,0.00026570049078439566
118.38602113723755,21.867981564852773,3.6537439823150635,0.1774105764834045,gini,0.25,300,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9176730951628201,0.916909805911455,0.9199709329878992,0.917852399924113,0.9181015584965719,0.001135836259717652,32,0.9197934232715008,0.920724897271099,0.9196783339130068,0.9200181417375988,0.9200536990483014,0.0004063292511667392
104.59631299972534,14.208612335395557,3.3926481008529663,0.34735694633446285,gini,0.5,300,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9177265124499006,0.9169702537460006,0.9198852350474509,0.9178051935758685,0.9180967987048052,0.0010827919418911283,33,0.9204992738218022,0.9210180226624722,0.9200992973450582,0.9206262305092597,0.9205607060846481,0.00032791151644221594
139.7183254957199,19.03155240852943,4.057914853096008,0.5399605186341087,gini,0.5,300,3,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9177844405870286,0.9170574071727284,0.9197982345523329,0.9176975511234536,0.9180844083588858,0.001028539114773133,34,0.920653294887715,0.9210747801203552,0.9201190588878722,0.9207365218398307,0.9206459139339432,0.00034269764972419577
86.5281788110733,15.650822945114259,3.117968499660492,0.46407372861399326,gini,0.25,300,3,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9176887090656214,0.9169732335405303,0.9198685540950455,0.9177809388335704,0.918077858883692,0.001080090920453948,35,0.919838961257957,0.9205837416363732,0.9198351376137118,0.9200687625897763,0.9200816507744546,0.00030492961432259687
67.23780912160873,11.879207839726798,2.243728458881378,0.44102992748283776,gini,0.5,300,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9178207514432632,0.9169412062848454,0.919396021813826,0.9179521150752342,0.9180275236542923,0.0008805273761869037,36,0.9201809764309764,0.9208754208754208,0.920054271800751,0.9206686738109775,0.9204448357295314,0.0003382561774988248
70.78551578521729,10.619623666301587,3.3061148524284363,0.4107350816678821,entropy,0.25,900,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9177713797576487,0.917005076142132,0.9194828185755382,0.9176344017972977,0.9179734190681542,0.0009181132130893062,37,0.9191418445700785,0.9196861686421732,0.9187068192605875,0.9193177260349159,0.9192131396269387,0.0003521853434280124
74.78648263216019,12.66470561184792,3.2090150117874146,0.38167940484885693,entropy,0.25,600,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9177713797576487,0.917005076142132,0.9194828185755382,0.9176344017972977,0.9179734190681542,0.0009181132130893062,37,0.9191418445700785,0.9196861686421732,0.9187068192605875,0.9193177260349159,0.9192131396269387,0.0003521853434280124
109.55526208877563,2.978014549158056,4.203692018985748,0.3123547339967584,entropy,0.25,600,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9176872685844488,0.9168887197056211,0.9195801985205792,0.9176634390228466,0.9179549064583739,0.0009918306025658886,39,0.9192131216707979,0.9197043348060356,0.9188077458549551,0.9192949123918092,0.9192550286808994,0.00031830992301579045
92.2359664440155,10.489810385428862,3.8366110920906067,0.6387225468770418,entropy,0.25,900,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9176872685844488,0.9168887197056211,0.9195801985205792,0.9176634390228466,0.9179549064583739,0.0009918306025658886,39,0.9192131216707979,0.9197043348060356,0.9188077458549551,0.9192949123918092,0.9192550286808994,0.00031830992301579045
79.4398028254509,14.614906631700265,3.536616027355194,0.2936830435732121,entropy,0.25,300,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9177713797576487,0.9169759842644586,0.9194144984350795,0.9176344017972977,0.9179490660636211,0.0008979095509864143,41,0.9191287379357629,0.9196941734774585,0.9186919831223629,0.9193371332066709,0.9192130069355637,0.00036245539396860185
107.40470445156097,13.47906866683654,3.205687701702118,0.43867670494432803,entropy,0.5,900,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9177013237291883,0.9166059146090209,0.9194836347568096,0.917885690815456,0.9179191409776187,0.0010272253340151592,42,0.919850865737035,0.9207890551769897,0.919323076275024,0.9199355185384201,0.9199746289318671,0.0005255135404189187
105.6001598238945,14.45114402345001,3.9959052205085754,0.22814408411030965,entropy,0.5,600,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9177013237291883,0.9166059146090209,0.9194836347568096,0.917885690815456,0.9179191409776187,0.0010272253340151592,42,0.919850865737035,0.9207890551769897,0.919323076275024,0.9199355185384201,0.9199746289318671,0.0005255135404189187
96.55728375911713,13.378667314367558,4.336299419403076,0.29480661883952625,entropy,0.25,300,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9175792872064316,0.9168834464818222,0.9195169754062085,0.9176291889497168,0.9179022245110449,0.0009777737528077696,44,0.9192177050148738,0.9196832459904889,0.9187621297780778,0.9192738019843782,0.9192342206919546,0.00032647090068955737
108.46303886175156,17.252389501472685,3.3481577038764954,0.30872640737746976,entropy,0.5,300,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.917667130039176,0.9164844220468448,0.9194785518133898,0.9178805017536099,0.9178776514132552,0.001066336899385437,45,0.9198150469228906,0.9207776888402073,0.9193293594793268,0.919870612902886,0.9199481770363278,0.0005231550495618937
49.56530910730362,6.472110031689708,2.8551188111305237,0.2436681406474475,entropy,0.25,300,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9176864940075262,0.91672218520986,0.9195903660155509,0.9174311926605505,0.9178575594733718,0.0010609836572190758,46,0.9191776489193464,0.9196786301716503,0.9188122989293813,0.919376965450286,0.919261385867666,0.00031469922298035254
67.06685191392899,2.689015721220106,2.830487310886383,0.13242185633865425,entropy,0.5,300,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9178484570923218,0.9165028846763457,0.9193028982761887,0.9177117225258237,0.91784149064267,0.000993034050266717,47,0.9195893656225322,0.9204436532931672,0.9194683181664981,0.9199317132800809,0.9198582625905696,0.00037829866235607765
90.01087003946304,13.723089773092488,3.3038610219955444,0.19002300827189061,entropy,0.5,600,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9177199191102123,0.9164104352236345,0.9196236898598308,0.917603942878807,0.9178394967681212,0.0011505809768848168,48,0.9197809142616389,0.9206028245553063,0.919501969789538,0.9199076952256514,0.9199483509580336,0.00040536396392305254
86.78891360759735,12.246403423305832,3.266627252101898,0.21675946852907105,entropy,0.5,900,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9177199191102123,0.9164104352236345,0.9196236898598308,0.917603942878807,0.9178394967681212,0.0011505809768848168,48,0.9197809142616389,0.9206028245553063,0.919501969789538,0.9199076952256514,0.9199483509580336,0.00040536396392305254
56.58042573928833,6.979976111918786,2.3339885473251343,0.3761510892553099,entropy,0.5,900,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9178536462116667,0.9165319385005548,0.9193130879474715,0.9176537477494552,0.917838105102287,0.0009894284644041953,50,0.9196559239410818,0.9204841105153945,0.9195138391540633,0.9199578503688093,0.9199029309948372,0.00037188395969524644
54.826628386974335,9.720033583623621,2.4653162360191345,0.27531472722065914,entropy,0.5,600,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9178536462116667,0.9165319385005548,0.9193130879474715,0.9176537477494552,0.917838105102287,0.0009894284644041953,50,0.9196559239410818,0.9204841105153945,0.9195138391540633,0.9199578503688093,0.9199029309948372,0.00037188395969524644
51.43592810630798,7.8545323650567225,2.6620178818702698,0.33056508225040687,entropy,0.25,900,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9175309891221857,0.9167565509802678,0.9196245140491166,0.9174021701306507,0.9178285560705552,0.0010776143828929161,52,0.9192249304208484,0.9197128006157285,0.9188499346074337,0.9194111750118714,0.9192997101639705,0.0003126332495475227
54.99524426460266,5.958455437528374,2.727574348449707,0.135426677101291,entropy,0.25,600,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9175309891221857,0.9167565509802678,0.9196245140491166,0.9174021701306507,0.9178285560705552,0.0010776143828929161,52,0.9192249304208484,0.9197128006157285,0.9188499346074337,0.9194111750118714,0.9192997101639705,0.0003126332495475227
98.25731956958771,6.021567953693133,3.160991132259369,0.27591323224331854,entropy,0.5,300,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9177147190798205,0.9164104352236345,0.9195946585850933,0.9175697450317526,0.9178223894800752,0.0011412684538750848,54,0.9198361121936319,0.9205510036438697,0.9194712171485754,0.9198638581258364,0.9199305477779783,0.000390293382572754
85.94625556468964,11.882611244978477,3.7477574348449707,0.45437167977355436,gini,0.25,900,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9177081026354922,0.916497461928934,0.9196702151182993,0.9172780166961801,0.9177884490947263,0.001169902561830591,55,0.9188847175939596,0.9195552510934288,0.9188322983985746,0.9190010445351818,0.9190683279052863,0.0002876820803889044
110.34623402357101,7.101389313311328,3.4334754943847656,0.18622846027492598,gini,0.25,600,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9177081026354922,0.916497461928934,0.9196702151182993,0.9172780166961801,0.9177884490947263,0.001169902561830591,55,0.9188847175939596,0.9195552510934288,0.9188322983985746,0.9190010445351818,0.9190683279052863,0.0002876820803889044
112.59507346153259,6.845091014087271,4.17726057767868,0.4972743182433104,gini,0.25,300,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9177371385180029,0.916497461928934,0.9194755962723109,0.9171410499683744,0.9177128116719055,0.0011081502364563584,57,0.9188066186473746,0.9195130947989671,0.918798102266737,0.9190398311791084,0.9190394117230468,0.00029017180348124485
55.348850190639496,9.104268431956005,2.77827250957489,0.25775140323009965,gini,0.25,900,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9176574753351885,0.9164180998921114,0.9195198989260897,0.9172043010752688,0.9176999438071647,0.0011404851759507244,58,0.9189143592230963,0.9195775449543605,0.9186937863115385,0.9189200595043415,0.9190264374983342,0.0003310037981468513
