feature,importance,importance_norm
network_ports_dst_has_80,0.0004991576429768,0.0016080511743240557
network_tcp-flags-rst_count,0.0004754015921998,0.001531520351072628
network_tcp-flags-psh_count,0.0003835864131314,0.001235735024334525
network_ports_dst_has_6668,0.0002469860800323,0.0007956729935438349
network_ports_dst_has_23,0.0002461459242411,0.0007929664067056622
network_macs_src_count,0.0001563955337388,0.0005038328576677804
network_protocols_dst_has_arp,0.0001516785750335,0.000488637035081431
network_fragmented-packets,0.0001245650277499,0.00040128993709958113
network_tcp-flags-fin_count,0.000123416135135,0.00039758874541283377
network_ports_src_has_1883,0.0001071600181174,0.000345219181552793
network_tcp-flags_max,8.589728586344956e-05,0.0002767206579873787
network_protocols_dst_has_tcp,8.502431644296206e-05,0.0002739083610677277
network_protocols_src_has_telnet,7.845660441149081e-05,0.0002527502816645031
network_protocols_dst_has_data,6.576338349108764e-05,0.00021185869341738562
network_payload-length_min,5.653278248916446e-05,0.00018212203809475186
network_ip-flags_max,4.915731543894813e-05,0.0001583617519042828
network_ports_src_has_80,4.193663892046912e-05,0.0001351001280098572
network_protocols_src_has_icmp,3.124540287941332e-05,0.00010065799352050406
network_ip-flags_min,1.2025871293334872e-05,3.874170159990097e-05
device_type_control,1.0856660858431312e-05,3.497505545247136e-05
network_protocols_dst_has_telnet,3.055299375857606e-06,9.842737696971875e-06
network_protocols_src_has_tcp,2.047085396312352e-06,6.594746412877626e-06
network_ports_dst_has_8000,1.1625094787917549e-17,3.7450588182635776e-17
network_protocols_dst_has_dns,3.162558688211786e-19,1.018827675785799e-18
network_mss_min,2.046032885379872e-19,6.591355717643812e-19
network_header-length_avg,4.521915964993218e-21,1.4567486604707774e-20
network_header-length_max,6.459879949990317e-22,2.081069514958255e-21
network_mss_std_deviation,0.0,0.0
network_header-length_std_deviation,0.0,0.0
network_header-length_min,0.0,0.0
network_protocols_src_has_ssh,0.0,0.0
network_protocols_src_has_http,0.0,0.0
network_tcp-flags-urg_count,0.0,0.0
network_protocols_dst_has_mqtt,0.0,0.0
network_protocols_dst_has_ssh,0.0,0.0
network_protocols_dst_has_http,0.0,0.0
network_protocols_dst_has_lbtrm,0.0,0.0
network_protocols_dst_has_udp,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_protocols_dst_has_icmp,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_ports_src_has_8000,0.0,0.0
network_ports_dst_has_9595,0.0,0.0
network_ports_src_has_557,0.0,0.0
network_ports_dst_has_554,0.0,0.0
network_ports_dst_has_557,0.0,0.0
