mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.651983261108398,0.16455597721316703,0.5657082200050354,0.08035539507046577,entropy,,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 7}",0.8005427235314205,0.7999364957192925,0.8005097700793038,0.807794956855053,0.8021959865462674,0.003241541758390831,10,0.8288815697548778,0.8287781734663333,0.83071946808676,0.8295757971609099,0.8294887521172203,0.0007739236198661913,0.7631792121942946,0.7712737178697302,0.7598576987786076,0.7625624788487348,0.7642182769228418,0.004260727974165012,11,0.7872667171133897,0.7968224999490927,0.7877926190405389,0.786149918462331,0.7895079386413381,0.00426451937261825
5.906764268875122,0.7458346977088282,0.5958445072174072,0.038953359320563485,entropy,3200,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 7}",0.8002482005850979,0.7990965733192439,0.8002632563881212,0.8076442828326178,0.8018130782812702,0.0033997476315467813,11,0.8288831941863268,0.8287920798819473,0.830712970360964,0.829608987124042,0.82949930788832,0.0007688910324348104,0.7620384742288175,0.7709239536169284,0.7596736238144612,0.7627026009853244,0.7638346631613828,0.004245001385796359,12,0.7872727099042394,0.7967937981797957,0.7878166178741063,0.786246200342411,0.789532331575138,0.004230163097587529
5.369068503379822,0.16625985860991735,0.5455938577651978,0.03506900947323847,gini,1600,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 3}",0.8011493534742178,0.8004287001468647,0.8021712418863582,0.8090060961794638,0.8031888479217262,0.0034151812790779957,9,0.8322392596272852,0.8353779872134461,0.8352908461828066,0.8316641215270053,0.8336430536376358,0.0017038210518108396,0.760962625176878,0.7683247152674969,0.7604803023437723,0.7646731331739192,0.7636101939905167,0.0031686903020816132,13,0.789980699398884,0.8031650463421555,0.7925706607841209,0.7898725299178012,0.7938972341107403,0.005458700127720498
5.583742737770081,0.6258586563652508,0.5956726670265198,0.043501628367281435,entropy,1600,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 7}",0.8002866785787954,0.7989614567669963,0.7999287395404464,0.8072115944663725,0.8015971173381526,0.0032775674778544516,12,0.828465675526329,0.8281958737625602,0.8300144250602906,0.829059969071889,0.8289339858552672,0.0006977364603151317,0.7616667218857209,0.7702006415166306,0.758813658292732,0.7618612124462945,0.7631355585353444,0.004253694226713625,14,0.7864940238767126,0.7956325117535532,0.7866085790062337,0.7854332868783305,0.7885421003787074,0.0041192164637375
5.367344617843628,0.13564682043932744,0.5535558462142944,0.03706917507736568,gini,1600,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 5}",0.8011348846001041,0.7983531803807722,0.7959682877483529,0.805542233551399,0.8002496465701571,0.0035609598668124554,15,0.8292216941888719,0.8299103675637004,0.8274469166801308,0.8279024237716801,0.8286203505510958,0.0009897125812114824,0.7602796522557171,0.7674301502443064,0.7563465442676545,0.7617977522183493,0.7614635247465069,0.0039779822501279085,15,0.7865885855740493,0.7982205379763727,0.7863172228236872,0.7865478939336834,0.7894185600769481,0.005082877814131639
4.82193911075592,0.4612209216718729,0.5456599593162537,0.05515697768420945,gini,,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 7}",0.7965764010779418,0.7943084489804095,0.7949969420623539,0.8013846756864291,0.7968166169517836,0.0027625616529348453,18,0.82490535918526,0.8258937606041359,0.8247019324580072,0.8232939853532635,0.8246987594001667,0.0009279158824803705,0.7536808085655805,0.7632188806978399,0.7571858311399611,0.7550666653783732,0.7572880464454387,0.003644583030510164,16,0.7805681451531457,0.7916451459285725,0.7828913461331302,0.7779351066051621,0.7832599359550025,0.005148959848443389
5.559260189533234,0.6544349432131584,0.5804906487464905,0.057335632278430394,gini,3200,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 7}",0.7960723238403955,0.7961698824151,0.7949776722787271,0.8011775532011653,0.797099357933847,0.002400622337362815,17,0.8249280614479393,0.8258937606041359,0.8246759813324298,0.8232599120704411,0.8246894288637365,0.0009422127612153766,0.7535583162615521,0.7644603435390983,0.7567472396749597,0.7542780989480832,0.7572609996059233,0.004321517748952164,17,0.7804925540290153,0.7916451459285725,0.7828858980601419,0.7779533518330856,0.7832442374627038,0.005154340468097477
4.366051554679871,0.6524784475804414,0.5604106187820435,0.021127552025917515,gini,1600,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 7}",0.7960902297413561,0.7960403290442901,0.795041657287022,0.8013148638010692,0.7971217699684343,0.002456750616624899,16,0.8242003161587904,0.8254405442298669,0.8238296525475046,0.8225516201810736,0.8240055332793088,0.0010298050941076851,0.7528372841003824,0.763453099911735,0.7559894958010109,0.7536041273467369,0.7564710017899663,0.004195366954160368,18,0.7791956124040975,0.790599189190167,0.7815078276720722,0.7766940881527289,0.7819991793547665,0.005248942178046273
5.967174232006073,0.41568429033026905,0.5815656781196594,0.03930771904970614,entropy,800,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 3}",0.7939203287367619,0.7912460190274548,0.7937193398403413,0.7997599361827479,0.7946614059468264,0.003126362197342342,19,0.8144997475469204,0.8128953666020272,0.81631886231666,0.8119243393597584,0.8139095789563415,0.0016675392222597453,0.7452304541984863,0.7490315379815058,0.7347609882700163,0.7384343971792,0.7418643444073022,0.005588415814367552,19,0.761664236125221,0.7655615560369059,0.7553207550043681,0.7531539155489009,0.758925115678849,0.004945788315765174
6.537735104560852,0.5734729849091771,0.6258853077888489,0.05594885388309883,gini,800,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 3}",0.7867480817272379,0.7863930989982422,0.7918847705635026,0.7974800541290472,0.7906265013545075,0.004514373194335213,23,0.8081592684008152,0.8137279147289622,0.8138921617349633,0.8128861983075826,0.8121663857930808,0.0023447705149228395,0.7373284146715822,0.7470379605853916,0.7416779407367825,0.7360168338975884,0.7405152874728362,0.004309561171553626,20,0.7569128317887472,0.7707052247011599,0.759630270174176,0.7525000288480922,0.7599370888780439,0.006717568005859396
5.518877744674683,0.7351267285648814,0.6005486845970154,0.04930532519739468,entropy,800,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 5}",0.793275930410828,0.7918781777886248,0.7917246422259747,0.7978770598507212,0.7936889525690372,0.002492400967706957,20,0.813163843224739,0.8119741476564242,0.8152075406510473,0.8124367692941996,0.8131955752066025,0.001236596492529503,0.7448710994771097,0.7456782291777362,0.7321520955126303,0.7356883596743906,0.7395974459604666,0.0058202565414274,21,0.7610524270435786,0.7609675850567432,0.7545782377831161,0.7526152044194003,0.7573033635757096,0.003771178290949757
5.2135332226753235,0.15915313444004492,0.5714730620384216,0.029688819797424944,gini,800,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 5}",0.7893139582970594,0.7893975247637521,0.7899694474659711,0.7966194052790758,0.7913250839514646,0.0030670710547989295,22,0.8090506222007591,0.8142967765111196,0.8112485943355598,0.8123713504576082,0.8117418358762618,0.001898020582110644,0.7337352066721538,0.7496723247100416,0.737841228086648,0.7369616011339946,0.7395525901507095,0.006039307954703108,22,0.7512850184516648,0.7719646741936121,0.756552254992835,0.7538179688537776,0.7584049791229723,0.008047242078528987
5.292787790298462,0.4468021189350385,0.6075993776321411,0.05136312810917824,entropy,800,7,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 7}",0.7924164197496903,0.7895521302776789,0.7911064373946615,0.7997438475848901,0.7932047087517302,0.003909149793339831,21,0.8123819357112363,0.8107974117778545,0.8141272907247123,0.812716210938471,0.8125057122880686,0.0011840014339285449,0.7420544181881351,0.7452437147009697,0.7320337748402587,0.7380884928319726,0.739355100140334,0.004928696521141099,23,0.7576205614194187,0.7619126931780626,0.7530110573581101,0.7536433642175842,0.7565469190432939,0.0035664123604757596
4.961838245391846,0.6716004848579227,0.5922465324401855,0.03829157075052178,gini,800,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 7}",0.7881419460933617,0.7881455112173594,0.7883724549791111,0.7959144338981767,0.7901435865470022,0.003333108748222725,24,0.8075182373761189,0.8132415645889303,0.8097683733658131,0.8093397127617952,0.8099669720231644,0.0020707579198861667,0.7361534270680041,0.7460817308624247,0.7376119835278405,0.7369988687407042,0.7392115025497434,0.004000189751584133,24,0.7549981814914697,0.7686010983760019,0.7557549331204452,0.7523440492425542,0.7579245655576177,0.006292883758257437
