mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ccp_alpha,param_model__criterion,param_model__max_depth,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
6.166000270843506,0.043149477081084714,0.43916473388671873,0.04778623040659885,0.001,entropy,64,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__max_depth': 64}",0.7318651030177208,0.7124766409205983,0.7393268457456103,0.7310615501623385,0.7320540604355161,0.7293568400563567,0.0089533742657073,8,0.7343564769272052,0.728282329536564,0.7301950873825969,0.7374640361189562,0.730268448436086,0.7321132756802816,0.0033293113813114596,0.6831240765106994,0.6876387285756218,0.6974298071176905,0.6861292568414699,0.703586638345767,0.6915817014782497,0.007682791897258081,8,0.6881836759268665,0.6985944805533949,0.6885704601704237,0.6918917091557641,0.70376463707035,0.6942009925753598,0.006066462187518935
5.696522045135498,0.11317914171513603,0.47673711776733396,0.06502132303940324,0.01,gini,16,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__max_depth': 16}",0.3518274515574492,0.35058327716260396,0.35155530346796326,0.3517544460640072,0.35260847982050414,0.3516657916145055,0.0006491070437762913,16,0.35166573036155035,0.3518867836869564,0.35164414632652885,0.3516954339973878,0.3513675808190718,0.351651935038299,0.00016622535557788283,0.2384884342616711,0.23627423562327987,0.23839774718144435,0.23998489783408952,0.23876270003560457,0.2383816029872179,0.0011973687893956284,16,0.23819301836530066,0.23904521521729447,0.2385270651007156,0.23781761582951477,0.2384129635603937,0.23839917561464383,0.00040363983733640466
5.94450273513794,0.08083933453124918,0.46506104469299314,0.05078101927339733,0.01,gini,32,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__max_depth': 32}",0.3518274515574492,0.35058327716260396,0.35155530346796326,0.3517544460640072,0.35260847982050414,0.3516657916145055,0.0006491070437762913,16,0.35166573036155035,0.3518867836869564,0.35164414632652885,0.3516954339973878,0.3513675808190718,0.351651935038299,0.00016622535557788283,0.2384884342616711,0.23627423562327987,0.23839774718144435,0.23998489783408952,0.23876270003560457,0.2383816029872179,0.0011973687893956284,16,0.23819301836530066,0.23904521521729447,0.2385270651007156,0.23781761582951477,0.2384129635603937,0.23839917561464383,0.00040363983733640466
5.8871955394744875,0.19560730119465042,0.44284801483154296,0.0595175876718761,0.01,gini,64,"{'model__ccp_alpha': 0.01, 'model__criterion': 'gini', 'model__max_depth': 64}",0.3518274515574492,0.35058327716260396,0.35155530346796326,0.3517544460640072,0.35260847982050414,0.3516657916145055,0.0006491070437762913,16,0.35166573036155035,0.3518867836869564,0.35164414632652885,0.3516954339973878,0.3513675808190718,0.351651935038299,0.00016622535557788283,0.2384884342616711,0.23627423562327987,0.23839774718144435,0.23998489783408952,0.23876270003560457,0.2383816029872179,0.0011973687893956284,16,0.23819301836530066,0.23904521521729447,0.2385270651007156,0.23781761582951477,0.2384129635603937,0.23839917561464383,0.00040363983733640466
5.976928186416626,0.07004342134583036,0.4521330833435059,0.046516405327192714,0.01,entropy,16,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__max_depth': 16}",0.4945298802013508,0.489819268601054,0.49797795608733253,0.4930622394667463,0.49621911677068015,0.49432169222543276,0.0027881846176602094,13,0.4945755670486679,0.4957775332666936,0.4936733185266828,0.49451586076330867,0.4939945475799489,0.49450736543706036,0.0007178671672547728,0.4675543236447021,0.46231918602683864,0.47139681318539384,0.46737936336870456,0.4677715990564476,0.4672842570564173,0.002894288570287422,13,0.467448892123265,0.4687816703979387,0.4664633535552497,0.4672595764278091,0.4674374923560519,0.46747819697206294,0.0007455549228475442
6.049935007095337,0.1340866746026125,0.4414609432220459,0.025144086037004413,0.01,entropy,32,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__max_depth': 32}",0.4945298802013508,0.489819268601054,0.49797795608733253,0.4930622394667463,0.49621911677068015,0.49432169222543276,0.0027881846176602094,13,0.4945755670486679,0.4957775332666936,0.4936733185266828,0.49451586076330867,0.4939945475799489,0.49450736543706036,0.0007178671672547728,0.4675543236447021,0.46231918602683864,0.47139681318539384,0.46737936336870456,0.4677715990564476,0.4672842570564173,0.002894288570287422,13,0.467448892123265,0.4687816703979387,0.4664633535552497,0.4672595764278091,0.4674374923560519,0.46747819697206294,0.0007455549228475442
6.123888063430786,0.2732490554224235,0.4603095531463623,0.05562664454136878,0.01,entropy,64,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__max_depth': 64}",0.4945298802013508,0.489819268601054,0.49797795608733253,0.4930622394667463,0.49621911677068015,0.49432169222543276,0.0027881846176602094,13,0.4945755670486679,0.4957775332666936,0.4936733185266828,0.49451586076330867,0.4939945475799489,0.49450736543706036,0.0007178671672547728,0.4675543236447021,0.46231918602683864,0.47139681318539384,0.46737936336870456,0.4677715990564476,0.4672842570564173,0.002894288570287422,13,0.467448892123265,0.4687816703979387,0.4664633535552497,0.4672595764278091,0.4674374923560519,0.46747819697206294,0.0007455549228475442
5.859016561508179,0.12015195737336161,0.4503003120422363,0.03253198014066494,0.1,gini,16,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__max_depth': 16}",0.3113712624976779,0.3110226445775964,0.31209537881867033,0.310293647615521,0.31238683408574736,0.3114339535190426,0.0007508485285955953,19,0.3114682121683906,0.3115553898166644,0.3112871422158651,0.3117376042178788,0.31121259668039136,0.31145218901983807,0.0001881562742249146,0.2323978659146049,0.23161134966774732,0.23298291360312073,0.23096072073808638,0.23252025957165873,0.23209462189904362,0.0007185360680185012,19,0.23203662902276703,0.23223363978332806,0.2318903254995131,0.23239582767282024,0.23199689963566686,0.23211066432281907,0.000180783808358925
5.887290096282959,0.11978267516767664,0.4579492092132568,0.028081354358017663,0.1,gini,32,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__max_depth': 32}",0.3113712624976779,0.3110226445775964,0.31209537881867033,0.310293647615521,0.31238683408574736,0.3114339535190426,0.0007508485285955953,19,0.3114682121683906,0.3115553898166644,0.3112871422158651,0.3117376042178788,0.31121259668039136,0.31145218901983807,0.0001881562742249146,0.2323978659146049,0.23161134966774732,0.23298291360312073,0.23096072073808638,0.23252025957165873,0.23209462189904362,0.0007185360680185012,19,0.23203662902276703,0.23223363978332806,0.2318903254995131,0.23239582767282024,0.23199689963566686,0.23211066432281907,0.000180783808358925
5.692207193374633,0.05626739038400002,0.445999002456665,0.025425685735484656,0.1,gini,64,"{'model__ccp_alpha': 0.1, 'model__criterion': 'gini', 'model__max_depth': 64}",0.3113712624976779,0.3110226445775964,0.31209537881867033,0.310293647615521,0.31238683408574736,0.3114339535190426,0.0007508485285955953,19,0.3114682121683906,0.3115553898166644,0.3112871422158651,0.3117376042178788,0.31121259668039136,0.31145218901983807,0.0001881562742249146,0.2323978659146049,0.23161134966774732,0.23298291360312073,0.23096072073808638,0.23252025957165873,0.23209462189904362,0.0007185360680185012,19,0.23203662902276703,0.23223363978332806,0.2318903254995131,0.23239582767282024,0.23199689963566686,0.23211066432281907,0.000180783808358925
5.978859519958496,0.07399908845985714,0.4470160484313965,0.010277757362360848,0.1,entropy,16,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__max_depth': 16}",0.3088812698159713,0.3085218971147306,0.3098277089912005,0.30661229124888,0.30909094938675596,0.30858682331150766,0.001075512100459627,22,0.3085132104241244,0.30861436577601975,0.3082878454968,0.3090917211502391,0.30847209334032266,0.30859584723750116,0.0002695339740625533,0.2311993865342134,0.230440240405931,0.23191267568473198,0.22896045901632697,0.2307057618317481,0.2306437046945903,0.0009795544394399008,22,0.2305063765725197,0.23070360062164708,0.23033488829503793,0.2310702619548395,0.23063700324432346,0.23065042613767353,0.0002447791741726831
6.226140642166138,0.10216915139359346,0.47489585876464846,0.05082393631832427,0.1,entropy,32,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__max_depth': 32}",0.3088812698159713,0.3085218971147306,0.3098277089912005,0.30661229124888,0.30909094938675596,0.30858682331150766,0.001075512100459627,22,0.3085132104241244,0.30861436577601975,0.3082878454968,0.3090917211502391,0.30847209334032266,0.30859584723750116,0.0002695339740625533,0.2311993865342134,0.230440240405931,0.23191267568473198,0.22896045901632697,0.2307057618317481,0.2306437046945903,0.0009795544394399008,22,0.2305063765725197,0.23070360062164708,0.23033488829503793,0.2310702619548395,0.23063700324432346,0.23065042613767353,0.0002447791741726831
6.038483333587647,0.2130950729871499,0.4263780117034912,0.02885609523356787,0.1,entropy,64,"{'model__ccp_alpha': 0.1, 'model__criterion': 'entropy', 'model__max_depth': 64}",0.3088812698159713,0.3085218971147306,0.3098277089912005,0.30661229124888,0.30909094938675596,0.30858682331150766,0.001075512100459627,22,0.3085132104241244,0.30861436577601975,0.3082878454968,0.3090917211502391,0.30847209334032266,0.30859584723750116,0.0002695339740625533,0.2311993865342134,0.230440240405931,0.23191267568473198,0.22896045901632697,0.2307057618317481,0.2306437046945903,0.0009795544394399008,22,0.2305063765725197,0.23070360062164708,0.23033488829503793,0.2310702619548395,0.23063700324432346,0.23065042613767353,0.0002447791741726831
